# triage-filtered queue generated at 2026-04-26T05:55:28.203603+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1016/j.neuroscience.2007.05.024,MDMA,SERT (SLC6A4),"Restoration of 3,4-methylenedioxymethamphetamine-induced 5-HT depletion by the administration of l-5-hydroxytryptophan",2007,
10.1016/j.neuroscience.2008.03.086,MDMA,SERT (SLC6A4),"3,4-Methylenedioxymethamphetamine induces differential regulation of tryptophan hydroxylase 2 protein and mRNA levels in the rat dorsal raphe nucleus",2008,
10.1016/j.neuroscience.2010.03.016,Ketamine,NMDA receptor,"Is age-dependent, ketamine-induced apoptosis in the rat somatosensory cortex influenced by temperature?",2010,
10.1016/j.neuroscience.2010.03.018,MDMA,SERT (SLC6A4),MDMA causes a redistribution of serotonin transporter from the cell surface to the intracellular compartment by a mechanism independent of phospho-p38-mitogen activated protein kinase activation,2010,
10.1016/j.neuroscience.2011.01.011,DOI,5-HT2A,Serotonin 2A and 2B receptor-induced phrenic motor facilitation: differential requirement for spinal NADPH oxidase activity,2011,
10.1016/j.neuroscience.2011.10.015,Ketamine,NMDA receptor,Complex receptor mediation of acute ketamine application on in vitro gamma oscillations in mouse prefrontal cortex: modeling gamma band oscillation abnormalities in schizophrenia,2011,
10.1016/j.neuroscience.2011.12.040,DMT,Sigma-1 receptor (SIGMAR1),"Development of the sigma-1 receptor in C-terminals of motoneurons and colocalization with the N,N′-dimethyltryptamine forming enzyme, indole-N-methyl transferase",2012,
10.1016/j.neuroscience.2015.01.029,DOI,5-HT2A,Stimulation of glutamate receptors in the ventral tegmental area is necessary for serotonin-2 receptor-induced increases in mesocortical dopamine release,2015,
10.1016/j.neuroscience.2018.02.037,MDMA,DAT (SLC6A3),"3,4-Methylenedioxymethamphetamine (MDMA) Alters Synaptic Dopamine Release in the Dorsal Striatum Through Nicotinic Receptors and DAT Inhibition",2018,
10.1016/j.neuroscience.2019.07.018,Ketamine,NMDA receptor,Embryonic Ketamine Produces a Downregulation of Prefrontal Cortex NMDA Receptors and Anxiety-Like Behavior in Adult Offspring,2019,
10.1016/j.neuroscience.2026.02.028,DMT,5-HT2A,Hallucinogenic Therapy in Alzheimer’s Disease targeting Mitochondria-Associated Membranes,2026,
10.1016/j.neuroscience.2026.02.028,LSD,5-HT2A,Hallucinogenic Therapy in Alzheimer’s Disease targeting Mitochondria-Associated Membranes,2026,
10.1016/j.neurot.2025.e00786,Ketamine,AMPA receptor,Ascorbic acid enhances antidepressant-like efficacy of esketamine: Hippocampal TARP-γ8-containing AMPA receptors mediate synaptic modulation,2025,
10.1016/j.neurot.2025.e00786,S-ketamine,AMPA receptor,Ascorbic acid enhances antidepressant-like efficacy of esketamine: Hippocampal TARP-γ8-containing AMPA receptors mediate synaptic modulation,2025,
10.1016/j.neurot.2025.e00786,R-ketamine,AMPA receptor,Ascorbic acid enhances antidepressant-like efficacy of esketamine: Hippocampal TARP-γ8-containing AMPA receptors mediate synaptic modulation,2025,
10.1016/j.nsa.2023.103662,Psilocin,5-HT2A,Electrophysiological study of visual and auditory processing in psilocin-induced hallucinations: exploring evoked potentials and 5-HT2A receptor involvement,2023,
10.1016/j.nsa.2023.103929,LSD,5-HT2A,Knowledge gaps in psychedelic medicalisation: Preclinical and neuroimaging mechanisms,2023,
10.1016/j.nsa.2024.104079,Ketamine,NMDA receptor,A single subanaesthetic dose of the rapid-acting antidepressant S-ketamine raises presynaptic SV2A density in limbic regions of the Wistar Kyoto rat model of depression,2024,
10.1016/j.nsa.2025.106565,Mescaline,5-HT2A,"Scalines: novel mescaline analogues targeting 5-HT2A, 5-HT2B, 5-HT2C, and 5-HT1A receptors",2026,
10.1016/j.ntt.2005.09.002,MDMA,SERT (SLC6A4),Increased responsiveness to MDMA in adult rats treated neonatally with MDMA,2005,
10.1016/j.ntt.2006.12.004,Ketamine,NMDA receptor,Behavioral effects associated with chronic ketamine or remacemide exposure in rats,2007,
10.1016/j.ntt.2010.04.012,MDMA,SERT (SLC6A4),"Effects of 3,4-methylenedioxymethamphetamine (MDMA) on serotonin transporter and vesicular monoamine transporter 2 protein and gene expression in rats: Implications for MDMA neurotoxicity",2010,
10.1016/j.ntt.2011.09.005,MDMA,NET (SLC6A2),Prenatal exposure to MDMA alters noradrenergic neurodevelopment in the rat,2011,
10.1016/j.ntt.2013.11.005,Ketamine,NMDA receptor,Ketamine NMDA receptor-independent toxicity during zebrafish (Danio rerio) embryonic development,2013,
10.1016/j.ntt.2014.04.001,Ketamine,NMDA receptor,Ketamine exposure in early development impairs specification of the primary germ cell layers,2014,
10.1016/j.ntt.2021.106993,Ketamine,NMDA receptor,"A comparison of the pharmacokinetics and NMDAR antagonism-associated neurotoxicity of ketamine, (2R,6R)-hydroxynorketamine and MK-801",2021,
10.1016/j.nucmedbio.2004.03.012,Ketamine,NMDA receptor,In vivo evaluation of [11C]N-(2-chloro-5-thiomethylphenyl)-N′- (3-methoxy-phenyl)-N′-methylguanidine ([11C]GMOM) as a potential PET radiotracer for the PCP/NMDA receptor,2004,
10.1016/j.nucmedbio.2004.10.001,MDMA,SERT (SLC6A4),Regional distribution of serotonin transporter protein in postmortem human brain,2005,
10.1016/j.nucmedbio.2005.12.001,Ketamine,NMDA receptor,Ketamine displaces the novel NMDA receptor SPET probe [123I]CNS-1261 in humans in vivo,2006,
10.1016/j.nucmedbio.2011.08.002,MDMA,SERT (SLC6A4),Characterization of 4-[18F]-ADAM as an imaging agent for SERT in non-human primate brain using PET: a dynamic study,2011,
10.1016/j.omtm.2025.101413,S-ketamine,NMDA receptor,"Intravenous esketamine in pediatric Rett syndrome: An open-label, early phase 1 pilot study",2025,
10.1016/j.pbb.2004.10.001,MDMA,SERT (SLC6A4),Memory deficit and reduced anxiety in young adult rats given repeated intermittent MDMA treatment during the periadolescent period,2004,
10.1016/j.pbb.2005.02.010,DOI,5-HT2A,Effects of monoamine reuptake inhibitors on wet-dog shakes mediated by 5-HT receptors in ACTH-treated rats,2005,
10.1016/j.pbb.2005.03.022,LSD,5-HT2C,Serotonergic/glutamatergic interactions: Potentiation of phencyclidine-induced stimulus control by citalopram,2005,
10.1016/j.pbb.2005.05.011,DOM,5-HT2A,"Effects of clozapine and 2,5-dimethoxy-4-methylamphetamine [DOM] on 5-HT2A receptor expression in discrete brain areas",2005,
10.1016/j.pbb.2005.06.010,DOI,5-HT2A,"Effects of donepezil, nicotine and haloperidol on the central serotonergic system in mice: Implications for Tourette's syndrome",2005,
10.1016/j.pbb.2005.10.005,DOI,5-HT2A,On association between cortical 5-HT2A receptors and behavior in rats with experimental thyroid disturbances,2005,
10.1016/j.pbb.2005.12.011,Salvinorin A,kappa opioid receptor (OPRK1),"Antinociceptive profile of salvinorin A, a structurally unique kappa opioid receptor agonist",2006,
10.1016/j.pbb.2007.07.007,LSD,5-HT2A,Antagonism of phencyclidine-induced stimulus control in the rat by other psychoactive drugs,2007,
10.1016/j.pbb.2007.09.006,LSD,5-HT2A,Marked decrease of LSD-induced stimulus control in serotonin transporter knockout mice,2007,
10.1016/j.pbb.2007.09.006,LSD,SERT (SLC6A4),Marked decrease of LSD-induced stimulus control in serotonin transporter knockout mice,2007,
10.1016/j.pbb.2007.09.007,LSD,5-HT2A,"Hallucinogen-like effects of N,N-dipropyltryptamine (DPT): Possible mediation by serotonin 5-HT1A and 5-HT2A receptors in rodents",2007,
10.1016/j.pbb.2007.09.007,DPT,5-HT2A,"Hallucinogen-like effects of N,N-dipropyltryptamine (DPT): Possible mediation by serotonin 5-HT1A and 5-HT2A receptors in rodents",2007,
10.1016/j.pbb.2007.09.007,DPT,5-HT1A,"Hallucinogen-like effects of N,N-dipropyltryptamine (DPT): Possible mediation by serotonin 5-HT1A and 5-HT2A receptors in rodents",2007,
10.1016/j.pbb.2007.09.011,LSD,5-HT2A,The stimulus effects of 8-OH-DPAT: Evidence for a 5-HT2A receptor-mediated component,2007,
10.1016/j.pbb.2008.05.011,Ketamine,NMDA receptor,Effects of norketamine enantiomers in rodent models of persistent pain,2008,
10.1016/j.pbb.2008.05.019,Ketamine,NMDA receptor,Interaction between morphine and norketamine enantiomers in rodent models of nociception,2008,
10.1016/j.pbb.2009.09.002,Salvinorin A,kappa opioid receptor (OPRK1),"Effect of kappa-opioid receptor agonists U69593, U50488H, spiradoline and salvinorin A on cocaine-induced drug-seeking in rats",2009,
10.1016/j.pbb.2011.12.002,LSD,5-HT2A,"Serotonergic and dopaminergic distinctions in the behavioral pharmacology of (±)-1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI) and lysergic acid diethylamide (LSD)",2011,
10.1016/j.pbb.2013.05.005,Ketamine,NMDA receptor,Comparison of behavioral effects of the NMDA receptor channel blockers memantine and ketamine in rats,2013,
10.1016/j.pbb.2013.11.033,R-ketamine,NMDA receptor,R (−)-ketamine shows greater potency and longer lasting antidepressant effects than S (+)-ketamine,2013,
10.1016/j.pbb.2016.07.001,DOI,5-HT2A,The effect of the sigma-1 receptor selective compound LS-1-137 on the DOI-induced head twitch response in mice,2016,
10.1016/j.pbb.2016.07.001,DOI,Sigma-1 receptor (SIGMAR1),The effect of the sigma-1 receptor selective compound LS-1-137 on the DOI-induced head twitch response in mice,2016,
10.1016/j.pbb.2016.08.007,Ketamine,NMDA receptor,Rapid and sustained antidepressant properties of an NMDA antagonist/monoamine reuptake inhibitor identified via transporter-based virtual screening,2016,
10.1016/j.pbb.2018.07.003,R-ketamine,NMDA receptor,"Expression of heat shock protein HSP-70 in the retrosplenial cortex of rat brain after administration of (R,S)-ketamine and (S)-ketamine, but not (R)-ketamine",2018,
10.1016/j.pbb.2019.04.008,R-ketamine,NMDA receptor,"Comparison of antidepressant and side effects in mice after intranasal administration of (R,S)-ketamine, (R)-ketamine, and (S)-ketamine",2019,
10.1016/j.pbb.2019.172827,Ketamine,NMDA receptor,"Rapastinel, a novel glutamatergic agent with ketamine-like antidepressant actions: Convergent mechanisms",2019,
10.1016/j.pbb.2019.172839,R-ketamine,NMDA receptor,"Phencyclidine-induced cognitive deficits in mice are ameliorated by subsequent repeated intermittent administration of (R)-ketamine, but not (S)-ketamine: Role of BDNF-TrkB signaling",2019,
10.1016/j.pbb.2019.172839,S-ketamine,NMDA receptor,"Phencyclidine-induced cognitive deficits in mice are ameliorated by subsequent repeated intermittent administration of (R)-ketamine, but not (S)-ketamine: Role of BDNF-TrkB signaling",2019,
10.1016/j.pbb.2021.173112,MDMA,SERT (SLC6A4),Reinforcing effects of synthetic cathinones in rhesus monkeys: Dose-response and behavioral economic analyses,2021,
10.1016/j.pbb.2021.173152,R-ketamine,NMDA receptor,Rapid tolerance to behavioral effects of ethanol in rats: Prevention by R-(−)-ketamine,2021,
10.1016/j.pbb.2021.173154,S-ketamine,NMDA receptor,N-Substituted-3-alkoxy-derivatives of dextromethorphan are functional NMDA receptor antagonists in vivo: Evidence from an NMDA-induced seizure model in rats,2021,
10.1016/j.pbb.2021.173154,Ketamine,NMDA receptor,N-Substituted-3-alkoxy-derivatives of dextromethorphan are functional NMDA receptor antagonists in vivo: Evidence from an NMDA-induced seizure model in rats,2021,
10.1016/j.pbb.2021.173226,Ketamine,NMDA receptor,Gut microbiota is involved in the antidepressant-like effect of (S)-norketamine in an inflammation model of depression,2021,
10.1016/j.pbb.2021.173287,Ketamine,NMDA receptor,N-methyl- -aspartate receptor antagonism modulates P300 event-related potentials and associated activity in salience and central executive networks,2021,
10.1016/j.pbb.2022.173500,DOI,5-HT2A,"Rapid antidepressant-like effect of non-hallucinogenic psychedelic analog lisuride, but not hallucinogenic psychedelic DOI, in lipopolysaccharide-treated mice",2022,
10.1016/j.pbb.2023.173523,R-ketamine,NMDA receptor,Differentially regulated targets in the fast-acting antidepressant effect of (R)-ketamine: A systems biology approach,2023,
10.1016/j.pbb.2023.173523,S-ketamine,NMDA receptor,Differentially regulated targets in the fast-acting antidepressant effect of (R)-ketamine: A systems biology approach,2023,
10.1016/j.pbb.2023.173586,S-ketamine,NMDA receptor,D-cycloserine is not susceptible to self-administration using an intravenous self-administration model in male ketamine-habituated Sprague-Dawley rats,2023,
10.1016/j.pbb.2023.173659,DOI,5-HT2A,"Prophylactic effects of arketamine, but not hallucinogenic psychedelic DOI nor non-hallucinogenic psychedelic analog lisuride, in lipopolysaccharide-treated mice and mice exposed to chronic restrain stress",2023,
10.1016/j.pbb.2023.173703,Psilocybin,5-HT2A,Established sensitization of ethanol-induced locomotor activity is not reversed by psilocybin or the 5-HT2A receptor agonist TCB-2 in male DBA/2J mice,2023,
10.1016/j.pbb.2024.173903,Mescaline,5-HT2A,Mescaline-induced behavioral alterations are mediated by 5-HT2A and 5-HT2C receptors in rats,2024,
10.1016/j.pharep.2015.11.009,DOI,5-HT2A,Role of spinal 5-HT 2 receptors subtypes in formalin-induced long-lasting hypersensitivity,2015,
10.1016/j.pharep.2016.01.008,DMT,5-HT2A,"Modification of 5-methoxy-N,N-dimethyltryptamine-induced hyperactivity by monoamine oxidase A inhibitor harmaline in mice and the underlying serotonergic mechanisms",2016,
10.1016/j.pharep.2018.02.011,R-ketamine,NMDA receptor,"The role of glutamatergic modulation in the mechanism of action of ketamine, a prototype rapid-acting antidepressant drug",2018,
10.1016/j.pharep.2018.02.011,S-ketamine,NMDA receptor,"The role of glutamatergic modulation in the mechanism of action of ketamine, a prototype rapid-acting antidepressant drug",2018,
10.1016/j.pharmthera.2018.11.010,LSD,5-HT2A,"Classic psychedelics: An integrative review of epidemiology, therapeutics, mystical experience, and brain network function",2018,
10.1016/j.pharmthera.2019.02.017,Ketamine,NMDA receptor,"Fast-acting antidepressant activity of ketamine: highlights on brain serotonin, glutamate, and GABA neurotransmission in preclinical studies",2019,
10.1016/j.pharmthera.2021.107875,Ketamine,NMDA receptor,Targeting the dysfunction of glutamate receptors for the development of novel antidepressants,2021,
10.1016/j.pharmthera.2023.108431,Ketamine,NMDA receptor,The antidepressant actions of ketamine and its enantiomers,2023,
10.1016/j.phrs.2007.10.004,DOI,5-HT2A,Evidence for the involvement of 5-HT2A receptors in mild mesenteric ischemia/reperfusion dysfunctions in mice,2007,
10.1016/j.phrs.2015.05.003,R-ketamine,NMDA receptor,Ketamine and suicidal ideation in depression: Jumping the gun?,2015,
10.1016/j.phrs.2015.05.003,S-ketamine,NMDA receptor,Ketamine and suicidal ideation in depression: Jumping the gun?,2015,
10.1016/j.phrs.2016.04.028,LSD,5-HT2A,Molecular mechanisms of serotonergic action of the HIV-1 antiretroviral efavirenz,2016,
10.1016/j.phrs.2023.106837,Psilocybin,5-HT2A,Molecular mechanisms of rapid-acting antidepressants: New perspectives for developing antidepressants,2023,
10.1016/j.phrs.2024.107081,Ketamine,NMDA receptor,A molecular perspective on mGluR5 regulation in the antidepressant effect of ketamine,2024,
10.1016/j.phrs.2025.107699,Psilocybin,5-HT2A,IUPHAR Article: Psilocybin induces long-lasting effects via 5-HT2A receptors in mouse models of chronic pain,2025,
10.1016/j.phrs.2025.108080,Psilocybin,5-HT2A,"Low, non-psychedelic doses of psilocybin as a novel treatment for MASLD, obesity and type 2 diabetes via 5-HT2B receptor-dependent mechanisms",2025,
10.1016/j.physbeh.2024.114627,Psilocybin,5-HT2A,"Effects of psilocybin on body weight, body composition, and metabolites in male and female mice",2024,
10.1016/j.physbeh.2025.114957,Psilocybin,5-HT2A,Separate or inseparable? Serotonin and dopamine system interactions may underlie the therapeutic potential of psilocybin for anorexia nervosa,2025,
10.1016/j.phytochem.2007.04.034,Salvinorin A,kappa opioid receptor (OPRK1),Biosynthesis of salvinorin A proceeds via the deoxyxylulose phosphate pathway,2007,
