# discovered queue (mechanistic) generated at 2026-02-13T17:10:53.085191+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.3389/fendo.2021.720734,DOI,CB1 receptor (CNR1),Cannabinoid Receptor 1 Inhibition in Chronic Kidney Disease: A New Therapeutic Toolbox,2021,Myriam Dao; Arnaud François
10.2147/ndt.s315653,DOI,5-HT2B,Cariprazine: Patients with Treatment-Resistant Schizophrenia,2021,Thomas Aubel
10.1091/mbc.e20-05-0340,Psilocin,5-HT1A,Catalysts for change: the cellular neurobiology of psychedelics,2021,Matthew I. Banks; Zarmeen Zahid; N. Jones; Ziyad W. Sultan; Cody J. Wenthur
10.3389/fendo.2021.694204,DOI,5-HT2B,Central 5-HTR2C in the Control of Metabolic Homeostasis,2021,Ting Yao; Jiehui He; Zhicheng Cui; Ruwen Wang; Kaixuan Bao; Yiru Huang; Ru Wang; Tiemin Liu; Ru Wang; Tiemin Liu
10.1186/s40478-021-01273-9,DOI,Beta2 adrenergic receptor (ADRB2),Chemogenetic modulation of sensory neurons reveals their regulating role in melanoma progression,2021,Pedro Augusto Carvalho Costa; Walison N. Silva; Pedro Henrique Dias Moura Prazeres; Caroline C. Picoli; Gabriela D. A. Guardia; Alinne C. Costa; Mariana de Almeida Oliveira; Pedro Pires Goulart Guimarães; Ricardo Gonçalves; Mauro Cunha Xavier Pinto
10.1007/s13369-021-05858-3,MDA,5-HT1A,Chromanone-A Prerogative Therapeutic Scaffold: An Overview,2021,Sonia Kamboj; Randhir Singh
10.1186/s11689-021-09397-8,MDMA,NMDA receptor,"Comparison of SHANK3 deficiency in animal models: phenotypes, treatment strategies, and translational implications",2021,Jan Philipp Delling; Tobias M. Boeckers
10.1093/brain/awab095,DMT,5-HT2A,Consciousness among delta waves: a paradox?,2021,Joel Frohlich; Daniel Toker; Martin M. Monti
10.1159/000513688,DOI,D4 receptor (DRD4),Contingent Tunes of Neurochemical Ensembles in the Norm and Pathology: Can We See the Patterns?,2021,Ирина Трофимова
10.3389/fpsyt.2021.623684,Ketamine,5-HT2A,Current Limitations and Candidate Potential of 5-HT7 Receptor Antagonism in Psychiatric Pharmacotherapy,2021,Ruri Okubo; Toshiki Hasegawa; Kouji Fukuyama; Takashi Shiroyama; Motohiro Okada
10.1523/jneurosci.1793-21.2021,Ketamine,D5 receptor (DRD5),D1/D5 Dopamine Receptors and mGluR5 Jointly Enable Non-Hebbian Long-Term Potentiation at Sensory Synapses onto Lamina I Spinoparabrachial Neurons,2021,Jie Li; Theodore J. Price; Mark L. Baccei
10.3389/fncel.2021.628010,DOI,D1 receptor (DRD1),D1R- and D2R-Medium-Sized Spiny Neurons Diversity: Insights Into Striatal Vulnerability to Huntington’s Disease Mutation,2021,Guendalina Bergonzoni; Jessica Döring; Marta Biagioli
10.3390/molecules26092536,LSD,5-HT6,Development of Novel Potential Pleiotropic Compounds of Interest in Alzheimer’s Disease Treatment through Rigidification Strategy,2021,Cédric Lecoutey; Rémi Legay; Audrey Davis; Jana Sopková‐de Oliveira Santos; Patrick Dallemagne; Christophe Rochais
10.21203/rs.3.rs-977859/v1,DOI,Sigma-2 receptor (TMEM97),Discovery of Oxazolidinone-Based Heterocycles as Subtype Selective Sigma-2 Ligands,2021,Benjamin E. Blass; Richie R. Bhandare; Daniel J. Canney
10.1016/j.jbc.2021.101361,Ketamine,D1 receptor (DRD1),"Disruption of the PDZ domain–binding motif of the dopamine transporter uniquely alters nanoscale distribution, dopamine homeostasis, and reward motivation",2021,G. Sørensen; Mattias Rickhag; Damiana Leo; Matthew D. Lycas; Pernille Herrstedt Ridderstrøm; Pia Weikop; Jamila H. Lilja; Pedro Rifes; Freja Herborg; David P.D. Woldbye
10.17816/phf61345,Psilocybin,5-HT2B,Docking of highly selective peptide ligands of 5HT2A/C receptors with antipsychotic activity,2021,Anastasia B. Orlova; Alevtina M. Sventitskaya; Nikolay G. Vengerovich; Александр Сергеевич Никифоров; I. M. Ivanov; Ylia A. Proshina
10.1002/npr2.12161,MDMA,5-HT1A,Dual actions of 5‐MeO‐DIPT at the serotonin transporter and serotonin 5‐HT<sub>1A</sub> receptor in the mouse striatum and prefrontal cortex,2021,Yoko Hagino; F. Scott Hall; George R. Uhl; Ichiro Sora; Kazutaka Ikeda
10.3389/fmolb.2021.639587,DOI,H1 receptor (HRH1),Easy Synthesis of Complex Biomolecular Assemblies: Wheat Germ Cell-Free Protein Expression in Structural Biology,2021,Marie‐Laure Fogeron; Lauriane Lecoq; Laura Cole; Matthias Harbers; Anja Böckmann
10.3390/ijms22031351,Ketamine,5-HT1A,"Effects of Subchronic Administrations of Vortioxetine, Lurasidone, and Escitalopram on Thalamocortical Glutamatergic Transmission Associated with Serotonin 5-HT7 Receptor",2021,Motohiro Okada; Ryusuke Matsumoto; Yoshimasa Yamamoto; Kouji Fukuyama
10.3389/fimmu.2021.790803,DOI,CB1 receptor (CNR1),Endocannabinoid System as a Promising Therapeutic Target in Inflammatory Bowel Disease – A Systematic Review,2021,Szymon Hryhorowicz; Marta Kaczmarek-Ryś; Aleksandra Zielińska; Rodney J. Scott; Ryszard Słomski; Andrzej Pławski
10.2147/jep.s259317,LSD,5-HT2B,Experimental Serotonergic Agents for the Treatment of Schizophrenia,2021,Enrico Capuzzi; Alice Caldiroli; Veronica Ciscato; Stefania Russo; Massimiliano Buoli
10.3410/f.736722229.793581998,DOI,mu opioid receptor (OPRM1),Faculty Opinions recommendation of Visualizing endogenous opioid receptors in living neurons using ligand-directed chemistry.,2021,Emmanuel Darcq
10.1111/jnc.15509,Psilocin,5-HT2A,From psychiatry to neurology: Psychedelics as prospective therapeutics for neurodegenerative disorders,2021,Urszula Kozłowska; Charles D. Nichols; Kalina Wiatr; Maciej Figiel
10.1007/s00018-021-03788-9,MDA,AMPA receptor,Function of Drosophila Synaptotagmins in membrane trafficking at synapses,2021,Mónica C. Quiñones-Frías; J. Troy Littleton
10.1038/s41392-020-00435-w,2C-B,5-HT2A,G protein-coupled receptors: structure- and function-based drug discovery,2021,Dehua Yang; Qingtong Zhou; Viktorija Labroska; Shanshan Qin; Sanaz Darbalaei; Yiran Wu; Elita Yuliantie; Linshan Xie; Houchao Tao; Jianjun Cheng
10.1007/164_2021_449,Ketamine,SERT (SLC6A4),General Overview of Organic Cation Transporters in Brain,2021,Hermann Koepsell
10.3389/fnhum.2021.722323,S-ketamine,NMDA receptor,Glutamate: The Master Neurotransmitter and Its Implications in Chronic Stress and Mood Disorders,2021,Mia Michaela Pal
10.1038/s41598-021-96612-0,DOI,NET (SLC6A2),Identification of new target proteins of a Urotensin-II receptor antagonist using transcriptome-based drug repositioning approach,2021,Gyutae Lim; Chae Jo Lim; Jeong Hyun Lee; Byung Ho Lee; Jae Yong Ryu; Kwang‐Seok Oh
10.3389/fimmu.2021.663102,MDA,D1 receptor (DRD1),Immunomodulatory Effects of Dopamine in Inflammatory Diseases,2021,Yifei Feng; Yan Lü
10.1093/ijnp/pyab072,R-ketamine,NMDA receptor,Inflammatory Process and Immune System in Major Depressive Disorder,2021,Norma Angélica Labra Ruiz; S S Daniel; Norma Osnaya Brizuela; Armando Valenzuela Peraza; Hugo Juárez Olguı́n; Mónica Punzo Soto; David Calderón Guzmán
10.1155/2021/9991001,MDA,NMDA receptor,Insight into Crosstalk between Ferroptosis and Necroptosis: Novel Therapeutics in Ischemic Stroke,2021,Yue Zhou; Jun Liao; Zhigang Mei; Xun Liu; Jinwen Ge
10.3390/ijms222312995,MDMA,SERT (SLC6A4),Interaction Profiles of Central Nervous System Active Drugs at Human Organic Cation Transporters 1–3 and Human Plasma Membrane Monoamine Transporter,2021,Thomas J. F. Angenoorth; Stevan Stankovic; Marco Niello; Marion Holy; Simon D. Brandt; Harald H. Sitte; Julian Maier
10.1186/s12974-021-02072-8,Ketamine,5-HT7,Interactions of neuroimmune signaling and glutamate plasticity in addiction,2021,Cassandra D. Gipson; Scott M. Rawls; Michael D. Scofield; Benjamin M. Siemsen; Emma O. Bondy; Erin E. Maher
10.33612/diss.182831964,LSD,D2 receptor (DRD2),Interplay between gut bacteria and Parkinson’s disease medication,2021,Sebastiaan P. van Kessel
10.3389/fnins.2021.672526,S-ketamine,NMDA receptor,Ketamine: Neuroprotective or Neurotoxic?,2021,Divya Choudhury; Anita E. Autry; Kimberley F. Tolias; Vaishnav Krishnan
10.1007/s43440-021-00232-4,S-ketamine,NMDA receptor,Ketamine—50 years in use: from anesthesia to rapid antidepressant effects and neurobiological mechanisms,2021,Samuel Kohtala
10.3390/life11111186,MDMA,NMDA receptor,Ketamine—New Possibilities in the Treatment of Depression: A Narrative Review,2021,Mateusz Kowalczyk; Edward Kowalczyk; Paweł Kwiatkowski; Łukasz Łopusiewicz; Monika Sienkiewicz; Monika Talarowska
10.3389/fphar.2021.751656,Ketamine,5-HT2A,"Kratom Alkaloids: Interactions With Enzymes, Receptors, and Cellular Barriers",2021,Nur Aziah Hanapi; Nelson Jeng‐Yeou Chear; Juzaili Azizi; Siti R. Yusof
10.3390/pharmaceutics13111823,MDA,5-HT1A,Major Phytocannabinoids and Their Related Compounds: Should We Only Search for Drugs That Act on Cannabinoid Receptors?,2021,Leontina-Elena Filipiuc; Daniela Carmen Ababei; Teodora Alexa‐Stratulat; Cosmin Vasilica Pricope; Veronica Bild; Raluca Ştefănescu; Gabriela Dumitriţa Stanciu; Bogdan-Ionel Tamba
10.3389/fphys.2021.651236,DOI,mu opioid receptor (OPRM1),Melanocortin System in Kidney Homeostasis and Disease: Novel Therapeutic Opportunities,2021,Ming‐Yang Chang; Bohan Chen; James Shaffner; Lance D. Dworkin; Rujun Gong
10.1038/s41380-021-01377-7,Ketamine,NMDA receptor,Microglial ERK-NRBP1-CREB-BDNF signaling in sustained antidepressant actions of (R)-ketamine,2021,Wei Yao; Qianqian Cao; Shilin Luo; Lujuan He; Chun Yang; Jiaxu Chen; Qi Qi; Kenji Hashimoto; Ji‐chun Zhang
10.1093/brain/awab406,Psilocybin,5-HT2A,Models of psychedelic drug action: modulation of cortical-subcortical circuits,2021,Manoj K. Doss; Maxwell B. Madden; Andrew Gaddis; Mary Beth Nebel; Roland R. Griffiths; Brian N. Mathur; Frederick S. Barrett
10.3390/molecules26092451,Psilocybin,5-HT2A,Molecular and Functional Imaging Studies of Psychedelic Drug Action in Animals and Humans,2021,Paul Cumming; Milan Scheidegger; Dario Dornbierer; Mikael Palner; Boris B. Quednow; Chantal Martin‐Soelch
10.1021/acs.jmedchem.1c00497,LSD,5-HT2A,"Multifunctional Arylsulfone and Arylsulfonamide-Based Ligands with Prominent Mood-Modulating Activity and Benign Safety Profile, Targeting Neuropsychiatric Symptoms of Dementia",2021,Monika Marcinkowska; Adam Bucki; Joanna Śniecikowska; Agnieszka Zagórska; Nikola Fajkis-Zajączkowska; Agata Siwek; Monika Głuch‐Lutwin; Paweł Żmudzki; Magdalena Jastrzębska‐Więsek; Anna Partyka
10.3389/fendo.2021.624686,DOI,D2 receptor (DRD2),Multimodal Non-Surgical Treatments of Aggressive Pituitary Tumors,2021,Tae Nakano-Tateno; Kheng Joe Lau; Justin Z. Wang; Cailin McMahon; Yasuhiko Kawakami; Toru Tateno; Takako Araki
10.1016/j.neuropharm.2021.108612,DMT,Sigma-1 receptor (SIGMAR1),"N,N-Dimethyltryptamine attenuates spreading depolarization and restrains neurodegeneration by sigma-1 receptor activation in the ischemic rat brain",2021,Írisz Szabó; Viktória Varga; Szabolcs Dvorácskó; Attila E. Farkas; Tímea Körmöczi; Róbert Berkecz; Szilvia Kecskés; Ákos Menyhárt; Rita Frank; Dóra Hantosi
10.1016/j.pbb.2021.173154,S-ketamine,NMDA receptor,N-Substituted-3-alkoxy-derivatives of dextromethorphan are functional NMDA receptor antagonists in vivo: Evidence from an NMDA-induced seizure model in rats,2021,Jeffrey M. Witkin; Rok Cerne; Amy Hauck Newman; Sari Izenwasser; Jodi L. Smith; Frank C. Tortella
10.20944/preprints202109.0495.v1,DOI,M5 muscarinic receptor (CHRM5),NUTM1-Rearranged Neoplasms: A Heterogeneous Group of Primitive Tumors with Expanding Spectrum of Histology and Molecular Alterations: An Updated Review,2021,Wenyi Luo; Todd M. Stevens; Phillip Stafford; Markku Miettinen; Zoran Gatalica; Semir Vranić
10.3390/ijms22010403,DOB,NMDA receptor,"Natural Molecules and Neuroprotection: Kynurenic Acid, Pantethine and α-Lipoic Acid",2021,Fanni Tóth; Edina Katalin Cseh; László Vécsei
10.1111/jnc.15340,DOI,kappa opioid receptor (OPRK1),Neurochemical mechanisms and neurocircuitry underlying the contribution of stress to cocaine seeking,2021,Aaron Caccamise; Erik Van Newenhizen; John R. Mantsch
10.3390/biom11010104,Ketamine,5-HT2A,Neuronal Dopamine D3 Receptors: Translational Implications for Preclinical Research and CNS Disorders,2021,Béla Kiss; I. Laszlovszky; Balázs Krámos; András Visegrády; Amrita Bobok; György Lévay; Balázs Lendvai; Viktor Román
10.1186/s12915-021-00979-5,DOI,Sigma-1 receptor (SIGMAR1),Neuronal cell-based high-throughput screen for enhancers of mitochondrial function reveals luteolin as a modulator of mitochondria-endoplasmic reticulum coupling,2021,Luana Naia; Catarina Moreira Pinho; Giacomo Dentoni; Jianping Liu; Nuno Santos Leal; Duarte M. S. Ferreira; Bernadette Schreiner; Riccardo Filadi; Lígia Fão; Niamh M. C. Connolly
10.1038/s41598-021-01077-w,Ketamine,Sigma-1 receptor (SIGMAR1),Neuroprotection of retinal ganglion cells by the sigma-1 receptor agonist pridopidine in models of experimental glaucoma,2021,Michal Geva; Noga Gershoni‐Emek; Luana Naia; Philip T. T. Ly; Sandra I. Mota; A. Cristina Rego; Michael R. Hayden; Leonard A. Levin
10.1186/s13024-021-00424-9,DMT,TAAR1,New approaches to symptomatic treatments for Alzheimer’s disease,2021,Jeffrey L. Cummings
10.1101/2021.07.22.453441,Ibogaine,kappa opioid receptor (OPRK1),Novel Class of Psychedelic Iboga Alkaloids Disrupts Opioid Use,2021,Václav Havel; Andrew C. Kruegel; Benjamin Bechand; Scot McIntosh; Leia S. Stallings; Alana Hodges; Madalee G. Wulf; Mel Nelson; Amanda Hunkele; Michael Ansonoff
10.3390/ijms22158112,DMT,Sigma-1 receptor (SIGMAR1),Novel High Affinity Sigma-1 Receptor Ligands from Minimal Ensemble Docking-Based Virtual Screening,2021,Szabolcs Dvorácskó; László Lázár; Ferenc Fülöp; Márta Palkó; Zita Zalán; Botond Penke; Lívia Fülöp; Csaba Tömböly; Ferenc Bogár
10.3389/fnbeh.2021.759466,R-ketamine,NMDA receptor,Novel Insights Into the Neurobiology of the Antidepressant Response From Ketamine Research: A Mini Review,2021,Michael Colla; Hanne Scheerer; Steffi Weidt; Erich Seifritz; Golo Kronenberg
10.2218/gtopdb/f50/2021.3,DMT,kappa opioid receptor (OPRK1),Opioid receptors in GtoPdb v.2021.3,2021,Anna Borsodi; Michael R. Bruchas; Girolamo Calò; Charles Chavkin; MacDonald J. Christie; Olivier Civelli; Mark Connor; Brian M. Cox; Lakshmi A. Devi; Christopher J. Evans
10.3390/ijms23010010,LSD,5-HT2A,Overcoming Depression with 5-HT2A Receptor Ligands,2021,Agata Zięba; Piotr Stępnicki; Dariusz Matosiuk; Agnieszka A. Kaczor
10.3389/fimmu.2021.750480,MDA,AMPA receptor,Pannexin Channel Regulation of Cell Migration: Focus on Immune Cells,2021,Paloma A. Harcha; Tamara López-López; Adrián G. Palacios; Pablo J. Sáez
10.7287/peerj.12595v0.1/reviews/2,DOI,Sigma-1 receptor (SIGMAR1),"Peer Review #2 of ""Inhibition of SARS-CoV-2 infection in human iPSC-derived cardiomyocytes by targeting the Sigma-1 receptor disrupts cytoarchitecture and beating (v0.1)""",2021,José Alexandre Salerno; Thayana Torquato; Jairo R. Temerozo; Livia Goto‐Silva; Karina Karmirian; Mayara Abud Mendes; Carolina Q. Sacramento; Natalia Fintelman‐Rodrigues; Letícia Souza; Isis M. Ornelas
10.3389/fphar.2021.702675,MDA,CB2 receptor (CNR2),"Pharmacological Properties, Therapeutic Potential and Molecular Mechanisms of JWH133, a CB2 Receptor-Selective Agonist",2021,Hebaallah Mamdouh Hashiesh; Charu Sharma; Sameer N. Goyal; Niraj Kumar Jha; Shreesh Ojha
10.21203/rs.3.rs-602961/v1,Psilocybin,5-HT2B,Pharmahuasca Reduces ROS Production and inflammatory Gene Expression in the Brain in a Model of PTSD: Exploration by RNA Sequencing,2021,D. Parker Kelley; Katy Venable; Gerald Billac; Aspasia Destouni; Philip J. Ebenezer; Krisztián Stadler; Charles D. Nichols; Steven A. Barker; Joseph Francis
10.1002/prp2.855,DOI,SERT (SLC6A4),"Pitolisant, a wake‐promoting agent devoid of psychostimulant properties: Preclinical comparison with amphetamine, modafinil, and solriamfetol",2021,Stéphane Krief; Isabelle Berrebi‐Bertrand; Isabelle Nagmar; Martin Giret; Simon Belliard; David Perrin; Marilyne Uguen; Philippe Robert; Jeanne‐Marie Lecomte; Jean‐Charles Schwartz
10.1101/2021.12.14.471886,DOB,NMDA receptor,Polyclonal lymphoid expansion drives paraneoplastic autoimmunity in neuroblastoma,2021,MI Rosenberg; Erez Greenstein; Martin L. Buchkovich; Martin Mikl; Ayelet Peres; Eric Santoni‐Rugiu; Daniel S. Reshef; Amy Salovin; David L. Gibbs; MS Irwin
10.3390/ijms22073781,MDA,DAT (SLC6A3),Polymorphisms of Dopamine Receptor Genes and Parkinson’s Disease: Clinical Relevance and Future Perspectives,2021,Luca Magistrelli; Marco Ferrari; Alessia Furgiuele; Anna Vera Milner; Elena Contaldi; Cristoforo Comi; Marco Cosentino; Franca Marino
10.1002/alz.12302,DOI,Sigma-2 receptor (TMEM97),Preclinical and clinical biomarker studies of CT1812: A novel approach to Alzheimer's disease modification,2021,Nicholas J. Izzo; Carla M. Yuede; Kelsie M. LaBarbera; Colleen S. Limegrover; Courtney Rehak; Raymond Yurko; Lora Waybright; Gary C. Look; Gilbert M. Rishton; Hank Safferstein
10.20944/preprints202106.0682.v1,Psilocybin,5-HT1A,Psilocybin for Treating Psychiatric Disorders: Is it a Psychonaut Legend or a Promising Therapeutic Perspective?,2021,Maurizio Coppola; Francesco Bevione; Raffaella Mondola
10.1126/sciadv.abh2399,LSD,mGluR2 (GRM2),Psilocybin targets a common molecular mechanism for cognitive impairment and increased craving in alcoholism,2021,Marcus W. Meinhardt; Simone Pfarr; Grégory Fouquet; Cathrin Rohleder; Manuela L. Meinhardt; Janet Barroso-Flores; Rebecca Hoffmann; Jérôme Jeanblanc; Elisabeth Paul; Konstantin Wagner
10.3389/fpsyt.2021.724606,Psilocin,5-HT2A,Psychedelics and Neuroplasticity: A Systematic Review Unraveling the Biological Underpinnings of Psychedelics,2021,Cato M. H. de Vos; Natasha L. Mason; Kim P. C. Kuypers
10.1007/s41061-021-00347-5,MDA,NMDA receptor,Pyrrolidine in Drug Discovery: A Versatile Scaffold for Novel Biologically Active Compounds,2021,Giovanna Li Petri; Maria Valeria Raimondi; Virginia Spanò; Ralph Holl; Paola Barraja; Alessandra Montalbano
10.3389/fnins.2021.747229,LSD,D2 receptor (DRD2),Quality of Life and a Surveillant Endocannabinoid System,2021,Ricardo Augusto de Melo Reis; Alinny Rosendo Isaac; Hércules Rezende Freitas; Mariana Macedo de Almeida; Patrícia Fernanda Schuck; Gustavo C. Ferreira; Belmira Lara da Silveira Andrade‐da‐Costa; Isis Hara Trevenzoli
10.1192/bjo.2021.1059,R-ketamine,NMDA receptor,"Repeated, low-dose oral esketamine in patients with treatment-resistant depression: pilot study",2021,Sanne Y. Smith-Apeldoorn; Jolien K. E. Veraart; Henricus G. Ruhé; Marije aan het Rot; Jeanine Kamphuis; Marrit K. de Boer; Robert A. Schoevers
10.1007/s00406-020-01231-x,S-ketamine,NMDA receptor,Repurposing of CNS drugs to treat COVID-19 infection: targeting the sigma-1 receptor,2021,Kenji Hashimoto
10.3390/ijms222312987,DOM,5-HT2A,Role of Receptors in Relation to Plaques and Tangles in Alzheimer’s Disease Pathology,2021,Kavita Sharma; Samjhana Pradhan; Lawrence K. Duffy; Sabina Yeasmin; Nirajan Bhattarai; Marvin K. Schulte
