# retry queue generated from paper library rows
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1016/j.conctc.2025.101577,DOM,Demoralization,Study design and protocol for a randomized clinical trial investigating a brief fear of uncertainty-focused intervention as an adjunct to project safe guard for military personnel,2025,Samantha E. Daruwala; K. Stratton; Grace Y. Cho; Michael D. Anestis; Craig J. Bryan; Nicholas P. Allan
10.1016/j.cpcardiol.2023.102162,2C-B,Tobacco use disorder,Prevalence and impact of cannabis use disorder on acute ischemic stroke and subsequent mortality in elderly peripheral vascular disease patients: A population-based analysis in the USA (2016 - 2019),2023,Rupak Desai; Brian Brereton; Harika Varma Chintapalli Patta; Prerna Bansal; Akhil Jain; Ankit Vyas
10.1016/j.dadr.2024.100230,Psilocybin,Methamphetamine use disorder,Sociodemographic and patient reported outcomes by racial and ethnicity status among participants in a randomized controlled trial for methamphetamine use disorder,2024,Chukwuemeka N. Okafor; Thomas Carmody; Angela L. Stotts; Gavin Bart; Taryn L. Mayes; Tara Karns-Wright; Madhukar H. Trivedi; Steven Shoptaw; Jennifer Sharpe Potter
10.1016/j.drugalcdep.2021.109014,Psilocybin,Alcohol use disorder,Randomized controlled trial of twelve-step volunteer linkage for women with alcohol use disorder leaving jail,2021,Jennifer E. Johnson; Yael Chatav Schonbrun; Bradley J. Anderson; Christine Timko; Michael D. Stein
10.1016/j.drugalcdep.2021.109239,Psilocybin,Alcohol use disorder,Cognitive training in recently-abstinent individuals with alcohol use disorder improves emotional stroop performance: Evidence from a randomized pilot trial,2021,Ben Lewis; Christian Garcia; J. L. Price; Susanne Schweizer; Sara Jo Nixon
10.1016/j.drugalcdep.2022.109266,Psilocybin,Alcohol use disorder,Effects of exercise in non-treatment seeking adults with alcohol use disorder: A three-armed randomized controlled trial (FitForChange),2022,Victoria Gunillasdotter; Sven Andréasson; Maria Jirwe; Örjan Ekblom; Mats Hallgren
10.1016/j.drugalcdep.2022.109505,Ibogaine,Opioid use disorder,A randomized clinical trial of the effects of brief versus extended opioid overdose education on naloxone utilization outcomes by individuals with opioid use disorder,2022,Jermaine D. Jones; Aimee Campbell; Laura Brandt; Verena E. Metz; Suky Martinez; Melanie M. Wall; Thomas Corbeil; Howard Andrews; Felipe Castillo; Joanne Neale
10.1016/j.drugalcdep.2022.109601,Psilocybin,Alcohol use disorder,Effects of physical activity on symptoms of depression and anxiety in adults with alcohol use disorder (FitForChange): Secondary outcomes of a randomised controlled trial,2022,Paul Welford; Victoria Gunillasdotter; Sven Andréasson; Mats Hallgren
10.1016/j.drugalcdep.2023.109846,Psilocybin,Methamphetamine use disorder,Proof-of-concept trial of Goal Management Training+ to improve executive functions and treatment outcomes in methamphetamine use disorder,2023,Alexandra C. Anderson; Alex H. Robinson; Emily Giddens; Breanna Hartshorn; Eric Allan; Carol A. Rowe; Toby Lawrence; Trevor T.‐J. Chong; Dan I. Lubman; Antonio Verdejo‐García
10.1016/j.drugalcdep.2023.110899,Psilocybin,Methamphetamine use disorder,Sexual orientation differences among men in a randomized clinical trial of extended-release naltrexone and bupropion for methamphetamine use disorder,2023,Jeremy D. Kidd; Sabrina L Smiley; Phillip O. Coffin; Thomas Carmody; Frances R. Levin; Edward V. Nunes; Steven Shoptaw; Madhukar H. Trivedi
10.1016/j.drugalcdep.2025.112998,LSD,Nicotine dependence,Rethinking acute nicotine self-administration in inhaled tobacco products: A randomized clinical trial with ENDS in young adults,2025,Mario El Hourani; Soha Talih; Rola Salman; Nareg Karaoghlanian; Eliana Hanna; Rachel El-Hage; Alan Shihadeh
10.1016/j.ebiom.2023.104895,LSD,Cluster headache,A prospective open label 2–8 year extension of the randomised controlled ICON trial on the long-term efficacy and safety of occipital nerve stimulation in medically intractable chronic cluster headache,2023,Roemer B. Brandt; Leopoldine A. Wilbrink; Ilse F. de Coo; Joost Haan; Wim M. Mulleners; Frank Huygen; Erik W. van Zwet; Michel D. Ferrari; Rolf Fronczek; Michel D. Ferrari
10.1016/j.eclinm.2024.102799,Psilocybin,Major depressive disorder,"Effect of psilocybin versus escitalopram on depression symptom severity in patients with moderate-to-severe major depressive disorder: observational 6-month follow-up of a phase 2, double-blind, randomised, controlled trial",2024,David Erritzøe; Tommaso Barba; Kyle T. Greenway; Roberta Murphy; Jonny Martell; Bruna Giribaldi; Christopher Timmermann; Ashleigh Murphy-Beiner; Michelle Baker Jones; David Nutt
10.1016/j.eclinm.2025.103149,Psilocybin,Alcohol use disorder,Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial,2025,Nathalie M. Rieser; Raoul Bitar; Simon Halm; Christina Rossgoderer; Ladina P Gubser; Maeva Thévenaz; Yara Kreis; Robin von Rotz; Carlos Nordt; Monika Visentini
10.1016/j.eclinm.2025.103539,S-ketamine,Eating disorders,Avasopasem manganese treatment for severe oral mucositis from chemoradiotherapy for locally advanced head and neck cancer: phase 3 randomized controlled trial (ROMAN),2025,Carryn M. Anderson; Christopher M. Lee; Joseph Randall Kelley; Gary V. Walker; Neal Dunlap; Voichita Bar‐Ad; Douglas A. Miller; Vernon King; Abhinand Peddada; D. Ciuba
10.1016/j.euroneuro.2023.05.008,Ketamine,Eating disorders,Psychedelics in the treatment of eating disorders: Rationale and potential mechanisms,2023,Abigail E. Calder; Seline Mock; Nicole Friedli; Patrick Pasi; Gregor Hasler
10.1016/j.euroneuro.2023.07.011,Psilocybin,Treatment-resistant depression,Psilocybin-assisted therapy for depression: A systematic review and dose-response meta-analysis of human studies,2023,Natacha Perez; Florent Langlest; Luc Mallet; Marco De Pieri; Othman Sentissi; Gabriel Thorens; Federico Seragnoli; Daniele Zullino; Matthias Kirschner; Stefan Kaiser
10.1016/j.euroneuro.2024.12.013,S-ketamine,Treatment-resistant depression,"Improvements in functioning and workplace productivity with esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression: Findings from a 32-week randomised, open-label, rater-blinded phase IIIb study",2025,Eduard Vieta; Nahida Ahmed; Celso Arango; Anthony J. Cleare; Koen Demyttenaere; Markus Dold; Tetsuro Ito; Yerkebulan Kambarov; Stephanie Krüger; Pierre‐Michel Llorca
10.1016/j.euroneuro.2025.09.011,MDMA,Post-traumatic stress disorder,"Efficacy, all-cause discontinuation, and safety of serotonergic psychedelics and MDMA to treat mental disorders: A living systematic review with meta-analysis",2025,Mikkel Højlund; Helin Yılmaz Kafalı; Begüm Kırmızı; Paolo Fusar‐Poli; Christoph U. Correll; Samuele Cortese; Michel Sabé; Jess G. Fiedorowicz; Gayatri Saraf; Josephine Zein
10.1016/j.genhosppsych.2025.08.001,Psilocybin,End-of-life anxiety,Psilocybin-assisted psychotherapy for depression and anxiety associated with life threatening illness: A phase 2b randomized controlled trial,2025,Margaret Ross; Ravi Iyer; M.L. Williams; Mark Boughey; Clare O’Callaghan; Richard Hiscock; Justin Dwyer
10.1016/j.genhosppsych.2025.12.019,Ketamine,Opioid use disorder,Challenges of enrolling participants with alcohol and opioid use disorders in the emergency department for clinical trials of ketamine: The experience from two randomized controlled trials,2025,PR Chai; E. Lee; M.A. Hasdianda; M. Bianchi; D. Campbell; C. Goldfine; J. Suzuki
10.1016/j.heliyon.2025.e42685,MDA,Cluster headache,Cisplatin-loaded UiO-66-NH2 functionalized with folic acid enhances apoptotic activity and antiproliferative effects in MDA-MB-231 breast and A2780 ovarian cancer cells: An in vitro study,2025,Zahra Sadeghi Jam; Farzaneh Tafvizi; Parvin Khodarahmi; Parvaneh Jafari; Fahimeh Baghbani‐Arani
10.1016/j.imr.2020.100464,MDMA,Post-traumatic stress disorder,Neurofeedback self-regulating training in patients with post traumatic stress disorder: a randomized controlled trial study protocol,2020,Jungtae Leem; Moon Joo Cheong; Sang-Hoon Yoon; Hyunho Kim; Hee-Geun Jo; Hyeryun Lee; Jeesu Kim; Hyang Yi Kim; Geun-Woo Kim; Hyung-Won Kang
10.1016/j.jaac.2023.07.666,Psilocybin,Anorexia nervosa,6.3 Psilocybin Therapy for the Treatment of Young Adults With Anorexia Nervosa: State of the Research,2023,Amanda E. Downey
10.1016/j.jaac.2024.08.134,Ketamine,Suicidal ideation,2.35 Low-Dose Intravenous Ketamine for Adolescents With Depression and Suicidal Ideation in the Emergency Department: A Randomized Placebo-Controlled Trial,2024,Shamilka Seneviratne; Daniel S. Lowet; Tatyana Vayngortin; Kathryn Hollenbach; Christian Saavedra Chavez; John T. Kanegaye; Ekta Patel
10.1016/j.jaad.2025.03.008,2C-B,Chronic pain,Long-term safety and efficacy of delgocitinib cream for up to 52 weeks in adults with Chronic Hand Eczema: Results of the phase 3 open-label extension DELTA 3 trial following the DELTA 1 and 2 trials,2025,Melinda Gooderham; Sonja Molin; Robert Bissonnette; Margitta Worm; M.N. Crépy; Luca Stingeni; Richard B. Warren; Sibylle Schliemann; Marie L. A. Schuttelaar; Silvia Mariel Ferrucci
10.1016/j.jad.2023.01.108,Psilocybin,Treatment-resistant depression,"Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life",2023,Guy M. Goodwin; Scott T. Aaronson; Oscar Alvarez; Merve Atli; James Bennett; Megan Croal; Charles DeBattista; Boadie W. Dunlop; David Feifel; David J. Hellerstein
10.1016/j.jad.2024.12.008,S-ketamine,Persistent depressive disorder,Efficacy of orexin antagonists for the management of major depressive disorder: A systematic review of randomized clinical trials,2024,Shakila Meshkat; Angela T.H. Kwan; Gia Han Le; Sabrina Wong; Kayla M. Teopiz; Xingwei Wang; Joshua D. Rosenblat; Taeho Greg Rhee; Bing Cao; Roger S McIntyre
10.1016/j.jad.2024.12.061,Psilocybin,Treatment-resistant depression,The role of the psychedelic experience in psilocybin treatment for treatment-resistant depression,2024,Guy M. Goodwin; Scott T. Aaronson; Oscar Alvarez; Robin Carhart‐Harris; J. Chai-Rees; Megan Croal; Charles DeBattista; Boadie W. Dunlop; David Feifel; David J. Hellerstein
10.1016/j.jad.2025.119504,2C-B,Persistent depressive disorder,Adjunctive d-serine treatment for major depressive disorder: A randomized clinical trial,2025,Lukas Sempach; Anna-Chiara Schaub; Annette Beatrix Brühl; Philipp Sterzer; Undine E. Lang; André Schmidt
10.1016/j.jad.2025.119952,Psilocybin,Obsessive-compulsive disorder,"Mapping psilocybin therapy: A systematic review of therapeutic frameworks, adaptations, and standardization across contemporary clinical trials",2025,Mary E. Kittur; Mingyao Liu; Brett D. M. Jones; Daniel M. Blumberger; Benoit H. Mulsant; Joshua D. Rosenblat; Muhammad Ishrat Husain
10.1016/j.jagp.2023.02.042,DOI,Treatment-resistant depression,Corrigendum to Optimizing Outcomes of Treatment-Resistant Depression in Older Adults (OPTIMUM): Study Design and Treatment Characteristics of the First 396 Participants Randomized. Am J Geriatr Psychiatry 2019;27(10):1138–1152. doi: 10.1016/j.jagp.2019.04.005,2023,Pilar Cristancho; Emily Lenard; Eric J. Lenze; J. Philip Miller; Patrick J. Brown; Steven P. Roose; Carolina Montes-Garcia; Daniel M. Blumberger; Benoit H. Mulsant; Helen Lavretsky
10.1016/j.jagp.2023.06.016,S-ketamine,Treatment-resistant depression,Investigating the Effectiveness and Tolerability of Intranasal Esketamine Among Older Adults With Treatment-Resistant Depression (TRD): A Post-hoc Analysis from the REAL-ESK Study Group,2023,Giacomo d’Andrea; Stefania Chiappini; Roger S. McIntyre; Giulia Stefanelli; Rosalba Carullo; Ileana Andriola; Raffaella Zanardi; Vassilis Martiadis; Stefano L. Sensi; Gabriele Sani
10.1016/j.janxdis.2025.103073,R-ketamine,Social anxiety disorder,Intensive 7-day internet-delivered cognitive behavioural therapy for social anxiety disorder: A randomized controlled trial,2025,Kayla R Steele; Emily Upton; Monique Holden; Amy Regan; Matthew J. Coleshill; Sophie Li; Amy E. Joubert; Alison Mahoney; Michael Millard; Jill M. Newby
10.1016/j.jbspin.2026.106041,2C-E,Suicidal ideation,Factors Associated with Suicidal Ideation Among Patients With Inflammatory Rheumatic and Musculoskeletal Diseases: a Case-Control Study,2026,U. Kiltz; E. von Schlichting; J Dieris-Hirche; I Redeker; G Gerlach; A Kehyayan; X Baraliakos
10.1016/j.jocrd.2023.100780,Psilocybin,Obsessive-compulsive disorder,The effectiveness of metacognitive therapy in comparison to exposure and response prevention for obsessive-compulsive disorder: A randomized controlled trial,2023,Kim Melchior; Colin van der Heiden; Mathijs Deen; Birgit Mayer; Ingmar H. A. Franken
10.1016/j.josat.2023.208987,Psilocybin,Methamphetamine use disorder,Naltrexone plus bupropion reduces cigarette smoking in individuals with methamphetamine use disorder: A secondary analysis from the CTN ADAPT-2 trial,2023,Joy M. Schmitz; Angela L. Stotts; Jin H. Yoon; Thomas F. Northrup; Yolanda R. Villarreal; Luba Yammine; Michael F. Weaver; Thomas Carmody; Steven Shoptaw; Madhukar H. Trivedi
10.1016/j.josat.2024.209602,Ibogaine,Opioid use disorder,An initial randomized controlled trial of a Combined Medication and Behavioral Activation Treatment (CoMBAT) for people with opioid use disorder,2024,Jaclyn M. W. Hughto; Landon D. Hughes; Kimberly M. Nelson; Nicholas S. Perry; Matthew J. Mimiaga; Katie B. Biello; Amelia Bailey; David W. Pantalone
10.1016/j.josat.2025.209685,DOM,Opioid use disorder,"A longitudinal observational study with ecological momentary assessment and deep learning to predict non-prescribed opioid use, treatment retention, and medication nonadherence among persons receiving medication treatment for opioid use disorder",2025,Michael V. Heinz; George Price; A P Singh; Sukanya Bhattacharya; Ching-Hua Chen; Asma Asyyed; Monique B. Does; Saeed Hassanpour; Emily Hichborn; David Kotz
10.1016/j.josat.2025.209743,Ibogaine,Opioid use disorder,"The effect of craving on retention and treatment switching under buprenorphine-naloxone and methadone models of care for non-heroin opioid use disorder: Exploratory analyses from a pragmatic, randomized controlled trial",2025,Christina McAnulty; Gabriel Bastien; Anita Abboud; Arash Bahremand; Omar Ledjiar; M. Eugenia Socías; Bernard Le Foll; Louis-Christophe Juteau; Didier Jutras‐Aswad
10.1016/j.josat.2025.209812,Ibogaine,Opioid use disorder,Identifying patterns of withdrawal among patients in treatment for opioid use disorder: A secondary latent class growth analysis of the CTN XBOT trial,2025,Noel Vest; Christina E. Freibott; Kelly Dunn; Landhing M. Moran; P. Todd Korthuis; Joshua D. Lee; Edward V. Nunes; Christine Timko
10.1016/j.josat.2025.209835,Ibogaine,Opioid use disorder,"The impact of the communities that HEAL intervention on the provision of jail-based medication for opioid use disorder &amp; linkage programs at release: Results from a randomized, wait-list controlled trial",2025,Carrie B. Oser; Joel G. Sprunger; Timothy Hunt; JaNae Holloway; Redonna K. Chandler; Bridget Freisthler; Peter Balvanz; Brandy F. Henry; LaShawn Glasgow; Daniel R. Harris
10.1016/j.josat.2025.209878,Psilocybin,Substance use disorder,Timing and type of posttraumatic stress disorder treatment in patients with co-occurring substance use disorder and posttraumatic stress disorder – A randomized controlled trial,2026,Sera A. Lortye; Nathalie N.M. Faber; Joanne P. Will; Loes A. Marquenie; Nick M. Lommerse; Matthijs C. Boog; Arnoud Arntz; Marleen M. de Waal
10.1016/j.jpsychires.2023.10.039,MDA,Treatment-resistant depression,A pilot study of low-intensity focused ultrasound for treatment-resistant generalized anxiety disorder,2023,Kennedy D. Mahdavi; Sheldon E. Jordan; Kaya G. Jordan; Elisabeth S. Rindner; Jonathan Haroon; Barshen Habelhah; Sergio Becerra; Jean Rama Surya; Victoria Venkatraman; Margaret Zielinski
10.1016/j.kint.2023.06.021,R-ketamine,Cluster headache,"A prospective controlled, randomized clinical trial of kidney transplant recipients developed personalized tacrolimus dosing using model-based Bayesian Prediction",2023,Núria Lloberas; Josep M. Grinyó; Helena Colom; Anna Vidal‐Alabró; Pere Fontova; Raül Rigo‐Bonnin; Ariadna Padró‐Miquel; Oriol Bestard; Edoardo Melilli; Núria Montero
10.1016/j.lanhl.2025.100720,2C-B,Post-traumatic stress disorder,Post-traumatic stress disorder in older adults: a global collaboration on setting the future research agenda,2025,Sjacko Sobczak; Vasiliki Orgeta; Margreet Beenakker; Marco P. Boks; Margherita Boltri; Monica Cations; Estelle Coeur; Joan M. Cook; Xavier Corveleyn; Ashley-Nicole Dorame
10.1016/j.nbd.2024.106520,2C-E,Autism spectrum disorder,Biomarkers of mitochondrial dysfunction in autism spectrum disorder: A systematic review and meta-analysis,2024,Richard E. Frye; Nicole Rincon; Patrick J. McCarty; Danielle Brister; Adrienne C. Scheck; Daniel A. Rossignol
