# Deterministic prescreen retained queue for mechanistic generated at 2026-04-28T14:42:59.123870+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1016/0014-2999(80)90354-4,,,High-affinity binding of the antitussive dextromethorphan to guinea-pig brain.,1980,G. L. Craviso; JoséM. Musacchio
10.1016/0014-2999(80)90520-8,,,Increased muscarinic receptor binding in rat forebrain after scopolamine.,1980,R. Majocha; R. Baldessarini
10.1016/0014-2999(81)90405-2,,,Specific high-affinity saturable binding of [3H] Ro5-4864 To benzodiazepine binding sites in the rat cerebral cortex,1981,Hans E. Schoemaker; Marla Bliss; Henry I. Yamamura
10.1016/0014-2999(82)90492-7,,,[3H]Tryptamine: high affinity binding sites in rat brain.,1982,K. Kellar; C. S. Cascio
10.1016/0014-2999(85)90407-8,,,Daily LSD administration selectively decreases serotonin2 receptor binding in rat brain,1985,Neil S. Buckholtz; Daniel X. Freedman; Lawrence D. Middaugh
10.1016/0014-2999(85)90467-4,,,"Subtypes of the 5-HT receptor mediating the behavioural responses to 5-methoxy-N,N-dimethyltryptamine in the rat",1985,Mark D. Tricklebank; Christian Forler; Derek N. Middlemiss; John R. Fozard
10.1016/0014-2999(85)90647-8,,,Separation of tolerance to the behavioral effects of LSD from changes in serotonin receptor binding in rats,1985,Michael E. Trulson
10.1016/0014-2999(85)90782-4,,,Differential selectivities of RU 24969 and 8-OH-DPAT for the purported 5-HT1A and 5-HT1B binding sites. Correlation between 5-HT1A affinity and hypotensive activity,1985,Henri N. Doods; Hans O. Kalkman; Adriaan De Jonge; Martin J.M.C. Thoolen; Bob Wilffert; Pieter B.M.W.M. Timmermans; Pieter A. Van Zwieten
10.1016/0014-2999(86)90615-1,,,"Effects of enantiomers of MDA, MDMA and related analogues on [3H]serotonin and [3H]dopamine release from superfused rat brain slices",1986,Michael P. Johnson; Andrew J. Hoffman; David E. Nichols
10.1016/0014-2999(87)90333-5,,,Discriminative stimulus properties of 8-hydroxy-2-(di-n-propylamino)tetralin (8-OHDPAT): implications for understanding the actions of novel anxiolytics,1987,Kathryn A. Cunningham; Patrick M. Callahan; James B. Appel
10.1016/0014-2999(87)90336-0,,,"Single administration of 5-HT1A agonists decreases 5-HT1A presynaptic, but not postsynaptic receptor-mediated responses: relationship to antidepressant-like action",1987,G.A. Kennett; M. Marcou; C.T. Dourish; G. Curzon
10.1016/0014-2999(88)90645-0,,,5-HT1D receptor-mediated inhibition of forskolin-stimulated adenylate cyclase activity in calf substantia nigra,1988,Daniël Hoyer; Philippe Schoeffter
10.1016/0014-2999(89)90406-8,,,Sumatriptan (GR 43175) interacts selectively with 5-HT1B and 5-HT1D binding sites,1989,Stephen J. Peroutka; Bruce G. McCarthy
10.1016/0014-2999(89)90832-7,,,5-HT1B and 5-HT2 serotonin binding sites in cultured Wistar-Kyoto rat aortic smooth muscle cells,1989,Allahyar Jazayeri; Walter J. Meyer; Thomas A. Kent
10.1016/0014-2999(90)90068-h,,,High-affinity strychnine binding to adrenal medulla chromaffin cell membranes,1990,
10.1016/0014-2999(90)90379-k,,,Evidence of a role for NMDA receptors in pain perception,1990,Paal Klepstad; Atle Maurset; Enrica Ratti Moberg; Ivar Øye
10.1016/0014-2999(90)92344-i,,,"Are the muscarinic binding sites in chicken heart, rabbit lung and NG108-15 cells varieties of the M4 subtype?",1990,S. Lazareno; F. Roberts
10.1016/0014-2999(90)92374-r,,,"Are the muscarinic binding sites in chicken heart, rabbit lung and NG108-15 cells varieties of the M4 subtype?",1990,S. Lazareno; F. Roberts
10.1016/0014-2999(90)92484-z,,,Suppression of penile erection by serotonin; mediation by 5-HT1D receptor,1990,J. P. M. Finberg; Y. Vardi
10.1016/0014-2999(90)92974-n,,,5-HT-receptors in porcine basilar arteries closely resemble 5-HT1D-binding sites,1990,K. J. Charldorp; M. Tulp; B. Hendriksen; H. Mons; P. Couwenberg; W. Wouters
10.1016/0014-2999(90)92977-q,,,Receptor binding profiles of potent and ‘selective’ 5-HT1A receptor ligands,1990,M. Tulp; F. Mol
10.1016/0014-2999(90)92978-r,,,Distribution and characterization of 5-HT1D binding sites in the guinea-pig brain: an autoradiographic analysis,1990,H. Sijbesma; J. Cornelissen; E. R. Kloet; J. Schipper
10.1016/0014-2999(91)90019-m,,,Vinpocetine preferentially antagonizes quisqualate/AMPA receptor responses: evidence from release and ligand binding studies,1991,Béla Kiss; Ning-sheng Cai; Sándor L. Erdö
10.1016/0014-2999(91)90106-z,,,A peripheral 5-HT1D-like receptor involved in serotonergic induced hindlimb scratching in rats,1991,Hemmie H.G. Berendsen; Chris L.E. Broekkamp
10.1016/0014-2999(91)90127-c,,,Structural determinants of 5-HT1A versus 5-HT1D receptor binding site selectivity,1991,Melissa A. Harrington; Andrew J. Sleight; Josef Pitha; Stephen J. Peroutka
10.1016/0014-2999(91)90128-d,,,A new 5-hydroxy-indole derivative with preferential affinity for 5-HT1B binding sites,1991,Pascale Boulenguez; Jacques Chauveau; Louis Segu; Anne Morel; Jeanne Lanoir; Michel Delaage
10.1016/0014-2999(91)90448-y,,,Acute or chronic antidepressants do not modify [125I]cyanopindoiol binding to 5-HT1B receptors in rat brain,1991,Dolores Montero; M.Carmen De Felipe; Joaquin Del Rio
10.1016/0014-2999(91)90919-h,,,[3H]5-carboxamidotryptamine labels multiple high affinity 5-HT1D-like sites in guinea pig brain.,1991,C. D. Mahle; H. Nowak; R. Mattson; S. Hurt; F. Yocca
10.1016/0014-2999(92)90248-3,,,Differential effects of ketamine enantiomers on NMDA receptor currents in cultured neurons,1992,H. Ulrich Zeilhofer; Dieter Swandulla; Gerd Geisslinger; Kay Brune
10.1016/0014-2999(92)90473-h,,,The distribution of 5-HT1D and 5-HT1E binding sites in human brain,1992,Sandra Lowther; Freddy De Paermentier; M.Rufus Crompton; Roger W. Horton
10.1016/0014-2999(92)90681-s,,,"An investigation of the 5-HT1D receptor binding affinity of 5-hydroxytryptamine, 5-carboxyamidotryptamine and sumatriptan in the central nervous system of seven species",1992,Margaret S. Beer; Josephine A. Stanton; Yvette Bevan; Nirmala S. Chauhan; Derek N. Middlemiss
10.1016/0014-2999(92)90753-q,,,5-HT2/5-HT1C receptor-mediated facilitatory action on unit activity of ventral horn cells in rat spinal cord slices,1992,Yamazaki Jun; Fukuda Hideomi; Nagao Taku; Ono Hideki
10.1016/0014-2999(93)90080-2,,,Serotonin-5-O-carboxymethyl-glycyl[125I]tyrosinamide labels the 5-HT1Dβ receptor subtype in human cortex,1993,Margaret S. Beer; Derek N. Middlemiss
10.1016/0014-2999(93)90427-j,,,"Intrathecal 5-methoxy-N, N-dimethyltryptamine in mice modulates 5-HT1 and 5-HT3 receptors",1993,Abdulqader A. Alhaider; Michel Hamon; George L. Wilcox
10.1016/0014-2999(93)90436-L,,,Quantitative autoradiography of 5-HT1E binding sites in rodent brains: effect of lesion of serotonergic neurones,1993,Pascal Barone; Sandrine Millet; Chantal Moret; Nicole Prudhomme; Gilles Fillion
10.1016/0014-2999(94)90119-8,,,Preclinical pharmacology of FG5893: a potential anxiolytic drug with high affinity for both 5-HT1A and 5-HT2A receptors,1994,Agneta Albinsson; Anders Björk; Jan Svartengren; Thorsten Klint; Gunnar Andersson
10.1016/0014-2999(94)90316-6,,,Hypersensitivity to serotonin and its agonists in serotonin-hyperinnervated neostriatum after neonatal dopamine denervation,1994,Mostafa El Mansari; Fatiha Radja; André Ferron; Tomás A. Reader; Eduardo Molina-Holgado; Laurent Descarries
10.1016/0014-2999(94)90643-2,,,"Blockade of the discriminative stimulus effects of DOI by MDL 100,907 and the ‘atypical’ antipsychotics, clozapine and risperidone",1994,Rudy Schreiber; Mauricette Brocco; Mark J. Millan
10.1016/0014-2999(94)90690-4,,,Involvement of 5-HT2C receptors in mediating the discriminative stimulus properties of m-chlorophenylpiperazine (mCPP),1994,Patrick M. Callahan; Kathryn A. Cunningham
10.1016/0014-2999(95)00247-i,,,Ibogaine and its congeners are σ2 receptor-selective ligands with moderate affinity,1995,Wayne D. Bowen; Bertold J. Vilner; Wanda Williams; Craig M. Bertha; Martin E. Kuehne; Arthur E. Jacobson
10.1016/0014-2999(95)00526-q,,,"Evidence for a 5-HT1D receptor-mediated hypothermic effect of the α1-adrenoceptor agonist, SDZ NVI-085, in guinea-pigs",1995,Hans O. Kalkman; Vroni Neumann
10.1016/0014-2999(95)00535-8,,,Antagonism by the 5-HT2A/C receptor agonist DOI of raclopride-induced catalepsy in the rat,1995,Marie-Louise Wadenberg; Sven Ahlenius
10.1016/0014-2999(95)00612-1,,,The activity of 5-HT1D receptor ligands at cloned human 5-HT1Dα and 5-HT1Dβ receptors,1995,Delia M. Walsh; David T. Beattie; Helen E. Connor
10.1016/0014-2999(95)00711-3,,,Activities of novel aryloxyalkylimidazolines on rat 5-HT2A and 5-HT2C receptors,1996,Barry W. Siegel; Jules Freedman; Mark J. Vaal; Bruce M. Baron
10.1016/0014-2999(95)00727-x,,,The antiaggressive potency of (−)-penbutolol involves both 5-HT1A and 5-HT1B receptors and β-adrenoceptors,1996,Connie Sánchez; Jørn Arnt; Ejner K. Moltzen
10.1016/0014-2999(95)00728-8,,,Effects of NMDA receptor antagonists on inhibition of morphine tolerance in rats: binding at μ-opioid receptors,1996,Chih-Shung Wong; Chen-Hwan Cherng; Hsiang-Ning Luk; Shung-Tai Ho; Che-Se Tung
10.1016/0014-2999(95)00748-2,,,[3H]Sumatriptan binding sites in human brain: regional-dependent labelling of 5-HT1D and 5-HT1F receptors,1996,Julio Pascual; Carmen Del Arco; Tamara Romón; Elena Del Olmo; Angel Pazos
10.1016/0014-2999(95)00850-0,,,"SDZ NVI 085, an α1A-adrenoceptor agonist with 5-HT2A receptor antagonist properties",1996,Wilhelm G. Lachnit; Anthony P.D.W. Ford; David E. Clarke
10.1016/0014-2999(95)00876-4,,,Stereoselectivity of 8-OH-DPAT enantiomers at cloned human 5-HT1D receptor sites,1996,Petrus J. Pauwels; Francis C. Colpaert
10.1016/0014-2999(95)90079-9,,,Deriving the therapeutic concentrations for clozapine and haloperidol: The apparent dissociation constant of a neuroleptic at the dopamine D2 or D4 receptor varies with the affinity of the competing radioligand,1995,P Seeman
10.1016/0014-2999(96)00151-3,,,Imipramine increases the 5-HT1A receptor-mediated inhibition of hippocampal neurons without changing the 5-HT1A receptor binding,1996,Maria Bijak; Krzysztof Tokarski; Anna Czyrak; Marzena Maćkowiak; Krzysztof Wȩdzony
10.1016/0014-2999(96)00189-6,,,Effects of the receptor agonist 1-(3-chlorophenyl)piperazine on plasma glucose levels of rats,1996,Yumi Sugimoto; Jun Yamada; Tomoko Yoshikawa; Kazuyoshi Horisaka
10.1016/0014-2999(96)00286-5,,,Modulation of 5-HT receptor subtype-mediated behaviours by corticosterone,1996,Hemmie H.G. Berendsen; Robert C.H. Kester; Bernard W.M.M. Peeters; Chris L.E. Broekkamp
10.1016/0014-2999(96)00292-0,,,Different characteristics of AMPA receptor agonists acting at AMPA receptors expressed in Xenopus oocytes,1996,Philip Wahl; Ulf Madsen; Tue Banke; Povl Krogsgaard-Larsen; Arne Schousboe
10.1016/0014-2999(96)00304-4,,,Structurally modified ibogaine analogs exhibit differing affinities for NMDA receptors,1996,Richard T. Layer; Phil Skolnick; Craig M. Bertha; Upul K. Bandarage; Martin E. Kuehne; Piotr Popik
10.1016/0014-2999(96)00429-3,,,Binding thermodynamics of 5-HT1A receptor ligands,1996,Alessandro Dalpiaz; Pier Andrea Borea; Stefania Gessi; Gastone Gilli
10.1016/0014-4886(89)90036-8,,,Benzodiazepine-induced shaking behavior in the rat: Structure-activity and relation to serotonin and benzodiazepine receptors☆,1989,Michael R. Pranzatelli
10.1016/0014-4886(91)90142-y,,,Postsynaptic localization of 5-HT1D receptor binding sites in human caudate,1991,Joseph Gonzalez-Heydrich; Stephen J. Peroutka
10.1016/0014-5793(94)00968-6,,,The human serotonin 5‐HT2B receptor: Pharmacological link between 5‐HT2 and 5‐HT1D receptors,1994,Doo‐Sup Choi; Guillaume Birraux; Jean-Marie Launay; Luc Maroteaux
10.1016/0016-5085(95)27068-x,,,Regulation of M2 muscarinic receptor sub-type in ulcerative colitis,1995,
10.1016/0016-5085(95)28154-1,,,"Characterization of a vesicular monoamine transporter (VMAT2) from rat gastric corpus, and upregulation by achlorhydria",1995,
10.1016/0016-5085(95)28168-1,,,Neurons in the myenteric plexus of the ileum and colon express mRNA encoding the 5-HT2B receptor,1995,E. Fiorica-Howells; M. Gershon
10.1016/0016-5085(95)28348-x,,,Effects of the histamine H2-receptor antagonist T-593 on histamine H2-receptor: Two enantiomers and analogues,1995,
10.1016/0020-1693(95)04886-3,,,Increased NMDA affinity of the H780Q mutant of the NMDA receptor,1996,Andrew T. Gray; Dmitri Leonoudakis; Philip E. Bickler; C. Spencer Yost
10.1016/0022-3999(59)90054-6,,,"Metabolism of the nervous system. The proceedings of the second international neurochemical symposium, 1956",1959,Peter J.T. Heald
10.1016/0022-3999(76)90050-7,,,Psychiatric diagnosis: A review of research,1976,Ian Brockington
10.1016/0022-4731(86)90330-4,,,Estradiol membrane binding sites on human breast cancer cell lines. Use of a fluorescent estradiol conjugate to demonstrate plasma membrane binding systems,1986,Yolande Berthois; Natalie Pourreau-Schneider; Philippe Gandilhon; Herve Mittre; Nicole Tubiana; Pierre M. Martin
10.1016/0024-3205(75)90118-6,,,The dopamine receptor: differential binding of d-LSD and related agents to agonist and antagonist states.,1975,Ian Creese; D. R. Burt; Solomon H. Snyder
10.1016/0024-3205(78)90038-3,,,Heterogeneity of LSD-displacing factors and multiple types of high affinity LSD-binding sites,1978,Bernd Stolzki; Hartmut O. Kaiser; E. Mehl
10.1016/0024-3205(78)90132-7,,,"Serotonergic and dopaminergic involvement in the mechanism of action of R-(-)-2,5-dimethoxy-4-bromoamphetamine (DOB) in cats.",1978,D. Rusterholz; J. Spratt; JOHN PAUL Long; T. Kelly
10.1016/0024-3205(79)90078-x,,,Alterations of serotonin and LSD receptor binding following repeated administration of LSD.,1979,M. Trulson; B. Jacobs
10.1016/0024-3205(82)90066-2,,,Muscarinic receptor subtypes: M1 and M2 biochemical and functional characterization.,1982,R. Hammer; A. Giachetti
10.1016/0024-3205(85)90142-0,,,Development of selective tolerance to the serotonin behavioral syndrome and suppression of locomotor activity after repeated administration of either 5-MeODMT or mCPP,1985,Matthew A. Sills; Irwin Lucki; Alan Frazer
10.1016/0024-3205(86)90461-3,,,"Discriminative stimulus properties of the serotonergic agent 1-(2, 5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI)",1986,Richard A. Glennon
10.1016/0024-3205(89)90384-6,,,Increased serotonin2 (5-HT2) receptor binding as measured by 3H-lysergic acid diethylamide (3H-LSD) in the blood platelets of depressed patients,1989,Ramesh C. Arora; Herbert Y. Meltzer
10.1016/0024-3205(93)90340-9,,,Post-transcriptional regulation of the m1 muscarinic acetylcholine receptor,1993,N. H. Lee; C. Fraser
10.1016/0024-3205(93)90386-h,,,m3-muscarinic receptor specific antisera for use in studies of muscarinic receptor desensitisation,1993,A. Tobin; S. Nahorski
10.1016/0024-3205(94)00097-2,,,Is nitric oxide involved in 5-HT2B receptor-mediated contraction in the rat stomach fundus?,1995,David A. Cox; Marlene L. Cohen
10.1016/0024-3205(94)00320-3,,,"Changes in muscarinic cholinergic, PCP, GABAA, D1, and 5-HT2A receptor binding, but not in benzodiazepine receptor binding in the brains of aged rats",1994,Toshitaka Nabeshima; Kiyofumi Yamada; Tetsuo Hayashi; Takaaki Hasegawa; Seiichi Ishihara; Tsutomu Kameyama; Tadaomi Morimasa; Takao Kaneyuki; Toshikiyo Shohmori
10.1016/0024-3205(94)00486-c,,,Effects of novel 5-HT1A receptor antagonists on measures of postsynaptic 5-HT1A receptor activation in vivo,1995,Richard J. Thielen; Alan Frazer
10.1016/0024-3205(94)00546-x,,,Is migraine prophylactic activity caused by 5-HT2B or 5-HT2C receptor blockade?,1994,Hans O. Kalkman
10.1016/0024-3205(94)00937-6,,,"Pharmacology letterThe mu1, mu2, delta, kappa opioid receptor binding profiles of methadone stereoisomers and morphine",1994,K. Kristensen; C. B. Christensen; L. Christrup
10.1016/0024-3205(95)02171-e,,,High affinity ibogaine binding to a mu opioid agonist site,1995,Ellen E. Codd
10.1016/0024-3205(95)02242-9,,,"Behavioral effects of (±)-1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane, (DOI) in the elevated plus-maze test",1995,Emmanuel S. Onaivi; Cassandra Bishop-Robinson; Nissar A. Darmani; Elaine Sanders-Bush
10.1016/0024-3205(95)93751-y,,,"Identification of m3, m4, m5 subtypes of muscarinic receptor mRNA in human blood mononuclear cells",1995,Paolo Costa; David Traver; Chris B. Auger; Luigi Costa
10.1016/0024-3205(95)93754-3,,,Pharmacology of a constitutively activated m5 muscarinic receptor,1995,Tracy A. Spalding; Ethan S. Burstein; H.B. Jørgensen; David C. Hill‐Eubanks; Mark R. Brann
10.1016/0024-3205(95)93767-9,,,Homologous and heterologous regulation of M2 muscarinic receptors and m2 receptor gene expression,1995,E. Haddad; J. Rousell; J. Mak; P. Barnes
10.1016/0024-3205(95)93771-6,,,"Isolation of two novel g-protein-linked receptor kinases, MRK-1 and MRK-2 that phosphorylate the m3-muscarinic receptor",1995,A. Tobin; S. Nahorski
10.1016/0028-3908(78)90030-8,,,"The indole hallucinogens, N,N-dimethyltryptamine (DMT) and 5-methoxy-N,N-dimethyltryptamine (5-MeO-DMT), have different effects from mescaline on rat shuttlebox avoidance",1978,David M. Stoff; David A. Gorelick; Thomas R. Bozewicz; W H Bridger; J. Christian Gillin; Richard Jed Wyatt
10.1016/0028-3908(79)90135-7,,,"Receptor binding studies in adrenergic pharmacology: Edited by L. T. Williams and R. J. Lefkowitz, Raven Press, New York, 1978",1979,E. Costa
10.1016/0028-3908(86)90101-2,,,Thermoregulatory responses to serotonin (5-HT) receptor stimulation in the rat,1986,G.A. Gudelsky; J.I. Koenig; H.Y. Meltzer
10.1016/0028-3908(87)90231-0,,,Selective desensitization of serotonin (5-HT) receptor-mediated hyperthermia by mianserin and other 5-HT antagonists,1987,G.A. Gudelsky; J.I. Koenig; H.Y. Meltzer
10.1016/0028-3908(89)90143-3,,,Behavioural profiles of putative 5-hydroxytryptamine receptor agonists and antagonists in developing rats,1989,Helen C. Jackson; I. Kitchen
