# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-15T18:25:52.083061+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1001/jamanetworkopen.2022.10339,,,Efficacy and Safety of Difelikefalin in Japanese Patients With Moderate to Severe Pruritus Receiving Hemodialysis,2022,Ichiei Narita; Yoshiharu Tsubakihara; Takuma Uchiyama; Shota Okamura; Nobuyo Oya; Naoki Takahashi; Fumitake Gejyo; MR13A9-4 Trial Investigators; Akikazu Yamamoto; Akiko Ichikawa,JAMA network open,"Clinical Trial, Phase II | Journal Article | Randomized Controlled Trial | Research Support, Non-U.S. Gov't",NCT03802617,2022-05-02,2574-3805,2574-3805,,Female | Humans | Japan | Male | Middle Aged | Piperidines | Pruritus / drug therapy | Pruritus / etiology | Quality of Life | Renal Dialysis / adverse effects,,,,,,,,eng,
10.3390/ijms21113999,,,In Vitro Effects of Ligand Bias on Primate Mu Opioid Receptor Downstream Signaling,2020,Xiao Zhang; Shaurita Hutchins; Bruce E. Blough; Eric J. Vallender,International journal of molecular sciences,Journal Article,,2020-06-03,1422-0067,1422-0067,,"Analgesics, Opioid / pharmacology | Animals | Cyclic AMP / metabolism | Dose-Response Relationship, Drug | HEK293 Cells | Humans | Ligands | MAP Kinase Kinase 4 / metabolism | MAP Kinase Signaling System | Macaca mulatta | Morphine / pharmacology | NF-kappa B p50 Subunit / metabolism | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / metabolism | Signal Transduction | Translational Research, Biomedical",biased agonism | morphine | nonhuman primate | opioid | second messenger signaling,NIGMS NIH HHS | NIH HHS,P20 GM121334 | OD011104 | AA019688,,,,,eng,
10.3390/ijms22052648,,,Current Understanding of the Involvement of the Insular Cortex in Neuropathic Pain: A Narrative Review,2021,Ning Wang; Yuhan Zhang; Jin‐Yan Wang; Fei Luo,International journal of molecular sciences,Journal Article | Review,,2021-03-05,1422-0067,1422-0067,,Cerebral Cortex / metabolism | Cerebral Cortex / pathology | Cerebral Cortex / physiopathology | Humans | Neuralgia / metabolism | Neuralgia / pathology | Neuralgia / physiopathology | Neuronal Plasticity,analgesic response | insular cortex | neuropathic pain | receptor | sex differences,National Natural Science Foundation of China,"31671140, 31271092, 31970926",,,,,eng,
10.3390/ijms22094837,,,Serotonin—Its Synthesis and Roles in the Healthy and the Critically Ill,2021,Marcela Káňová; Pavel Kohout,International journal of molecular sciences,Journal Article | Review,,2021-05-03,1422-0067,1422-0067,,Blood-Brain Barrier / metabolism | Blood-Brain Barrier / pathology | Central Nervous System / metabolism | Central Nervous System / pathology | Critical Illness | Delirium / metabolism | Delirium / pathology | Gastrointestinal Motility / physiology | Gastrointestinal Tract / metabolism | Gastrointestinal Tract / pathology | Humans | Inflammation / metabolism | Inflammation / pathology | Myoclonus / metabolism | Myoclonus / pathology | Serotonin / biosynthesis | Serotonin / metabolism | Serotonin Syndrome / metabolism | Serotonin Syndrome / pathology,critically ill | energy metabolism | immunoregulatory functions | intestinal motility | neurotransmitter | peripheral hormone | serotonin | serotonin syndrome,,,,,,,eng,
10.3390/ijms22126550,,,Role of Anesthetics and Their Adjuvants in Neurovascular Protection in Secondary Brain Injury after Aneurysmal Subarachnoid Hemorrhage,2021,Umeshkumar Athiraman; Gregory J. Zipfel,International journal of molecular sciences,Journal Article | Review,,2021-06-18,1422-0067,1422-0067,,Anesthetics / therapeutic use | Animals | Brain Ischemia / drug therapy | Brain Ischemia / etiology | Brain Ischemia / prevention & control | Humans | Intracranial Aneurysm / complications | Neuroprotective Agents / therapeutic use | Subarachnoid Hemorrhage / complications,anesthetic adjuvants | anesthetics | aneurysmal subarachnoid hemorrhage | delayed cerebral ischemia | early brain injury | neurological outcomes | neurovascular protection,NIGMS NIH HHS | NIH T32 Anesthesiology research grant | NIH HHS,T32 GM108539 | 88192E | R01 NS091603,,,,,eng,
10.3390/ijms22189806,,,Neuroplasticity and Multilevel System of Connections Determine the Integrative Role of Nucleus Accumbens in the Brain Reward System,2021,Martyna Bayassi-Jakowicka; Grażyna Lietzau; Ewelina Czuba; Aleksandra Steliga; Monika Waśkow; Przemysław Kowiański,International journal of molecular sciences,Journal Article | Review,,2021-09-10,1422-0067,1422-0067,,Animals | Brain / physiology | Central Nervous System / physiology | Humans | Neuronal Plasticity / physiology | Nucleus Accumbens / physiology | Personal Satisfaction | Reward,addiction | brain reward system | neurodegeneration | neuroplasticity | nucleus accumbens,Polish Ministry of Science and Higher Education,ST-11,,,,,eng,
10.3390/ijms23073565,,,The Involvement of the Endogenous Opioid System in the Gastrointestinal Aging in Mice and Humans,2022,Agata Szymaszkiewicz; Marcin Talar; Jakub Włodarczyk; Mikołaj Świerczyński; Adrian Bartoszek; Julia Krajewska; Anna Mokrowiecka; Ewa Małecka‐Panas; Jakub Fichna; Marta Zielińska,International journal of molecular sciences,Journal Article,,2022-03-24,1422-0067,1422-0067,,"Aged | Aging / genetics | Analgesics, Opioid / pharmacology | Animals | Constipation | Gastrointestinal Tract / metabolism | Humans | Mice | Opioid Peptides | Receptors, Opioid / genetics | Receptors, Opioid / metabolism | Receptors, Opioid, mu / metabolism",aging | constipation | endogenous opioid system | opioid receptors | opioids | the elderly,Polish Ministry of National Education | Medical University of Lodz,#0064/DIA/2017/46 | #503/1-156-04/503-11-001-19-00,,,,,eng,
10.3390/ijms23158493,,,Tryptophan Metabolism in Depression: A Narrative Review with a Focus on Serotonin and Kynurenine Pathways,2022,Ana Salomé Correia; Nuno Vale,International journal of molecular sciences,Journal Article | Review,,2022-07-31,1422-0067,1422-0067,,Depression / metabolism | Humans | Kynurenine / metabolism | Metabolic Networks and Pathways | Serotonin / metabolism | Tryptophan / metabolism,Trp metabolism | brain-derived neurotrophic factor | depression | inflammation | kynurenine pathway | microbiota | serotonin pathway | stress,,,,,,,eng,
10.3390/ijms24065945,,,Canonical and Non-Canonical Antipsychotics’ Dopamine-Related Mechanisms of Present and Next Generation Molecules: A Systematic Review on Translational Highlights for Treatment Response and Treatment-Resistant Schizophrenia,2023,Andrea de Bartolomeis; Mariateresa Ciccarelli; Giuseppe De Simone; Benedetta Mazza; Annarita Barone; Licia Vellucci,International journal of molecular sciences,Systematic Review | Journal Article,NCT00821301 | NCT00335647 | NCT05304767,2023-03-21,1422-0067,1422-0067,,"Humans | Antipsychotic Agents / pharmacology | Antipsychotic Agents / therapeutic use | Dopamine / therapeutic use | Schizophrenia / drug therapy | Schizophrenia, Treatment-Resistant | beta-Arrestins",Homer | PSD-95 | antipsychotics | dopamine | glutamate | postsynaptic density | synaptopathy | treatment-resistant schizophrenia,,,,,,,eng,
10.3390/ijms24076492,,,The Hypothalamic-Pituitary-Gonadal Axis in Men with Schizophrenia,2023,Agnieszka Matuszewska; Krzysztof Kowalski; Paulina Jawień; Tomasz Tomkalski; Dagmara Gaweł-Dąbrowska; Anna Merwid‐Ląd; E Szelag; Karolina Błaszczak; Benita Wiatrak; Maciej Danielewski,International journal of molecular sciences,Journal Article | Review,,2023-03-30,1422-0067,1422-0067,,Humans | Male | Female | Schizophrenia / drug therapy | Hypothalamic-Pituitary-Gonadal Axis | Prolactin | Antipsychotic Agents / adverse effects | Gonadal Steroid Hormones | Testosterone / therapeutic use,HPG axis | estradiol | hyperprolactinemia | hypogonadism | male | prolactin | psychotropic drugs | schizophrenia | sex hormones | testosterone,,,,,,,eng,
10.3390/ijms24087042,,,"Three-Dimensional Structural Insights Have Revealed the Distinct Binding Interactions of Agonists, Partial Agonists, and Antagonists with the µ Opioid Receptor",2023,Zoe Li; Jie Liu; Fan Dong; Nancy Chang; Ruili Huang; Menghang Xia; Tucker A. Patterson; Huixiao Hong,International journal of molecular sciences,Journal Article | Review,,2023-04-11,1422-0067,1422-0067,,"Humans | Receptors, Opioid | Analgesics, Opioid / metabolism | Analgesics | Pain | Binding Sites | Receptors, Opioid, mu / metabolism",agonist | antagonist | binding | structure | µ opioid receptor,,,,,,,eng,
10.3390/ijms24108881,,,"Novel 1,3,4-Thiadiazole Derivatives: Synthesis, Antiviral Bioassay and Regulation the Photosynthetic Pathway of Tobacco against TMV Infection.",2023,Zheng H; Wen F; Zhang C; Luo R; Wu Z,International journal of molecular sciences,Journal Article,,2023-05-17,1422-0067,1422-0067,,Tobacco Mosaic Virus / metabolism | Antiviral Agents / pharmacology | Antiviral Agents / metabolism | Nicotiana / metabolism | Hydrogen Peroxide / metabolism | Chlorophyll / metabolism | Photosynthesis | Virus Diseases | Structure-Activity Relationship | Drug Design | Thiadiazoles,"1,3,4-thiadiazole | antiviral activity | chlorophyll | paraffin section | peroxidation | photosynthesis | tobacco mosaic virus (TMV)",National Natural Science Foundation of China,32160655,,,,,eng,
10.3390/ijms241210220,,,Optogenetic and Chemogenic Control of Pain Signaling: Molecular Markers,2023,Josué Vidal Espinosa‐Juárez; Erwin Chiquete; Bruno Estañol; José de Jesús Aceves Buendía,International journal of molecular sciences,Journal Article | Review,,2023-06-16,1422-0067,1422-0067,,Humans | Optogenetics / methods | Pain / genetics | Sensory Receptor Cells | Signal Transduction | Emotions,VGluT2 | chemogenetic | optomodulation | pain,,,,,,,eng,
10.3390/ijms241713092,,,Long-Lasting Epigenetic Changes in the Dopamine Transporter in Adult Animals Exposed to Amphetamine during Embryogenesis: Investigating Behavioral Effects.,2023,Ke T; Ambigapathy G; Ton T; Dhasarathy A; Carvelli L,International journal of molecular sciences,Journal Article,,2023-08-23,1422-0067,1422-0067,,"Animals | Amphetamine / pharmacology | Dopamine Plasma Membrane Transport Proteins / genetics | Caenorhabditis elegans / genetics | Embryonic Development / genetics | Dopamine | Epigenesis, Genetic | Mammals",C. elegans | amphetamine | dopamine transporter | epigenetic modifications | histone methylation,NIDA NIH HHS,R01 DA042156 | DA042156,,,,,eng,
10.3390/ijms242015098,,,Sex Differences in Brain Region-Specific Activation of c-Fos following Kappa Opioid Receptor Stimulation or Acute Stress in Mice,2023,Qianhan Ma; Susan Wonnacott; Sarah Bailey; Christopher Bailey,International journal of molecular sciences,Journal Article,,2023-10-11,1422-0067,1422-0067,,"Animals | Female | Humans | Male | Mice | Brain / metabolism | Mice, Inbred C57BL | Prefrontal Cortex / metabolism | Proto-Oncogene Proteins c-fos / genetics | Proto-Oncogene Proteins c-fos / metabolism | Receptors, Opioid, kappa / metabolism | Sex Characteristics","U50,488 | addiction | amygdala | depression | forced swim stress | kappa opioid receptor | norBNI | nucleus accumbens | prefrontal cortex",,,,,,,eng,
10.3390/ijms252111431,,,Molecular Modeling and In Vitro Functional Analysis of the RGS12 PDZ Domain Variant Associated with High-Penetrance Familial Bipolar Disorder,2024,Percy S. Agogo-Mawuli; Joseph Mendez; Emily A. Oestreich; Dustin E. Bosch; David P. Siderovski,International journal of molecular sciences,Journal Article,,2024-10-24,1422-0067,1422-0067,,"Humans | RGS Proteins / genetics | RGS Proteins / metabolism | RGS Proteins / chemistry | PDZ Domains | Bipolar Disorder / metabolism | Bipolar Disorder / genetics | Protein Binding | Molecular Docking Simulation | Molecular Dynamics Simulation | Mutation, Missense | Models, Molecular",alchemical transformation | bipolar disorder | co-immunoprecipitation | docking | free-energy perturbation | genetics | molecular dynamics | surface plasmon resonance,NIAID NIH HHS | NIDA NIH HHS | NIH HHS,K08 AI159619 | R01 DA048153 | 5K08AI159619-02A1 | 5R01DA048153-04A1,,,,,eng,
10.3390/ijms26178249,,,Opioid Affinity of Diazacyclic Peptidomimetic Compounds Derived from Reduced Polyamides,2025,Prakash Chaudhari; Ashley Bunnell; Manivannan Yegambaram; Colette T. Dooley; Adel Nefzi,International journal of molecular sciences,Journal Article,,2025-08-25,1422-0067,1422-0067,,"Peptidomimetics / chemistry | Peptidomimetics / pharmacology | Peptidomimetics / chemical synthesis | Peptidomimetics / metabolism | Analgesics, Opioid / chemistry | Analgesics, Opioid / pharmacology | Analgesics, Opioid / metabolism | Humans | Receptors, Opioid / metabolism | Receptors, Opioid, mu / metabolism | Animals | Receptors, Opioid, delta / metabolism | Ligands | Protein Binding",analgesia | drug discovery | fused heterocyclic compounds | multifunctional | opioid | peptidomimetics | peripheral-restriction | solid-phase synthesis,NIAID NIH HHS | NIDA NIH HHS,R21 AI178134 | R33 DA044425 | R21AI178134 | R33DA044425,,,,,eng,
10.3390/ijms27052230,,,Inflammasome Activation by Neutrophil Extracellular Traps (NETs) in the MDA-MB-231 Human Breast Cancer Cell Line.,2026,Silva AGD; Pereira E; Almeida VH; Pinto LD; Souza JL; Tilli TM; Coutinho-Silva R; Medei E; Konig S; Monteiro RQ,International journal of molecular sciences,Journal Article,,2026-02-27,1422-0067,1422-0067,,"Humans | Extracellular Traps / metabolism | Extracellular Traps / immunology | Breast Neoplasms / metabolism | Breast Neoplasms / pathology | Breast Neoplasms / immunology | Breast Neoplasms / genetics | Inflammasomes / metabolism | Female | Cell Line, Tumor | NLR Family, Pyrin Domain-Containing 3 Protein / metabolism | NLR Family, Pyrin Domain-Containing 3 Protein / genetics | Neutrophils / metabolism | Neutrophils / immunology | Interleukin-1beta / metabolism | Cell Movement | Interleukin 1 Receptor Antagonist Protein / pharmacology | Gene Expression Regulation, Neoplastic | Caspase 1 / metabolism",Interleukin-1 | breast cancer | inflammasome | neutrophil extracellular traps,National Council for Scientific and Technological Development | The State of Rio de Janeiro Research Foundation (FAPERJ) | Coordination for the Improvement of Higher Education Personnel (CAPES),306698/2022-6 | E-26/201.093/2022 | E-26/211.277/2021 | 23038.009431/2021-42,,,,,eng,
10.3390/ijms27094122,,,Opioid Signaling in Multiple Sclerosis: Emerging Targets for Repair,2026,Renata Perlikowska; Małgorzata Domowicz; Agnieszka Śliwińska; Mariusz Stasiołek,International journal of molecular sciences,Journal Article | Review,,2026-05-05,1422-0067,1422-0067,,"Humans | Multiple Sclerosis / metabolism | Multiple Sclerosis / drug therapy | Multiple Sclerosis / pathology | Signal Transduction / drug effects | Animals | Analgesics, Opioid / therapeutic use | Analgesics, Opioid / metabolism | Analgesics, Opioid / pharmacology | Receptors, Opioid / metabolism | Myelin Sheath / metabolism",immunomodulation | multiple sclerosis | neuroprotection | opioid signaling | remyelination,Medical University of Lodz,503/1-159-01/503-11-001,,,,,eng,
10.3390/jcm14207263,,,κ-Opioid Receptor Agonists as Robust Pain-Modulating Agents: Mechanisms and Therapeutic Potential in Pain Modulation,2025,Mario García‐Domínguez,Journal of clinical medicine,Journal Article | Review,,2025-10-15,2077-0383,,,,G-protein biased agonism | agonist | analgesia | central sensitization | chronic pain | kappa opioid receptor | neuroimmune interactions | pain,,,,,,,eng,
10.3390/jfmk8010006,,,Acute Wheel-Running Increases Markers of Stress and Aversion-Related Signaling in the Basolateral Amygdala of Male Rats,2022,Kolter B. Grigsby; Nathan R. Kerr; Taylor J. Kelty; Xuansong Mao; Thomas E. Childs; Frank W. Booth,Journal of functional morphology and kinesiology,Journal Article,,2022-12-30,2411-5142,2411-5142,,,HPA axis | amygdala | dynorphin | exercise | physical activity | stress,,,,,,,eng,
10.3390/life11080837,,,"Phytochemical and Biological Screening of Leaf, Bark and Fruit Extracts from Ilex dipyrena Wall.",2021,Amjad Ali; Atif Ali Khan Khalil; Fazli Khuda; Nausheen Nazir; Riaz Ullah; Ahmed Bari; Adnan Haider; Syed Babar Jamal; Sareer Ahmad; Zahid Khan,"Life (Basel, Switzerland)",Journal Article,,2021-08-16,2075-1729,,,,GC-MS analysis | Ilex dipyrena wall. | analgesic | antioxidant | phytochemicals,,,,,,,eng,
10.3390/medsci7090093,,,Diuretic Activity of a Novel Peripherally-Restricted Orally-Active Kappa Opioid Receptor Agonist,2019,Tyler Beck; Matthew A. Hapstack; Gautam S. Ghatnekar; Thomas A. Dix,"Medical sciences (Basel, Switzerland)",Journal Article,,2019-08-31,2076-3271,2076-3271,,,agonist | cardiovascular disease | diuretic | heart failure | kappa | opioid,NIDA NIH HHS | NINDS NIH HHS | NIMH NIH HHS | National Heart and Lung Institute,DA-036398 | NS-090629 | MH-65099 | HL007260,,,,,eng,
10.3390/metabo13010059,,,Antihyperalgesic and Antiallodynic Effects of Amarisolide A and Salvia amarissima Ortega in Experimental Fibromyalgia-Type Pain,2022,Gabriel Fernando Moreno-Pérez; María Eva González-Trujano; Alberto Hernández-León; María Guadalupe Valle-Dorado; Alejandro Valdés‐Cruz; Noé Alvarado‐Vásquez; Eva Aguirre-Hernández; Hermelinda Salgado‐Ceballos; Francisco Pellicer,Metabolites,Journal Article,,2022-12-30,2218-1989,,,,Salvia | depression | fibromyalgia | neoclerodane diterpene | nociplastic pain,Consejo Nacional de Ciencia y Tecnología,226454 | 256448,,,,,eng,
10.3390/metabo13060765,,,Exogenous TiO(2) Nanoparticles Alleviate Cd Toxicity by Reducing Cd Uptake and Regulating Plant Physiological Activity and Antioxidant Defense Systems in Rice (Oryza sativa L.).,2023,Iqbal A; Mo Z; Pan SG; Qi JY; Hua T; Imran M; Duan M; Gu Q; Yao XB; Tang X,Metabolites,Journal Article,,2023-06-19,2218-1989,,,,antioxidant enzymes | cadmium | fragrant rice | heavy metals | leaf photosynthetic traits | proline content | titanium dioxide,Talent Introduction and Research Program of South China Agriculture Universit | The Guangzhou Science and Technology Project,41000-222106 | 202103000075; 202102100008,,,,,eng,
10.3390/molecules22020340,,,Recent Advances and Applications of Molecular Docking to G Protein-Coupled Receptors,2017,Damian Bartuzi; Agnieszka A. Kaczor; Katarzyna M. Targowska‐Duda; Dariusz Matosiuk,"Molecules (Basel, Switzerland)",Journal Article | Review,,2017-02-22,1420-3049,1420-3049,,"Drug Design | Humans | Ligands | Molecular Docking Simulation | Protein Binding | Receptors, G-Protein-Coupled / chemistry | Receptors, G-Protein-Coupled / physiology | Signal Transduction",GPCRs | docking | drug design,,,,,,,eng,
