# Deterministic prescreen excluded queue for mechanistic generated at 2026-04-28T14:42:59.139833+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1097/00008877-199605001-00235,,,MODULATIONS OF OPIOID DEPENDENCE AND SENSITIZATION BY DELTA-OPIOID RECEPTOR LIGANDS,1996,M. Shoaib; L S SWANNER; José Luís Prada; Sevil Yaşar; S.R. Goldberg
10.1097/00008877-199812001-00052,,,THE PUTATIVE DOPAMINE D3 RECEPTOR ANTAGONIST PNU 99194A POTENTIATES THE DISCRIMINATIVE STIMULUS INDUCED BYTHE DOPAMINE D3/D2 RECEPTOR AGONIST 7-OH-DPAT,1998,R. Depoortere; G. h. Perrault; D. J. Sanger
10.1097/00008877-199908001-00061,,,EFFECTS OF TRAINING DOSE IN A DRUG DISCRIMINATION ASSAY ON ESTIMATION OF THE INTRINSIC ACTIVITY OF CANNABINOID CB1 RECEPTOR LIGANDS,1999,Jean De Vry
10.1097/00008877-199908001-00090,,,DOPAMINE AND NOREPINEPHRINE TRANSPORTER MUTANT MICE AND COCAINE DEPENDENCE,1999,Raul R. Gainetdinov
10.1097/00008877-199908001-00144,,,NEUROBIOLOGY OF THE D3 DOPAMINE RECEPTOR,1999,Beth Levant
10.1097/00008877-199908001-00232,,,BEHAVIORAL PHARMACOLOGY OF DOPAMINE D3 RECEPTOR ANTAGONISTS,1999,Kjell Svensson
10.1097/00008877-200212000-00004,,,Nafadotride administration increases D1 and D1/D2 dopamine receptor mediated behaviors,2002,R. DallʼOlio; R Gaggi; Manuela Voltattorni; Olga Tanda; Ottavio Gandolfi
10.1097/00008877-200509000-00009,,,??9-THC induced hyperphagia and tolerance assessment: interactions between the CB1 receptor agonist ??9-THC and the CB1 receptor antagonist SR-141716 (rimonabant) in rats,2005,T. U. C. J rbe; Nicholas V. DiPatrizio
10.1097/00008877-200509000-00010,,,"The role of CB1 receptors in sweet versus fat reinforcement: effect of CB1 receptor deletion, CB1 receptor antagonism (SR141716A) and CB1 receptor agonism (CP-55940)",2005,Sara Jane Ward; L A Dykstra
10.1097/00041444-199622000-00006,,,A linkage study between bipolar disorder and genes involved in dopaminergic and GABAergic neurotransmission,1996,A. De Bruyn; Daniel Souery; K. Mendelbaum; Julien Mendlewicz; Christine Van Broeckhoven
10.1097/00041444-199800830-00009,,,"Tests of linkage, allelic and genotypic association between schizophrenia and the gene for the D3 dopamine receptor, DRD3",1998,Gursharan Kalsi; David Curtis; Jon Brynjolfsson; T. Sigmundsson; Hannes Pétursson; Robert J. Butler; Timothy D. Read; P. Murphy; Hmd Gurling
10.1097/00041444-199912000-00005,,,Association between the dopamine D3 receptor gene locus (DRD3) and unipolar affective disorder,1999,Dimitris Dikeos; G.N. Papadimitriou; Dimitris Avramopoulos; Georgia Karadima; E Daskalopoulou; D. Souery; Julien Mendlewicz; Dimitrios Vassilopoulos; C. Stefanis
10.1097/00041444-200010010-00007,,,"Association between the adrenergic α2A receptor gene (ADRA2A) and measures of irritability, hostility, impulsivity and memory in normal subjects",2000,David E. Comings; Jeanette Johnson; N. S. Gonzalez; M. Huss; Gerard Saucier; Matt McGue; James P. MacMurray
10.1097/00041444-200303000-00009,,,"Association analysis for dopamine D3 receptor, dopamine D4 receptor and dopamine transporter genetic polymorphisms and P300 event-related potentials for normal young females",2003,Shih‐Jen Tsai; Younger W.‐Y. Yu; Tai-Jui Chen; Ming‐Chao Chen; Chen‐Jee Hong
10.1097/00041444-200403000-00002,,,Meta-analysis of the dopamine D3 receptor gene (DRD3) Ser9Gly variant and schizophrenia,2004,Erik G. J nsson; Rolf Kaiser; J rgen Brockm ller; Vishwajit L. Nimgaonkar; Marc‐Antoine Crocq
10.1097/01.JCP.0000239789.83707.7D,,,Critical Role of M3 Muscarinic Receptor in Insulin Secretion,2006,Ripu D. Jindal; Matcheri S. Keshavan
10.1097/01.hjh.0000378672.62624.a9,,,D3 DOPAMINE RECEPTOR REGULATION OF D5 RECEPTOR EXPRESSION AND FUNCTION IN RENAL PROXIMAL TUBULE CELLS: PP.9.348,2010,Z Chunyu; Haoyan Huang; Hongmei Ren; Jian Yang; Dan He; Laureano D. Asico; Pedro A. José
10.1097/01.hjh.0000379253.37539.28,,,A46G AND C79G POLYMORPHISMS IN BETA2-ADRENERGIC RECEPTOR GENE (ADRB2) AND ESSENTIAL HYPERTENSION RISK: A META-ANALYSIS: PP.21.327,2010,Shaojun Wen; Yuqing Lou; Jing Liu; Yongsheng Huang; Z Wang; Yufan Liu; Z Li; Y Li; Yi Xie
10.1097/01.hjh.0000408084.23097.64,,,L-003 BETA1-ADRENERGIC RECEPTOR GENE METHYLATION AND CORRELATION WITH BLOOD PRESSURE IN SPONTANEOUSLY HYPERTENSIVE RATS,2011,Yan Peng; Xia Du; Hong Yuan; Zhijun Huang; Xiaowei Xing
10.1097/01.hjh.0000408088.45968.bf,,,L-007 METOPROLOL ANTIHYPERTENSIVE EFFECT IN SPONTANEOUSLY HYPERTENSIVE RATS WITH RAAV1 MEDIATED BETA1-ADRENERGIC RECEPTOR GENE OVEREXPRESSION,2011,Hong Yuan; Mei-Zhen Zhang; Zhijun Huang; Xiaowei Xing
10.1097/01.pra.0000300125.22064.a9,,,Clinical Relevance of Relative Receptor Binding Affinity: Quetiapine and Ziprasidone as Examples,2007,Sheldon Preskorn
10.1097/01.wnf.0000135478.70905.3d,,,Levetiracetam Interferes With the l-Dopa Priming Process in MPTP-Lesioned Drug-Naive Marmosets,2004,Michael P Hill; Jonathan M Brotchie; Alan R Crossman; Erwan Bezard; Anne Michel; Renee Grimée; Henrik Klitgaard
10.1097/CCM.0000000000001959,,,The Role of κ Opioid Receptor in Brain Ischemia,2016,Chunhua Chen; Chunhua Xi; Xuan Liang; Jingyuan Ma; Diansan Su; Ted Abel; Renyu Liu
10.1097/FJC.0000000000001264,,,Autoantibodies and Cardiomyopathy: Focus on Beta-1 Adrenergic Receptor Autoantibodies,2022,W.H. Wilson Tang; Sathyamangla V. Naga Prasad
10.1097/WAD.0b013e318184807d,,,Expression of Apoptosis-related Proteins and of mRNA for Dopaminergic Receptors in Peripheral Blood Mononuclear Cells From Patients With Alzheimer Disease,2009,Marco Cosentino; Cristina Colombo; M. Mauri; Marco Ferrari; Simona Corbetta; Franca Marino; Giorgio Bono; Sergio Lecchini
10.1097/YCO.0b013e3282f51266,,,The effect of cannabis on the brain: can it cause brain anomalies that lead to increased risk for schizophrenia?,2008,Lynn E. DeLisi
10.1097/YPG.0b013e3283052ff7,,,Variation in the genes encoding vesicular monoamine transporter 2 and beta-1 adrenergic receptor and antidepressant treatment outcome,2008,James J. Crowley; Robert H. Lipsky; Irwin Lucki; Wade H. Berrettini
10.1097/fbp.0b013e3282f00bbf,,,"Effects of AM1346, a high-affinity CB1 receptor selective anandamide analog, on open-field behavior in rats",2007,Torbjörn U.C. Järbe; Nicholas V. DiPatrizio; Chen Li; Alexandros Makriyannis
10.1097/fbp.0b013e3282f00c10,,,Influence of nicotinic receptor modulators on CB2 cannabinoid receptor agonist (JWH133)-induced antinociception in mice,2007,Mohammad Reza Jafari; Somaye Golmohammadi; Fereshteh Ghiasvand; Mohammad‐Reza Zarrindast; B. Djahanguiri
10.1097/fjc.0b013e31816d5f2f,,,Muscarinic Receptor Knockout Mice Confirm Involvement of M3 Receptor in Endothelium-dependent Vasodilatation in Mouse Arteries,2008,Jean‐Louis Bény; M.N. Nguyen; Mathieu Marino; Minoru Matsui
10.1097/hjh.0000000000001757,,,The norepinephrine transporter deserves more attention,2018,Jens Jordan; Guıdo Grassı
10.1097/hjh.0b013e328303df5f,,,"Job strain, job demands and adrenergic beta1-receptor-polymorphism: a possible interaction affecting blood pressure in men",2008,Bertil Öhlin; Göran Berglund; Peter M. Nilsson; Olle Melander
10.1097/mbc.0b013e32835aba1d,,,Cannabinoid CB2 receptor gene (CNR2) polymorphism is associated with chronic childhood immune thrombocytopenia in Egypt,2013,Heba Gouda; Nermin R. Mohamed Kamel
10.1097/wnr.0b013e32832984d6,,,Striatal extracellular dopamine levels and behavioural reversal in MPTP-lesioned mice,2009,Jeppe Kirchhoff; Arne Mørk; Lise T. Brennum; Thomas N. Sager
10.1111/cbdd.12069,,,Structure‐Based Identification of Aporphines with Selective 5‐HT<sub>2A</sub>Receptor‐Binding Activity,2012,Vani Munusamy; Beow Keat Yap; Michael J. C. Buckle; Stephen W. Doughty; Lip Yong Chung
10.1111/cge.12377,,,Pharmacogenetics of beta2 adrenergic receptor agonists in asthma management,2014,Victor E. Ortega
10.1111/cns.12306,,,A Postmortem Study to Compare Agonist and Antagonist 5‐<scp>HT</scp><sub>1A</sub> Receptor‐binding Sites in Alzheimer's Disease,2014,Guillaume Becker; Nathalie Streichenberger; Thierry Billard; Adrian Newman‐Tancredi; Luc Zimmer
10.1111/dom.12914,,,"Preclinical characterization of <scp>55P0251</scp> , a novel compound that amplifies glucose‐stimulated insulin secretion and counteracts hyperglycaemia in rodents",2017,Karin Stadlbauer; Barbara Brunmair; Zsuzsanna Lehner; Immanuel Adorjan; Thomas Scherer; Anton Luger; Leonhardt Bauer; Clemens Fürnsinn
10.1111/dom.13006,,,<scp> <sup>LAPS</sup> Insulin115 </scp> : A novel ultra‐long‐acting basal insulin with a unique action profile,2017,Nina Wronkowitz; Thorsten Hartmann; Sven W. Görgens; Daniela Dietze‐Schroeder; Ira Indrakusuma; In Young Choi; Sung Hee Park; Young‐Mi Lee; Se Chang Kwon; Yeon‐Joo Kang
10.1111/dom.13191,,,Role of the sodium‐hydrogen exchanger in mediating the renal effects of drugs commonly used in the treatment of type 2 diabetes,2017,Milton Packer
10.1111/dom.13969,,,Pathophysiologic mechanisms in diabetic kidney disease: A focus on current and future therapeutic targets,2020,Jonatan Barrera‐Chimal; Frédéric Jaisser
10.1111/febs.70003,,,Structural insights into substrate transport and drug inhibition of the human vesicular monoamine transporter 2 ( <scp>VMAT2</scp> ),2025,Di Wu; Yan Zhao; Daohua Jiang
10.1111/j.1365-2826.2005.01337.x,,,"Oestrogens Prevent Loss of Dopamine Transporter (DAT) and Vesicular Monoamine Transporter (VMAT2) in Substantia Nigra of 1‐Methyl‐4‐Phenyl‐1,2,3,6‐Tetrahydropyridine Mice",2005,S. Jourdain; Marc Morissette; Nathalie Morin; Thérèse Di Paolo
10.1111/j.1369-1600.2007.00064.x,,,GENETIC STUDY: Polymorphisms of the dopamine D4 receptor gene (<i>DRD4</i> VNTR) and cannabinoid CB1 receptor gene (<i>CNR1</i>) are not strongly related to cue‐reactivity after alcohol exposure,2007,Esther Van Den Wildenberg; Rob Janssen; Kent E. Hutchison; Gerard van Breukelen; Reínout W. Wiers
10.1111/j.1369-1600.2011.00422.x,,,Dual growth of adolescent smoking and drinking: evidence for an interaction between the mu-opioid receptor (<i>OPRM1</i>) A118G polymorphism and sex,2012,Marloes Kleinjan; Evelien A. P. Poelen; Rutger C. M. E. Engels; Maaike Verhagen
10.1111/j.1399-5618.2011.00936.x,,,Striatal dopamine transporter availability in unmedicated bipolar disorder,2011,Amit Anand; Gavriel Barkay; Mario Dzemidzic; Daniel Albrecht; Harish Karne; Qi-Huang Zheng; Gary D Hutchins; Marc D Normandin; Karmen K Yoder
10.1111/j.1440-1681.2006.04410.x,,,5‐HYDROXYTRYPTAMINE IN THE CARDIOVASCULAR SYSTEM: FOCUS ON THE SEROTONIN TRANSPORTER (SERT),2006,Wei Ni; Stephanie W. Watts
10.1111/j.1447-0756.2010.01325.x,,,Alpha2B-adrenergic receptor insertion/deletion polymorphism in women with spontaneous recurrent abortions,2010,Γεώργιος Γαλάζιος; Dimitrios Papazoglou; Christos Zografou; Efstratios Maltezos; V. Liberis
10.1111/j.1460-9568.1993.tb00943.x,,,FGF‐2 Modulates Dopamine and Dopamine‐related Striatal Transmitter Systems in the Intact and MPTP‐lesioned Mouse,1993,Dörte Otto; Klaus Unsicker
10.1111/j.1460-9568.2006.05148.x,,,Identification of brain neurons expressing the dopamine D4 receptor gene using BAC transgenic mice,2006,Daniela Noaín; María Elena Avale; Carolina Wedemeyer; Daniel J. Calvo; Marcela Peper; Marcelo Rubinstein
10.1111/j.1460-9568.2012.08202.x,,,Serotonin transporter inhibition attenuates<scp>l</scp>‐DOPA‐induced dyskinesia without compromising<scp>l</scp>‐DOPA efficacy in hemi‐parkinsonian rats,2012,Christopher Bishop; Jessica A. George; William C. Buchta; Adam A. Goldenberg; Mohamed Mohamed; Sando O. Dickinson; Satie Eissa; Karen L. Eskow Jaunarajs
10.1111/j.1463-1326.2012.01651.x,,,Neurofunctional imaging of β‐cell dynamics,2012,Paul E. Harris; R.L. Leibel
10.1111/j.1471-4159.2008.05804.x,,,<i>Caenorhabditis elegans</i>glutamate transporter deletion induces AMPA‐receptor/adenylyl cyclase 9‐dependent excitotoxicity,2008,Itzhak Mano; Monica Driscoll
10.1111/j.1471-4159.2010.07086.x,,,Polypyrimidine tract-binding protein 1 regulates the alternative splicing of dopamine receptor D2,2010,Toshikazu Sasabe; Eugene Futai; Shoichi Ishiura
10.1111/j.1474-8673.2006.00370.x,,,Dopamine plasma membrane transporter (DAT) in rat thymus and spleen: an immunochemical and immunohistochemical study,2006,F. Mignini; E. Traini; D. Tomassoni; F. Amenta
10.1111/j.1528-1167.2006.00458.x,,,The Effect of Antiepileptic Drugs on 5‐HT<sub>1A</sub>–Receptor Binding Measured by Positron Emission Tomography,2006,William H. Theodore; Giampiero Giovacchini; Robert Bonwetsch; Anto Bagić; Patricia Reeves‐Tyer; Peter Herscovitch; Richard E. Carson
10.1111/j.1528-1167.2009.02098.x,,,"The effects of intracerebroventricular AM‐251, a CB1‐receptor antagonist, and ACEA, a CB1‐receptor agonist, on penicillin‐induced epileptiform activity in rats",2009,Ramazan Kozan; Mustafa Ayyıldız; Erdal Ağar
10.1111/j.1530-0277.2001.tb02196.x,,,Dopamine D2 Receptor Gene (<i>DRD2</i>) Is Associated With Alcoholism With Conduct Disorder,2001,Ru‐Band Lu; Jia‐Fu Lee; Huei‐Chen Ko; Wei‐Wen Lin
10.1111/j.1530-0277.2007.00610.x,,,Family History of Alcoholism Is Associated With Lower 5‐HT<sub>2A</sub> Receptor Binding in the Prefrontal Cortex,2008,Mark D. Underwood; J. John Mann; Yung‐yu Huang; Victoria Arango
10.1111/j.1530-0277.2010.01353.x,,,Limited Associations of Dopamine System Genes With Alcohol Dependence and Related Traits in the Irish Affected Sib Pair Study of Alcohol Dependence (IASPSAD),2010,Laura M. Hack; Gursharan Kalsi; Fazil Alıev; Po‐Hsiu Kuo; Carol A. Prescott; Diana G. Patterson; Dermot Walsh; Danielle M. Dick; Brien P. Riley; Kenneth S. Kendler
10.1111/j.1600-0773.1987.tb01819.x,,,Proadifen‐sensitive High Affinity Binding of<sup>3</sup>H‐Alaproclate to Liver Membranes,1987,Svante B. Ross
10.1111/j.1600-0773.1992.tb00459.x,,,Evidence that Drug Binding to Non‐Adrenergic [<sup>3</sup>H]‐Idazoxan Binding Sites (I‐Receptors) Occurs to Interacting or Interconvertible Affinity Forms of the Receptor,1992,Jarl E. S. VVikberg; Staffan Uhlén; Vijay Chhajlani
10.1111/j.1600-0773.1996.tb00250.x,,,"The mu<sub>1</sub>and mu<sub>2</sub>opioid receptor binding of ketobemidone, norketobemidone and 3‐dimethylamino‐1,1‐diphenylbutene",1996,Kim Kristensen; Chr. Broen Christensen; Lona Louring Christrup; Lene Colberg Nielsen
10.1111/j.1601-183X.2010.00655.x,,,OPRM1 gene variants modulate amphetamine-induced euphoria in humans,2010,Andrea Dlugos; Ajna Hamidovic; Colin A. Hodgkinson; Pei‐Hong Shen; David Goldman; Abraham A. Palmer; Harriet de Wit
10.1111/j.1601-183x.2009.00498.x,,,"Species differences in cannabinoid receptor 2 (<i>CNR2</i>gene): identification of novel human and rodent CB2 isoforms, differential tissue expression and regulation by cannabinoid receptor ligands",2009,Qing‐Rong Liu; Chun‐Hung Pan; Akitoyo Hishimoto; Chung‐Yi Li; Zheng‐Xiong Xi; Alvaro Llorente‐Berzal; María‐Paz Viveros; Hiroki Ishiguro; Tadao Arinami; Emmanuel S. Onaivi
10.1111/j.1699-0463.1995.tb01445.x,,,"A high‐affinity soluble folate receptor in fluids of non‐neoplastic ovarian cysts: radioligand binding, molecular size, hydrophobic residue, and immunological properties",1995,Jan Holm; Steen Ingemann Hansen; Mimi Høier‐Madsen; Poul‐Erik Helkjær; Michael Bzorek
10.1111/j.1743-5013.2004.10101c.x,,,5‐HT1F,2004,F. Michael Cutrer
10.1111/j.1751-228x.2011.01112.x,,,Differential Susceptibility in Early Literacy Instruction Through Computer Games: The Role of the Dopamine D4 Receptor Gene (DRD4),2011,Cornelia A. T. Kegel; Adriana G. Bus; Marinus H. van IJzendoorn
10.1111/j.2042-7158.1985.tb05005.x,,,Amphetamine-induced circling behaviour in MPTP-lesioned mice,1985,Yiu K. Fung; Charles E. Troxel
10.1111/j.2042-7158.1986.tb04507.x,,,The affinity of some selective muscarinic receptor antagonists for the muscarinic receptor mediating endothelial-dependent relaxation of the rabbit and rat thoracic aorta,1986,L.K. Choo; E. Malta; F. Mitchelson
10.1111/jnc.13192,,,Discovering the mechanisms underlying serotonin (5‐<scp>HT</scp>)<sub>2A</sub>and 5‐<scp>HT</scp><sub>2C</sub>receptor regulation following nicotine withdrawal in rats,2015,Magdalena Zaniewska; Natália Alenina; Karolina Wydra; Sebastian Fröhler; Maciej Kuśmider; Andrew C. McCreary; Wei Chen; Michael Bäder; Małgorzata Filip
10.1111/psyg.12312,,,Low resilience to stress is associated with candidate gene expression alterations in the dopaminergic signalling pathway,2018,Esfandiar Azad-Marzabadi; Arvin Haghighatfard; Alireza Mohammadi
10.1111/tpj.70535,,,A transcription factor <scp>HvCBP60</scp> ‐8 confers salt tolerance in barley,2025,Yunfeng Xu; Lijun Liu; Ling Shen; Boyan Wan; Haoran Sun; Zengjie Hu; Guoping Zhang; Qiufang Shen
10.1124/JPET.104.067140,,,Functional Selectivity of Muscarinic Receptor Antagonists for Inhibition of M3-Mediated Phosphoinositide Responses in Guinea Pig Urinary Bladder and Submandibular Salivary Gland,2004,Carl P. Nelson; Paul Gupta; Carolyn M. Napier; Stefan R. Nahorski; R.A. John Challiss
10.1124/JPET.105.089326,,,"Preclinical Pharmacology of FMPD [6-Fluoro-10-[3-(2-methoxyethyl)-4-methyl-piperazin-1-yl]-2-methyl-4 H-3-thia-4,9-diaza-benzo[f]azulene]: A Potential Novel Antipsychotic with Lower Histamine H1 Receptor Affinity Than Olanzapine",2005,Kurt Rasmussen; Mark J. Benvenga; Frank P. Bymaster; David O. Calligaro; Ilene R. Cohen; Julie F. Falcone; Susan K. Hemrick-Luecke; Fionna M. Martin; Nicholas A. Moore; Laura K. Nisenbaum
10.1124/JPET.105.090472,,,Novel Cyclic γ-Hydroxybutyrate (GHB) Analogs with High Affinity and Stereoselectivity of Binding to GHB Sites in Rat Brain,2005,Petrine Wellendorph; Signe Høg; Jeremy R. Greenwood; Anne de Lichtenberg; Birgitte Nielsen; Bente Frølund; Lotte Brehm; Rasmus P. Clausen; Hans Bräuner-Osborne
10.1124/MOL.52.1.172,,,Positive Cooperativity of Acetylcholine and Other Agonists with Allosteric Ligands on Muscarinic Acetylcholine Receptors,1997,Jan Jakubík; Lucie Bačáková; Esam E. El-Fakahany; Stanislav Tuček
10.1124/MOL.64.6.1474,,,"Ligand Specific Up-Regulation of a Renilla reniformis Luciferase-Tagged, Structurally Unstable Muscarinic M3 Chimeric G Protein-Coupled Receptor",2003,Fu-Yue Zeng; Alison J. McLean; Graeme Milligan; Michael Lerner; Derek T. Chalmers; Dominic P. Behan
