action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
,,Mescaline->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fendo.2022.843770__82816f2a35.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fendo.2022.843770,Probing GPCR Dimerization Using Peptides,2022
,,Salvinorin A->kappa opioid receptor (OPRK1),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fgene.2016.00070__b01bf57974.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (in vivo, receptor)",primary_study,10.3389/fgene.2016.00070,The Use of DREADDs to Deconstruct Behavior,2016
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fgene.2020.00826__4a2f727be6.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fgene.2020.00826,The Emerging Role of SGK1 (Serum- and Glucocorticoid-Regulated Kinase 1) in Major Depressive Disorder: Hypothesis and Mechanisms,2020
,,DOI->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fimmu.2014.00136__db273b2383.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fimmu.2014.00136,The HPA â€“ Immune Axis and the Immunomodulatory Actions of Glucocorticoids in the Brain,2014
,,DMT->Sigma-1 receptor (SIGMAR1),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fimmu.2017.00705__f96c94ff67.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (binding, in vitro, in vivo, kd)",primary_study,10.3389/fimmu.2017.00705,Lactoferrin Efficiently Counteracts the Inflammation-Induced Changes of the Iron Homeostasis System in Macrophages,2017
,,Salvinorin A->kappa opioid receptor (OPRK1),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fimmu.2020.01455__eda54b8bf0.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (agonist, ki, receptor)",primary_study,10.3389/fimmu.2020.01455,"Toll-Like Receptor 4 (TLR4)/Opioid Receptor Pathway Crosstalk and Impact on Opioid Analgesia, Immune Function, and Gastrointestinal Motility",2020
,,Ibogaine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fnana.2015.00010__9c1b2d434f.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (in vitro, in vivo, ki)",primary_study,10.3389/fnana.2015.00010,"GDNF-based therapies, GDNF-producing interneurons, and trophic support of the dopaminergic nigrostriatal pathway. Implications for Parkinsonâ€™s disease",2015
,,Ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fnbeh.2021.758252__2a153a61a7.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (agonist, receptor)",primary_study,10.3389/fnbeh.2021.758252,Cotinine: Pharmacologically Active Metabolite of Nicotine and Neural Mechanisms for Its Actions,2021
,,MDMA->NET (SLC6A2),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fncel.2015.00302__8b2d909d6b.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (in vivo, receptor)",primary_study,10.3389/fncel.2015.00302,Sympathoadrenergic modulation of hematopoiesis: a review of available evidence and of therapeutic perspectives,2015
,,MDMA->SERT | MDMA->SERT (SLC6A4),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fneur.2015.00075__ab9ae3ded3.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fneur.2015.00075,Psychostimulants and Movement Disorders,2015
,,2C-B->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fnins.2015.00037__f5ffae7a8e.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (in vivo, receptor)",primary_study,10.3389/fnins.2015.00037,Sex hormones affect neurotransmitters and shape the adult female brain during hormonal transition periods,2015
,,MDMA->DAT (SLC6A3),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fnins.2015.00503__11d8c8cd47.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fnins.2015.00503,Evaluation of Models of Parkinson's Disease,2016
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fnins.2020.616298__a76c344420.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (ki, receptor)",primary_study,10.3389/fnins.2020.616298,Looking for Novelty in an “Old” Receptor: Recent Advances Toward Our Understanding of GABAARs and Their Implications in Receptor Pharmacology,2021
,,LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fnint.2013.00040__ac023ccbce.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (in vitro, in vivo, receptor)",primary_study,10.3389/fnint.2013.00040,Modulation of firing and synaptic transmission of serotonergic neurons by intrinsic G protein-coupled receptors and ion channels,2013
,,Salvinorin A->kappa opioid receptor (OPRK1),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fphar.2014.00280__4c0d059cd3.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fphar.2014.00280,Opioid receptor desensitization: mechanisms and its link to tolerance,2014
,,LSD->5-HT2A | DMT->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fphar.2018.00172__e8bd277a86.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fphar.2018.00172,Unifying Theories of Psychedelic Drug Effects,2018
,,MDMA->SERT | MDMA->SERT (SLC6A4),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fphar.2019.01590__95c7ebf0ff.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (receptor, transporter)",primary_study,10.3389/fphar.2019.01590,Amphetamine Derivatives as Monoamine Oxidase Inhibitors,2020
,,MDMA->SERT | MDMA->SERT (SLC6A4),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fphar.2020.00673__90a3ea17dc.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, assay, binding, in vitro)",primary_study,10.3389/fphar.2020.00673,Cell-Based Radiotracer Binding and Uptake Inhibition Assays: A Comparison of In Vitro Methods to Assess the Potency of Drugs That Target Monoamine Transporters,2020
,,R-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fphar.2022.966218__700f1f0f1a.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fphar.2022.966218,Anxiolytic effect of YangshenDingzhi granules: Integrated network pharmacology and hippocampal metabolomics,2022
,,2C-B->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fphys.2017.00668__73c8e1bea4.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fphys.2017.00668,Human In Silico Drug Trials Demonstrate Higher Accuracy than Animal Models in Predicting Clinical Pro-Arrhythmic Cardiotoxicity,2017
,,2C-B->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fpsyg.2018.02201__65eaf47420.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (binding, receptor)",primary_study,10.3389/fpsyg.2018.02201,Emotional Roles of Mono-Aminergic Neurotransmitters in Major Depressive Disorder and Anxiety Disorders,2018
,,DMT->Sigma-1 receptor (SIGMAR1),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fpsyg.2019.01234__b0e1662327.pdf,allowed compound mention (ayahuasca),1,likely_irrelevant,no strong source-type signal,other,10.3389/fpsyg.2019.01234,Modulation of Serum Brain-Derived Neurotrophic Factor by a Single Dose of Ayahuasca: Observation From a Randomized Controlled Trial,2019
,,DMT->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fpsyg.2021.749788__7a0d8c2741.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fpsyg.2021.749788,Examining Psychedelic-Induced Changes in Social Functioning and Connectedness in a Naturalistic Online Sample Using the Five-Factor Model of Personality,2021
,,Ibogaine->kappa opioid receptor (OPRK1),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fpsyt.2013.00029__495361210a.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (agonist, binding, in vitro, ki)",primary_study,10.3389/fpsyt.2013.00029,Neuronal Nicotinic Acetylcholine Receptors: Common Molecular Substrates of Nicotine and Alcohol Dependence,2013
,,2C-B->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fpsyt.2014.00047__bd0d6dc78f.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fpsyt.2014.00047,"The Role of Dopamine in Schizophrenia from a Neurobiological and Evolutionary Perspective: Old Fashioned, but Still in Vogue",2014
,,MDMA->DAT (SLC6A3),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fpsyt.2014.00054__bebf920654.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fpsyt.2014.00054,Gone to Pot â€“ A Review of the Association between Cannabis and Psychosis,2014
,,Psilocin->5-HT2A | LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fpsyt.2017.00152__f6cfade748.pdf,allowed compound mention (ketamine),1,likely_irrelevant,no strong source-type signal,other,10.3389/fpsyt.2017.00152,Novel Psychoactive Substances—Recent Progress on Neuropharmacological Mechanisms of Action for Selected Drugs,2017
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fpsyt.2018.00185__a17d88c01d.pdf,allowed compound mention (ayahuasca),1,likely_irrelevant,no strong source-type signal,other,10.3389/fpsyt.2018.00185,Cortisol Modulation by Ayahuasca in Patients With Treatment Resistant Depression and Healthy Controls,2018
,,Psilocybin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fpsyt.2019.00881__95373e208e.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fpsyt.2019.00881,Modulation of Social Cognition via Hallucinogens and “Entactogens”,2019
,,LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fpsyt.2022.863088__2e396b1d3c.pdf,allowed compound mention (mdma),1,likely_irrelevant,no strong source-type signal,other,10.3389/fpsyt.2022.863088,Entactogens: How the Name for a Novel Class of Psychoactive Agents Originated,2022
,,DMT->TAAR1,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fpsyt.2022.991753__2e5d94b11a.pdf,allowed compound mention (mdma),1,likely_irrelevant,no strong source-type signal,other,10.3389/fpsyt.2022.991753,A proposed mechanism for the MDMA-mediated extinction of traumatic memories in PTSD patients treated with MDMA-assisted therapy,2022
,,Psilocybin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3389_fpsyt.2023.1133414__d27edfaa31.pdf,allowed compound mention (5 meo dmt),1,likely_irrelevant,no strong source-type signal,other,10.3389/fpsyt.2023.1133414,"A phase 1/2 trial to assess safety and efficacy of a vaporized 5-methoxy-N,N-dimethyltryptamine formulation (GH001) in patients with treatment-resistant depression",2023
HTTPError: HTTP Error 403: Server failed to authenticate the request. Make sure the value of Authorization header is formed correctly including the signature.,,Ketamine->NMDA receptor,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3389/fpubh.2018.00162,Synthetic and Non-synthetic Cannabinoid Drugs and Their Adverse Effects-A Review From Public Health Prospective,2018
HTTPError: HTTP Error 403: Forbidden,,DMT->Sigma-1 receptor (SIGMAR1),needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3390/biology11121711,"A Review of Pseudomonas aeruginosa Metallophores: Pyoverdine, Pyochelin and Pseudopaline",2022
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.3390_biom13010012__c88d15dee3.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (agonist, antagonist, in vitro, receptor)",primary_study,10.3390/biom13010012,"1-(Arylsulfonyl-isoindol-2-yl)piperazines as 5-HT6R Antagonists: Mechanochemical Synthesis, In Vitro Pharmacological Properties and Glioprotective Activity",2022
HTTPError: HTTP Error 403: Forbidden,,MDMA->SERT | MDMA->SERT (SLC6A4),needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (receptor, transporter)",primary_study,10.3390/brainsci14040334,"Synthetic Cathinones: Epidemiology, Toxicity, Potential for Abuse, and Current Public Health Perspective",2024
HTTPError: HTTP Error 403: Forbidden,,Ketamine->NMDA receptor,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3390/cells9030727,GSK3β: A Master Player in Depressive Disorder Pathogenesis and Treatment Responsiveness,2020
HTTPError: HTTP Error 403: Forbidden,,Ibogaine->NMDA receptor,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3390/ijerph10104790,Smoking Behaviour and Mental Health Disorders—Mutual Influences and Implications for Therapy,2013
HTTPError: HTTP Error 403: Forbidden,,Psilocin->5-HT2A | LSD->5-HT2C,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.3390/ijerph19084869,An Update on the Implications of New Psychoactive Substances in Public Health,2022
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, agonist, antagonist, ki)",primary_study,10.3390/ijms14058948,New Radioligands for Describing the Molecular Pharmacology of MT1 and MT2 Melatonin Receptors,2013
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2C,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (kd, receptor)",primary_study,10.3390/ijms19113581,Alterations of Expression of the Serotonin 5-HT4 Receptor in Brain Disorders,2018
