action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
open_access_but_no_direct_pdf_url,Ketamine->Treatment-resistant depression,Ketamine->Treatment-resistant depression,needs_download,1,,context compound match (Ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind)",primary_study,10.2139/ssrn.4107711,"Efficacy and Safety of Repeated Subcutaneous Ketamine Injections for Treatment Resistant Depression - The KADS Study: A Randomised, Double-Blind, Comparator-Controlled Trial",2022
HTTPError: HTTP Error 404: Not Found,S-ketamine->Treatment-resistant depression,S-ketamine->Treatment-resistant depression,needs_download,1,,context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains meta-analysis keyword,meta_analysis,10.2147/NDT.S388764,Efficacy and Safety of Esketamine Combined with Antidepressants for Treatment-Resistant Depression: A Meta-Analysis,2022
HTTPError: HTTP Error 404: Not Found,S-ketamine->Treatment-resistant depression,Psilocybin->Treatment-resistant depression | S-ketamine->Treatment-resistant depression,needs_download,1,,context entity match (Treatment-resistant depression) | context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind, patients, placebo)",primary_study,10.2147/NDT.S391096,"Efficacy and Safety of Flexibly Dosed Esketamine Nasal Spray Plus a Newly Initiated Oral Antidepressant in Adult Patients with Treatment-Resistant Depression: A Randomized, Double-Blind, Multicenter, Active-Controlled Study Conducted in China and USA",2023
,S-ketamine->Treatment-resistant depression,S-ketamine->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.2147_ndt.s548944__2673065600.pdf,context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.2147/NDT.S548944,Spravato for Treatment-Resistant Depression: Efficacy and Sexual Side Effect Profile,2025
HTTPError: HTTP Error 404: Not Found,Ketamine->Chronic pain,Ketamine->Chronic pain,needs_download,1,,context compound match (Ketamine) | context entity match (Chronic pain) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains meta-analysis keyword,meta_analysis,10.2147/jpr.s358070,Efficacy and Safety of Ketamine in the Treatment of Neuropathic Pain: A Systematic Review and Meta-Analysis of Randomized Controlled Trials,2022
HTTPError: HTTP Error 404: Not Found,Psilocybin->Treatment-resistant depression,Psilocybin->Treatment-resistant depression,needs_download,1,,context compound match (Psilocybin) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.2147/ndt.s198774,&lt;p&gt;Management of Treatment-Resistant Depression: Challenges and Strategies&lt;/p&gt;,2020
HTTPError: HTTP Error 404: Not Found,S-ketamine->Major depressive disorder,S-ketamine->Major depressive disorder,needs_download,1,,context compound match (S-ketamine) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (patients, randomized)",primary_study,10.2147/ndt.s314874,"Effect of Concomitant Benzodiazepine Use on Efficacy and Safety of Esketamine Nasal Spray in Patients with Major Depressive Disorder and Acute Suicidal Ideation or Behavior: Pooled Randomized, Controlled Trials",2021
HTTPError: HTTP Error 404: Not Found,Psilocybin->Obsessive-compulsive disorder,Psilocybin->Obsessive-compulsive disorder,needs_download,1,,context compound match (Psilocybin) | context entity match (Obsessive-compulsive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.2147/ndt.s403997,Use of Selective Alternative Therapies for Treatment of OCD,2023
,S-ketamine->Major depressive disorder,S-ketamine->Major depressive disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.2147_ndt.s514640__40a595b0d9.pdf,context compound match (S-ketamine) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (patients, randomized)",primary_study,10.2147/ndt.s514640,Effects of Binaural Beat Music and Esketamine for ECT in the Treatment of Major Depressive Disorder: A Randomized Controlled Trial Protocol,2025
,S-ketamine->Treatment-resistant depression,S-ketamine->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.2174_011570159x337670241029062524__05d585bf26.pdf,context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.2174/011570159x337670241029062524,Esketamine Treatment Trajectory of Patients with Treatment-Resistant Depression in the Mid and Long-Term Run: Data from REAL-ESK Study Group,2025
closed_or_unknown_access,S-ketamine->Major depressive disorder,S-ketamine->Major depressive disorder,needs_manual_access,1,,context compound match (S-ketamine) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.2174/1568026620666200131100316,An Update on Glutamatergic System in Suicidal Depression and on the Role of Esketamine,2020
closed_or_unknown_access,Psilocybin->Treatment-resistant depression,Psilocybin->Treatment-resistant depression,needs_manual_access,1,,context compound match (Psilocybin) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (patients, randomized)",primary_study,10.2174/1568026621666211201145800,Psychedelics and Hallucinogens in Psychiatry: Finding New PharmacologicalTargets,2021
open_access_but_no_direct_pdf_url,Ketamine->Chronic pain,Ketamine->Chronic pain,needs_download,1,,context compound match (Ketamine) | context entity match (Chronic pain) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.2196/54406,Psychotherapy for Ketamine’s Enhanced Durability in Chronic Neuropathic Pain: Protocol for a Pilot Randomized Controlled Trial,2024
open_access_but_no_direct_pdf_url,Ketamine->Chronic pain,Ketamine->Chronic pain,needs_download,1,,context compound match (Ketamine) | context entity match (Chronic pain) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, patients)",primary_study,10.2217/pmt-2023-0037,Simultaneous Application of Lidocaine and Ketamine During Ambulatory Infusion Therapy: A Retrospective Analysis,2023
,Psilocybin->Alcohol use disorder,Psilocybin->Alcohol use disorder | Psilocybin->Substance use disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.26685_urncst.420__5c01fe6097.pdf,context compound match (Psilocybin) | context entity match (Alcohol use disorder) | context compound match (Psilocybin) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.26685/urncst.420,The Therapeutic Potential of Psilocybin in Alcohol Use Disorder Recovery: A Literature Review,2023
open_access_but_no_direct_pdf_url,MDMA->Post-traumatic stress disorder,MDMA->Post-traumatic stress disorder,needs_download,1,,context compound match (MDMA) | context entity match (Post-traumatic stress disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.30574/wjarr.2025.28.2.3931,Oxytocin receptor polymorphisms and pharmacogenetic tailoring: Enhancing Social Reward Deficits in Post-Traumatic Stress Disorder (PTSD),2025
,Ketamine->Chronic pain,Ketamine->Chronic pain,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.31083_jin26766__f7ffee5d24.pdf,context compound match (Ketamine) | context entity match (Chronic pain) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.31083/JIN26766,Beyond Anesthesia: Ketamine’s Expanding Role in Chronic Pain and Psychiatric Disorders,2025
closed_or_unknown_access,Psilocybin->Major depressive disorder,Psilocybin->Major depressive disorder,needs_manual_access,1,,context compound match (Psilocybin) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind, open label, open-label)",primary_study,10.31234/osf.io/hmnsw_v1,Microdosing Psilocybin for Major Depressive Disorder: Study Protocol for a Phase II Double-Blind Placebo-Controlled Randomized Partial Crossover Trial,2025
,Psilocybin->Treatment-resistant depression,Psilocybin->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.31234_osf.io_kh3cx__39a927f144.pdf,context compound match (Psilocybin) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, double blind, double-blind, participants)",primary_study,10.31234/osf.io/kh3cx,Psilocybin Therapy for Treatment Resistant Depression: Prediction of Clinical Outcome by Natural Language Processing,2022
,MDMA->Post-traumatic stress disorder,MDMA->Post-traumatic stress disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.31234_osf.io_nhbjk__45683606bf.pdf,context compound match (MDMA) | context entity match (Post-traumatic stress disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains meta-analysis keyword,meta_analysis,10.31234/osf.io/nhbjk,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,2020
open_access_but_no_direct_pdf_url,MDMA->Post-traumatic stress disorder,MDMA->Post-traumatic stress disorder,needs_download,1,,context compound match (MDMA) | context entity match (Post-traumatic stress disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains meta-analysis keyword,meta_analysis,10.31234/osf.io/sgujx,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,2020
