action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
,Svetlana Mastitskaya; Egor A. Turovsky; Nephtalı́ Marina; Shefeeq M. Theparambil; Anna Hadjihambi; Sergey Kasparov; Anja G. Teschemacher; Andrew G. Ramage; Alexander V. Gourine; Patrick S. Hosford,https://www.jneurosci.org/content/jneuro/40/15/3052.full.pdf,DMT -> 5-HT2A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.1438-19.2020__98c0dddb3e.pdf,10.1523/jneurosci.1438-19.2020,Astrocytes Modulate Baroreflex Sensitivity at the Level of the Nucleus of the Solitary Tract,2020
,Charles F. Zorumski; Yukitoshi Izumi; Steven Mennerick,https://www.jneurosci.org/content/jneuro/36/44/11158.full.pdf,S-ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.1547-16.2016__c0f8748a4f.pdf,10.1523/jneurosci.1547-16.2016,Ketamine: NMDA Receptors and Beyond,2016
,Danilo De Gregorio; Argel Aguilar‐Valles; Katrin H. Preller; Boris D. Heifets; Meghan Hibicke; Jennifer Mitchell; Gabriella Gobbi,https://www.jneurosci.org/content/jneuro/41/5/891.full.pdf,LSD -> 5-HT2A | Psilocin -> 5-HT2A,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.1659-20.2020__3a133526ae.pdf,10.1523/jneurosci.1659-20.2020,"Hallucinogens in Mental Health: Preclinical and Clinical Studies on LSD, Psilocybin, MDMA, and Ketamine",2020
,Cullen L. Schmid; Laura Bohn,https://www.jneurosci.org/content/jneuro/30/40/13513.full.pdf,5-MeO-DMT -> 5-HT1A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.1665-10.2010__c5edb98eff.pdf,10.1523/jneurosci.1665-10.2010,"Serotonin, But Not <i>N</i> -Methyltryptamines, Activates the Serotonin 2A Receptor Via a β-Arrestin2/Src/Akt Signaling Complex <i>In Vivo</i>",2010
,Bita Moghaddam; Barbara W. Adams; Anita Verma; Darron A. Daly,https://www.jneurosci.org/content/jneuro/17/8/2921.full.pdf,Ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.17-08-02921.1997__16fb6d661f.pdf,10.1523/jneurosci.17-08-02921.1997,Activation of Glutamatergic Neurotransmission by Ketamine: A Novel Step in the Pathway from NMDA Receptor Blockade to Dopaminergic and Cognitive Disruptions Associated with the Prefrontal Cortex,1997
,D P Daberkow; H.D. Brown; K.D. Bunner; S.A. Kraniotis; M.A. Doellman; Michael E. Ragozzino; PA Garris; Mitchell F. Roitman,https://www.jneurosci.org/content/jneuro/33/2/452.full.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.2136-12.2013__cdbd14b280.pdf,10.1523/jneurosci.2136-12.2013,Amphetamine Paradoxically Augments Exocytotic Dopamine Release and Phasic Dopamine Signals,2013
,Ashley N. Hutchinson; Jay V. Deng; Sonia Cohen; Anne E. West,https://www.jneurosci.org/content/jneuro/32/41/14355.full.pdf,Ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.2156-12.2012__fe38489c95.pdf,10.1523/jneurosci.2156-12.2012,Phosphorylation of MeCP2 at Ser421 Contributes to Chronic Antidepressant Action,2012
,Terri L. Whitworth; Laura C. Herndon; Michael W. Quick,http://www.jneurosci.org/content/jneuro/22/1/RC192.full.pdf,MDMA -> SERT,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.22-01-j0003.2002__43fba5db56.pdf,10.1523/jneurosci.22-01-j0003.2002,Psychostimulants Differentially Regulate Serotonin Transporter Expression in Thalamocortical Neurons,2002
,Terrell Holloway; José L. Moreno; Adrienne Umali; Vinayak Rayannavar; Georgia E. Hodes; Scott J. Russo; Javier González‐Maeso,https://www.jneurosci.org/content/jneuro/33/3/1088.full.pdf,LSD -> 5-HT2A | LSD -> mGluR2 (GRM2),in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.2331-12.2013__75d86fc12f.pdf,10.1523/jneurosci.2331-12.2013,Prenatal Stress Induces Schizophrenia-Like Alterations of Serotonin 2A and Metabotropic Glutamate 2 Receptors in the Adult Offspring: Role of Maternal Immune System,2013
,Jonathan M. Ehrich; Daniel I. Messinger; Cerise R Knakal; Jamie R. Kuhar; Selena S. Schattauer; Michael R. Bruchas; Larry S. Zweifel; Brigitte Kieffer; Paul E. M. Phillips; Charles Chavkin,https://www.jneurosci.org/content/jneuro/35/37/12917.full.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.2444-15.2015__f7ef8c550d.pdf,10.1523/jneurosci.2444-15.2015,Kappa Opioid Receptor-Induced Aversion Requires p38 MAPK Activation in VTA Dopamine Neurons,2015
,Nicole L. Baganz; Rebecca E. Horton; Kathryn P. Martin; Andrew Holmes; Lynette C. Daws,https://www.jneurosci.org/content/jneuro/30/45/15185.full.pdf,MDMA -> SERT,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.2740-10.2010__f0bbfbbdfe.pdf,10.1523/jneurosci.2740-10.2010,"Repeated Swim Impairs Serotonin Clearance via a Corticosterone-Sensitive Mechanism: Organic Cation Transporter 3, the Smoking Gun",2010
,Vincent Beliveau; Melanie Ganz; Ling Feng; Brice Ozenne; Liselotte Højgaard; Patrick M. Fisher; Claus Svarer; Douglas N. Greve; Gitte M. Knudsen,https://www.jneurosci.org/content/jneuro/37/1/120.full.pdf,2C-B -> 5-HT2A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.2830-16.2016__8a9f05dc51.pdf,10.1523/jneurosci.2830-16.2016,A High-Resolution<i>In Vivo</i>Atlas of the Human Brain's Serotonin System,2016
,Therese Montgomery; Thomas Steinkellner; Sonja Sučić; Florian Koban; Stefan Schüchner; Egon Ogris; Harald H. Sitte; Michael Freissmuth,https://www.jneurosci.org/content/jneuro/34/18/6344.full.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.2991-13.2014__307c452fce.pdf,10.1523/jneurosci.2991-13.2014,Axonal Targeting of the Serotonin Transporter in Cultured Rat Dorsal Raphe Neurons Is Specified by SEC24C-Dependent Export from the Endoplasmic Reticulum,2014
,Minhua Wang; Xu Wang; Lian Zhao; Wenxin Ma; Ignacio R. Rodríguez; Robert N. Fariss; Wai T. Wong,https://www.jneurosci.org/content/jneuro/34/10/3793.full.pdf,Ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.3153-13.2014__ad270aac15.pdf,10.1523/jneurosci.3153-13.2014,Macroglia-Microglia Interactions via TSPO Signaling Regulates Microglial Activation in the Mouse Retina,2014
,Abigail G. Schindler; Daniel I. Messinger; Jeffrey S. Smith; Haripriya Shankar; Richard M. Gustin; Selena S. Schattauer; Julia C. Lemos; Nicholas W. Chavkin; Catherine E. Hagan; John F. Neumaier,https://www.jneurosci.org/content/jneuro/32/49/17582.full.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.3220-12.2012__fc7b788d2a.pdf,10.1523/jneurosci.3220-12.2012,Stress Produces Aversion and Potentiates Cocaine Reward by Releasing Endogenous Dynorphins in the Ventral Striatum to Locally Stimulate Serotonin Reuptake,2012
,Michael H. Baumann; Ernesto Solis; Lucas R. Watterson; Julie A. Marusich; William E. Fantegrossi; Jenny L. Wiley,https://www.jneurosci.org/content/jneuro/34/46/15150.full.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.3223-14.2014__2e5000bb54.pdf,10.1523/jneurosci.3223-14.2014,"Baths Salts, Spice, and Related Designer Drugs: The Science Behind the Headlines",2014
,Madhurima Benekareddy; Nathalie M. Goodfellow; Evelyn K. Lambe; Vidita A. Vaidya,https://www.jneurosci.org/content/jneuro/30/36/12138.full.pdf,LSD -> 5-HT2A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.3245-10.2010__1ac0e6467d.pdf,10.1523/jneurosci.3245-10.2010,Enhanced Function of Prefrontal Serotonin 5-HT <sub>2</sub> Receptors in a Rat Model of Psychiatric Vulnerability,2010
,Jennifer L. Sanderson; Jessica A. Gorski; Emily S. Gibson; Philip M. Lam; Ronald K. Freund; Wallace S. Chick; Mark L. Dell’Acqua,https://www.jneurosci.org/content/jneuro/32/43/15036.full.pdf,Ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.3326-12.2012__1c4fba87ff.pdf,10.1523/jneurosci.3326-12.2012,AKAP150-Anchored Calcineurin Regulates Synaptic Plasticity by Limiting Synaptic Incorporation of Ca<sup>2+</sup>-Permeable AMPA Receptors,2012
,Devadoss J. Samuvel; Lankupalle D. Jayanthi; Narayan R. Bhat; Sammanda Ramamoorthy,https://www.jneurosci.org/content/jneuro/25/1/29.full.pdf,MDMA -> SERT,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.3754-04.2005__962c142ce3.pdf,10.1523/jneurosci.3754-04.2005,A Role for p38 Mitogen-Activated Protein Kinase in the Regulation of the Serotonin Transporter: Evidence for Distinct Cellular Mechanisms Involved in Transporter Surface Expression,2005
,Thomas Steinkellner; Therese Montgomery; Tina Hofmaier; Oliver Kudlacek; Jae‐Won Yang; Mattias Rickhag; Gyou-Chul Jung; Gert Lübec; Ulrik Gether; Michael Freissmuth,https://www.jneurosci.org/content/jneuro/35/21/8258.full.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.4034-14.2015__653f2b594e.pdf,10.1523/jneurosci.4034-14.2015,Amphetamine Action at the Cocaine- and Antidepressant-Sensitive Serotonin Transporter Is Modulated by αCaMKII,2015
,Daniel R. Thomases; Daryn K. Cass; Kuei Y. Tseng,https://www.jneurosci.org/content/jneuro/33/1/26.full.pdf,Ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.4147-12.2013__c6009d38ee.pdf,10.1523/jneurosci.4147-12.2013,Periadolescent Exposure to the NMDA Receptor Antagonist MK-801 Impairs the Functional Maturation of Local GABAergic Circuits in the Adult Prefrontal Cortex,2013
,José L. Moreno; Mitsumasa Kurita; Terrell Holloway; Javier López; Richard Cadagan; Luis Martínez‐Sobrido; Adolfo Garcı́a-Sastre; Javier González‐Maeso,https://www.jneurosci.org/content/jneuro/31/5/1863.full.pdf,LSD -> 5-HT2A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.4230-10.2011__1027d248b9.pdf,10.1523/jneurosci.4230-10.2011,Maternal Influenza Viral Infection Causes Schizophrenia-Like Alterations of 5-HT <sub>2A</sub> and mGlu <sub>2</sub> Receptors in the Adult Offspring,2011
,Zheng‐Quan Tang; Laurence O. Trussell,https://www.jneurosci.org/content/jneuro/35/11/4540.full.pdf,LSD -> 5-HT2C,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.4825-14.2015__b89f8866bb.pdf,10.1523/jneurosci.4825-14.2015,Serotonergic Regulation of Excitability of Principal Cells of the Dorsal Cochlear Nucleus,2015
,Jesse Wood; Yunbok Kim; Bita Moghaddam,https://www.jneurosci.org/content/jneuro/32/9/3022.full.pdf,LSD -> 5-HT2A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.6377-11.2012__301ae3d44f.pdf,10.1523/jneurosci.6377-11.2012,Disruption of Prefrontal Cortex Large Scale Neuronal Activity by Different Classes of Psychotomimetic Drugs,2012
,Fabrizio Schifano; Gabriele Duccio Papanti; Laura Orsolini; John Corkery,http://hdl.handle.net/2299/18468,Psilocin -> 5-HT2A,in_database,true,green,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1586_17512433.2016.1167597__5dedc97b5c.pdf,10.1586/17512433.2016.1167597,Novel psychoactive substances: the pharmacology of stimulants and hallucinogens,2016
,Rafael G. dos Santos; Flávia de Lima Osório; José Alexandre S. Crippa; Jaime E. C. Hallak,https://www.scielo.br/j/rbp/a/GZX8jJKtCsmmry4VjkR5jHx/?lang=en&format=pdf,DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,diamond,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1590_1516-4446-2015-1701__c305a4b82b.pdf,10.1590/1516-4446-2015-1701,Antidepressive and anxiolytic effects of ayahuasca: a systematic literature review of animal and human studies,2016
,Simon Ruffell; Nige Netzband; Catherine Bird; Allan H. Young; Mário F. Juruena,https://www.scielo.br/j/rbp/a/s6rDBPvF99z7JccZf3gHNdz/?lang=en&format=pdf,Psilocin -> 5-HT2A | LSD -> 5-HT2C,in_database,true,diamond,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1590_1516-4446-2020-0884__e8a7e2bb9a.pdf,10.1590/1516-4446-2020-0884,The pharmacological interaction of compounds in ayahuasca: a systematic review,2020
,Roth B.L; Gumpper R.H,https://doi.org/10.17615/bkw1-d506,Ibogaine -> NMDA receptor,in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.17615_bkw1-d506__44cab20f9b.pdf,10.17615/bkw1-d506,Psychedelics as Transformative Therapeutics,2024
,Deepti Rao,https://cdr.lib.unc.edu/record/uuid:73690b27-6c99-44fe-8131-af4ab785fe99,5-MeO-DMT -> 5-HT1A,in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.17615_t4an-c727__f7427a51e9.pdf,10.17615/t4an-c727,Neuromodulation of intrinsic and synaptic plasticity in auditory cortex,2019
,Prabhakar R. Polepally; Krzysztof Huben; Eyal Vardy; Vincent Setola; Philip D. Mosier; Bryan L. Roth; Jordan K. Zjawiony,https://doi.org/10.17615/wb9e-4z40,Salvinorin A -> kappa opioid receptor (OPRK1),in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.17615_wb9e-4z40__9550196317.pdf,10.17615/wb9e-4z40,Michael acceptor approach to the design of new salvinorin A-based high affinity ligands for the kappa-opioid receptor,2020
,Kenneth Blum; Mark S. Gold; Jean Lud Cadet; Marjorie Lewis; Thomas McLaughlin; Eric R. Braverman; Igor Elman; Bill Carney; Rene Cortese; Tomilowo Abijo,https://esmed.org/MRA/mra/article/download/4211/99193547197,Ibogaine -> NMDA receptor,in_database,true,diamond,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.18103_mra.v11i8.4211__2488959fa3.pdf,10.18103/mra.v11i8.4211,Invited Expert Opinion- Bio-informatic and Limitation Di-rectives to Help Adopt Ge-netic Addiction Risk Screening and Identify Preaddictive Reward Dysregulation: Re-quired Analytic Evidence to Induce Dopamine Homeo-statsis,2023
,Jaya Prabhakaran; Christine DeLorenzo; Francesca Zanderigo; Gitte M. Knudsen; Nic Gilling; Mali Pratap; Matthew J. Jorgensen; James B. Daunais; Jay R. Kaplan; Ramin V. Parsey,https://journals.library.ualberta.ca/jpps/index.php/JPPS/article/download/30329/21523,LSD -> 5-HT2A,in_database,true,diamond,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.18433_jpps30329__9c6047bb1a.pdf,10.18433/jpps30329,"In vivo PET Imaging of [11C]CIMBI-5, a 5-HT2AR Agonist Radiotracer in Nonhuman Primates",2019
,Vjekoslav Peitl; Darko Vlahović,https://hrcak.srce.hr/file/397382,DMT -> TAAR1,in_database,true,diamond,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.20471_may.2022.58.01.14__f04b040623.pdf,10.20471/may.2022.58.01.14,Trace amine-associated receptor 1 (TAAR1) agonists,2022
,Anthony Principe,https://journal.lib.uoguelph.ca/index.php/surg/article/download/6870/6613,Psilocin -> 5-HT1A,in_database,true,diamond,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.21083_surg.v14i1.6870__379c559a9d.pdf,10.21083/surg.v14i1.6870,Neuropharmacological analysis of the anti-addictive and therapeutic effects of psilocybin,2022
,Maria Helha Fernandes-Nascimento; André Brooking Negrão; Karine Viana-Ferreira; Bruno Rasmussen Chaves; Yuan‐Pang Wang,https://www.researchsquare.com/article/rs-2031631/latest.pdf,Ibogaine -> kappa opioid receptor (OPRK1),in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.21203_rs.3.rs-2031631_v1__890eaa33da.pdf,10.21203/rs.3.rs-2031631/v1,Three-decade research development of ibogaine use for the treatment of substance-related disorders: a bibliometric analysis,2022
,Rubén Herzog; Pedro A. M. Mediano; Fernando E. Rosas; Paul Lodder; Robin Carhart‐Harris; Yonatan Sanz Perl; Enzo Tagliazucchi; Rodrigo Cofré,https://www.researchsquare.com/article/rs-2187775/latest.pdf,Psilocin -> 5-HT1A,in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.21203_rs.3.rs-2187775_v1__d2276a8606.pdf,10.21203/rs.3.rs-2187775/v1,A mechanistic model of the neural entropy increase elicited by psychedelic drugs,2022
,Xue Chen; Jing Li; Lisa Yu; D. Dhananjaya; Francesca Maule; Sarah G. Cook; Li‐Mei Chang; Jonathan Gallant; David Press; Jaideep S. Bains,https://www.researchsquare.com/article/rs-2667175/latest.pdf,Psilocin -> 5-HT1A,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.21203_rs.3.rs-2667175_v1__45d54967c4.pdf,10.21203/rs.3.rs-2667175/v1,Bioproduction platform using a novel cane toad (Rhinella marina) N-methyltransferase for psychedelic-inspired drug discovery,2023
