action_reason,authors,best_pdf_url,contexts,library_status,metadata_lookup_error,metadata_lookup_warnings,metadata_missing_reason,metadata_provider,metadata_provider_chain,open_access_is_oa,open_access_status,pdf_download_selected_url,pdf_download_status,pdf_local_path,pdf_url_candidates,pmc_europepmc_pdf_url,pmc_oa_checked,pmc_oa_license,pmc_oa_pdf_url,study_doi,study_title,study_year,unpaywall_best_pdf_url,unpaywall_checked,unpaywall_oa_status,unpaywall_pdf_url_candidates
,Oskar Hougaard Jefsen; Kristoffer Højgaard; Sofie Laage Christiansen; Betina Elfving; David Nutt; Gregers Wegener; Heidi Kaastrup Müller,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BFE53146EC26A53DEFDA60EAB2BE88BC/S0924270819000152a.pdf/div-class-title-psilocybin-lacks-antidepressant-like-effect-in-the-flinders-sensitive-line-rat-div.pdf,LSD -> 5-HT2A | Psilocin -> 5-HT2A,in_database,,,,,,true,bronze,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1017_neu.2019.15__0f3458443e.pdf,,,,,,10.1017/neu.2019.15,Psilocybin lacks antidepressant-like effect in the Flinders Sensitive Line rat,2019,,,,
,A.J.M. Loonen; Svetlana А. Ivanova,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/66FD7E091265ACB6A7C36E94CCDA9212/S0924270822000151a.pdf/div-class-title-circuits-regulating-pleasure-and-happiness-focus-on-potential-biomarkers-for-circuitry-including-the-habenuloid-complex-div.pdf,R-ketamine -> NMDA receptor,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1017_neu.2022.15__7bd27bc336.pdf,,,,,,10.1017/neu.2022.15,Circuits regulating pleasure and happiness – focus on potential biomarkers for circuitry including the habenuloid complex,2022,,,,
,Siu Wa Tang; Brian E. Leonard; Daiga M. Helmeste,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BC9FC3FA409D63F83A3AFF06B0A691F8/S0924270822000060a.pdf/div-class-title-long-covid-neuropsychiatric-disorders-psychotropics-present-and-future-div.pdf,R-ketamine -> NMDA receptor,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1017_neu.2022.6__a1443dc75b.pdf,,,,,,10.1017/neu.2022.6,"Long COVID, neuropsychiatric disorders, psychotropics, present and future",2022,,,,
,Filipe Reis Teodoro Andrade; Tobias Buchborn; Gabriel Thalheimer; Marcus W. Meinhardt; Sâmia Joca; Rosa M. M. de Almeida,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CD0A955440948F95D00A7D969AF13656/S0924270825100392a.pdf/div-class-title-exploring-the-effects-of-psilocybin-on-depression-and-the-mediating-role-of-the-5-ht2a-receptor-a-systematic-review-div.pdf,Psilocybin -> 5-HT2A | Psilocybin -> 5-HT2A,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1017_neu.2025.10039__373278a19c.pdf,,,,,,10.1017/neu.2025.10039,Exploring the Effects of Psilocybin on Depression and the Mediating Role of the 5-HT2A Receptor: A Systematic Review,2025,,,,
,Tanya Calvey; D. Govender; Gavin Owen; Nancy Tumba; Dirk Lang; Bernard Lerer; Dan J Stein; Steven Shoptaw,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/EDD60A2CF352DB9182C27BA0FF6D084A/S0924270826100593a.pdf/div-class-title-neurorestorative-properties-of-ibogaine-linking-multi-receptor-affinities-to-remyelination-and-metabolic-restoration-div.pdf,Ibogaine -> kappa opioid receptor (OPRK1) | Ibogaine -> NMDA receptor,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1017_neu.2026.10059__db0b94c9b2.pdf,,,,,,10.1017/neu.2026.10059,Neurorestorative properties of ibogaine: linking multi-receptor affinities to remyelination and metabolic restoration,2026,,,,
,Kenji Hashimoto,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CA2878EC4CAA22FEF54D8EA6A44B5D6F/S0033291716000969a.pdf/div-class-title-letter-to-the-editor-span-class-italic-r-span-ketamine-a-rapid-onset-and-sustained-antidepressant-without-risk-of-brain-toxicity-div.pdf,S-ketamine -> NMDA receptor,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1017_s0033291716000969__cb25d2a1f3.pdf,,,,,,10.1017/s0033291716000969,Letter to the Editor:<i>R</i>-ketamine: a rapid-onset and sustained antidepressant without risk of brain toxicity,2016,,,,
,James Halgrimson; Michelle Magid; Jason Reichenberg; Poppy Poth; Ccrc 3rd Place; Kathryn Moseley; Colleen Azen; Melinda Mccusker; Mervat Estefanos; Ronnie Swift,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/033A3294AE84B255612300F22350BFBD/S1092852913000837a.pdf/div-class-title-the-following-abstracts-were-presented-as-posters-at-the-2013-nei-psychopharmacology-congress-div.pdf,LSD -> 5-HT2A | LSD -> 5-HT1B | 5-HT1B,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1017_s1092852913000837__001cddef3b.pdf,,,,,,10.1017/s1092852913000837,The following abstracts were presented as posters at the 2013 NEI Psychopharmacology Congress.,2013,,,,
,Daniel R. Rosell; Larry J. Siever,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/C3F5B8C9EF1C043973AE4EA20A21C9C7/S109285291500019Xa.pdf/div-class-title-the-neurobiology-of-aggression-and-violence-div.pdf,2C-B -> 5-HT2A,in_database,,,,,,true,bronze,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1017_s109285291500019x__28ab284e75.pdf,,,,,,10.1017/s109285291500019x,The neurobiology of aggression and violence,2015,,,,
,Elena Dale; Alan L. Pehrson; Theepica Jeyarajah; Yan Li; Steven C. Leiser; Gennady Smagin; Christina Kurre Olsen; Connie Sánchez,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/14F6DF698CD22326FF721426885465F0/S1092852915000425a.pdf/div-class-title-effects-of-serotonin-in-the-hippocampus-how-ssris-and-multimodal-antidepressants-might-regulate-pyramidal-cell-function-div.pdf,2C-B -> 5-HT2A | DOI -> 5-HT2A,in_database,,,,,,true,bronze,,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_s1092852915000425__afce72a976.pdf,,,,,,10.1017/s1092852915000425,Effects of serotonin in the hippocampus: how SSRIs and multimodal antidepressants might regulate pyramidal cell function,2015,,,,
,Stephen M. Stahl,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F46E1BACC12CE43FDC641173EFF7C62E/S1092852919001470a.pdf/div-class-title-dextromethorphan-bupropion-a-novel-oral-nmda-n-methyl-d-aspartate-receptor-antagonist-with-multimodal-activity-div.pdf,S-ketamine -> NMDA receptor,in_database,,,,,,true,bronze,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1017_s1092852919001470__e893094213.pdf,,,,,,10.1017/s1092852919001470,Dextromethorphan/Bupropion: A Novel Oral NMDA (N-methyl-d-aspartate) Receptor Antagonist with Multimodal Activity,2019,,,,
,Seetal Dodd; Trevor R. Norman; Harris A. Eyre; Stephen M. Stahl; Arnie Phillips; André F. Carvalho; Michael Berk,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/AA1FB4F49C14BA3F398238D6E5A3947A/S1092852922000888a.pdf/div-class-title-psilocybin-in-neuropsychiatry-a-review-of-its-pharmacology-safety-and-efficacy-div.pdf,LSD -> 5-HT2A | Psilocybin -> 5-HT2A | Psilocin -> 5-HT2A,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1017_s1092852922000888__87ab626e64.pdf,,,,,,10.1017/s1092852922000888,"Psilocybin in neuropsychiatry: a review of its pharmacology, safety, and efficacy",2022,,,,
,Seth C. Hopkins; Heather Dworak; Courtney Zeni; Kenneth S. Koblan,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/2F23A574DFB91F44BBF07F2653B5BB8C/S1092852923001372a.pdf/div-class-title-review-of-the-trace-amine-associated-receptor-1-taar1-agonist-ulotaront-part-ii-summary-of-initial-clinical-efficacy-safety-results-div.pdf,DMT -> TAAR1,in_database,,,,,,true,bronze,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_s1092852923001372__752398f702.pdf,,,,,,10.1017/s1092852923001372,Review of the Trace Amine-Associated Receptor 1 (TAAR1) Agonist Ulotaront: Part II—Summary of Initial Clinical Efficacy/Safety Results,2023,,,,
,Valerij Talagayev; Yu Chen; Niklas Piet Doering; Leon Obendorf; Katrin Denzinger; Kristina Puls; Kevin Lam; Sijie Liu; Clemens Alexander Wolf; Theresa Noonan,https://europepmc.org/api/getPdf?pmcid=PMC11863370,5-HT2B | LSD -> mu opioid receptor (OPRM1),in_database,,openalex: RuntimeError: retry_after_exceeded:3758.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,hybrid,https://europepmc.org/api/getPdf?pmcid=PMC11863370,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1021_acs.jcim.4c02158__2d4a46a99a.pdf,https://europepmc.org/api/getPdf?pmcid=PMC11863370 | https://pmc.ncbi.nlm.nih.gov/articles/PMC11863370/pdf/ci4c02158.pdf,,true,CC BY,,10.1021/acs.jcim.4c02158,"<i>OpenMMDL</i> - Simplifying the Complex: Building, Simulating, and Analyzing Protein–Ligand Systems in <i>OpenMM</i>",2025,https://europepmc.org/api/getPdf?pmcid=PMC11863370,true,hybrid,https://europepmc.org/api/getPdf?pmcid=PMC11863370 | https://pmc.ncbi.nlm.nih.gov/articles/PMC11863370/pdf/ci4c02158.pdf
,Christian B. M. Poulie; Eline Pottie; Icaro A. Simon; Kasper Harpsøe; Laura D’Andrea; Igor V. Komarov; David E. Gloriam; Anders A. Jensen; Christophe P. Stove; Jesper L. Kristensen,https://biblio.ugent.be/publication/01GS866C80CYSP9GFNM6ZTQC1Q/file/01GST8XH9ZWCQKWXYTJ70G39RS.pdf,LSD -> 5-HT2A | LSD -> 5-HT2A | LSD -> 5-HT2A,in_database,,openalex: RuntimeError: retry_after_exceeded:3727.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,hybrid,https://biblio.ugent.be/publication/01GS866C80CYSP9GFNM6ZTQC1Q/file/01GST8XH9ZWCQKWXYTJ70G39RS.pdf,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1021_acs.jmedchem.2c00702__b6132a0b08.pdf,https://europepmc.org/api/getPdf?pmcid=PMC9511481 | https://biblio.ugent.be/publication/01GS866C80CYSP9GFNM6ZTQC1Q/file/01GST8XH9ZWCQKWXYTJ70G39RS.pdf | https://curis.ku.dk/ws/files/322784508/acs.jmedchem.2c00702.pdf,,true,CC BY,,10.1021/acs.jmedchem.2c00702,Discovery of β-Arrestin-Biased 25CN-NBOH-Derived 5-HT<sub>2A</sub>Receptor Agonists,2022,https://europepmc.org/api/getPdf?pmcid=PMC9511481,true,hybrid,https://europepmc.org/api/getPdf?pmcid=PMC9511481 | https://biblio.ugent.be/publication/01GS866C80CYSP9GFNM6ZTQC1Q/file/01GST8XH9ZWCQKWXYTJ70G39RS.pdf | https://curis.ku.dk/ws/files/322784508/acs.jmedchem.2c00702.pdf
,Amarachi V. Okorom; Gisela Andrea Camacho‐Hernandez; Kristine Salomon; Kuo Hao Lee; Therese Ku; Jianjing Cao; Sung Joon Won; Jacob E. Friedman; Jenny Lam; James Paule,https://pmc.ncbi.nlm.nih.gov/articles/PMC11959496/pdf/nihms-2062665.pdf,MDMA -> DAT (SLC6A3),in_database,,,,,,true,green,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acs.jmedchem.3c02037__6a30d630ac.pdf,,,,,,10.1021/acs.jmedchem.3c02037,Modifications to 1-(4-(2-Bis(4-fluorophenyl)methyl)sulfinyl)alkyl Alicyclic Amines That Improve Metabolic Stability and Retain an Atypical DAT Inhibitor Profile,2023,,,,
,Emil M. Ro̷rsted; Anders A. Jensen; Gints Smits; Karla Frydenvang; Jesper L. Kristensen,https://europepmc.org/api/getPdf?pmcid=PMC11089506,LSD -> 5-HT2A | LSD -> 5-HT2A,in_database,,openalex: RuntimeError: retry_after_exceeded:6236.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,hybrid,https://europepmc.org/api/getPdf?pmcid=PMC11089506,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1021_acs.jmedchem.4c00082__91cac93867.pdf,https://europepmc.org/api/getPdf?pmcid=PMC11089506 | https://pmc.ncbi.nlm.nih.gov/articles/PMC11089506/pdf/jm4c00082.pdf | https://curis.ku.dk/ws/files/393782228/m_ro_rsted_et_al_2024_discovery_and_structure_activity_relationships_of_2_5_dimethoxyphenylpiperidines_as_selective.pdf | https://pubs.acs.org/doi/pdf/10.1021/acs.jmedchem.4c00082,,true,CC BY,,10.1021/acs.jmedchem.4c00082,"Discovery and Structure–Activity Relationships of 2,5-Dimethoxyphenylpiperidines as Selective Serotonin 5-HT<sub>2A</sub> Receptor Agonists",2024,https://europepmc.org/api/getPdf?pmcid=PMC11089506,true,hybrid,https://europepmc.org/api/getPdf?pmcid=PMC11089506 | https://pmc.ncbi.nlm.nih.gov/articles/PMC11089506/pdf/jm4c00082.pdf | https://curis.ku.dk/ws/files/393782228/m_ro_rsted_et_al_2024_discovery_and_structure_activity_relationships_of_2_5_dimethoxyphenylpiperidines_as_selective.pdf | https://pubs.acs.org/doi/pdf/10.1021/acs.jmedchem.4c00082
,Sophia L. Shevick; Stephan M. Freeman; Guanghu Tong; Robin Russo; Laura Bohn; Ryan A. Shenvi,https://europepmc.org/api/getPdf?pmcid=PMC9335922,Salvinorin A -> kappa opioid receptor (OPRK1) | Salvinorin A -> kappa opioid receptor (OPRK1),in_database,,openalex: RuntimeError: retry_after_exceeded:6229.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC9335922,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1021_acscentsci.2c00442__965da8dd7f.pdf,https://europepmc.org/api/getPdf?pmcid=PMC9335922 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/4d/8f/oc2c00442.PMC9335922.pdf,https://europepmc.org/api/getPdf?pmcid=PMC9335922,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/4d/8f/oc2c00442.PMC9335922.pdf,10.1021/acscentsci.2c00442,Asymmetric Syntheses of (+)- and (−)-Collybolide Enable Reevaluation of <i>kappa</i> -Opioid Receptor Agonism,2022,,,,
,Sarah J. Hill; Nathan Dao; Vuong Q. Dang; Edward L. Stahl; Laura M. Bohn; Ryan A. Shenvi,https://europepmc.org/api/getPdf?pmcid=PMC10450872,Salvinorin A -> kappa opioid receptor (OPRK1),in_database,,openalex: RuntimeError: retry_after_exceeded:6210.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC10450872,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1021_acscentsci.3c00616__2a11e7d907.pdf,https://europepmc.org/api/getPdf?pmcid=PMC10450872 | https://pmc.ncbi.nlm.nih.gov/articles/PMC10450872/pdf/oc3c00616.pdf | https://pubs.acs.org/doi/pdf/10.1021/acscentsci.3c00616,,true,CC BY,,10.1021/acscentsci.3c00616,"A Route to Potent, Selective, and Biased Salvinorin Chemical Space",2023,https://europepmc.org/api/getPdf?pmcid=PMC10450872,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC10450872 | https://pmc.ncbi.nlm.nih.gov/articles/PMC10450872/pdf/oc3c00616.pdf | https://pubs.acs.org/doi/pdf/10.1021/acscentsci.3c00616
,Eline Pottie; Christian B. M. Poulie; Ícaro A. Simon; Kasper Harpsøe; L. D’Andrea; Igor V. Komarov; David E. Gloriam; Anders A. Jensen; Jesper L. Kristensen; Christophe P. Stove,https://biblio.ugent.be/publication/01HKSP4M4EAJW6K41YXJ05T517/file/01HKSP9QS514SYBFC8F6HW8BBQ.pdf,LSD -> 5-HT2A | LSD -> 5-HT2A | LSD -> 5-HT2A,in_database,,,,,,true,green,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1021_acschemneuro.3c00267__74ef6ca3b5.pdf,,,,,,10.1021/acschemneuro.3c00267,Structure–Activity Assessment and In-Depth Analysis of Biased Agonism in a Set of Phenylalkylamine 5-HT<sub>2A</sub> Receptor Agonists,2023,,,,
,Alexander M. Sherwood; Elise K. Burkhartzmeyer; Samuel E. Williamson; Michael H. Baumann; Grant C. Glatfelter,https://europepmc.org/api/getPdf?pmcid=PMC10797613,Psilocin -> 5-HT2A | Psilocin -> 5-HT2A,in_database,,openalex: RuntimeError: retry_after_exceeded:6178.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC10797613,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1021_acschemneuro.3c00610__a9f2768126.pdf,https://europepmc.org/api/getPdf?pmcid=PMC10797613 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/2c/7e/cn3c00610.PMC10797613.pdf,https://europepmc.org/api/getPdf?pmcid=PMC10797613,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/2c/7e/cn3c00610.PMC10797613.pdf,10.1021/acschemneuro.3c00610,Psychedelic-like Activity of Norpsilocin Analogues,2024,,,,
,Ryan P. McGlynn; Meng Cui; Brittany Brems; Otto T. Holbrook; Raymond G. Booth,https://pmc.ncbi.nlm.nih.gov/articles/PMC10797628/pdf/cn3c00658.pdf,5-MeO-DMT -> 5-HT1A,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acschemneuro.3c00658__db1c9407e7.pdf,,,,,,10.1021/acschemneuro.3c00658,"Development of 2-Aminotetralin-Type Serotonin 5-HT<sub>1</sub> Agonists: Molecular Determinants for Selective Binding and Signaling at 5-HT<sub>1A</sub>, 5-HT<sub>1B</sub>, 5-HT<sub>1D</sub>, and 5-HT<sub>1F</sub> Receptors",2023,,,,
,Nathan Bryson; Robert Alexander; Aviva Asnis-Alibozek; Michael Ehlers,https://europepmc.org/api/getPdf?pmcid=PMC11191588,Psilocin -> 5-HT2A | Psilocin -> 5-HT2A,in_database,,openalex: RuntimeError: retry_after_exceeded:6168.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC11191588,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1021_acschemneuro.4c00058__2e50afd2c1.pdf,https://europepmc.org/api/getPdf?pmcid=PMC11191588 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/ef/76/cn4c00058.PMC11191588.pdf,https://europepmc.org/api/getPdf?pmcid=PMC11191588,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/ef/76/cn4c00058.PMC11191588.pdf,10.1021/acschemneuro.4c00058,"RE104: Synthesis and Activity of a Novel Serotonergic Psychedelic Prodrug of 4-Hydroxy-<i>N</i>,<i>N</i>-diisopropyltryptamine",2024,,,,
,Grant C. Glatfelter; Allison A. Clark; Natalie G. Cavalco; Antonio Landavazo; John S. Partilla; Marilyn Naeem; James A. Golen; Andrew R. Chadeayne; David R. Manke; Bruce E. Blough,https://europepmc.org/api/getPdf?pmcid=PMC12745965,LSD -> 5-HT2A | 5-MeO-DMT -> 5-HT1A | 5-MeO-DMT -> 5-HT1A | LSD -> 5-HT2A,in_database,,pmc: JSONDecodeError: Expecting value: line 1 column 2 (char 1) | openalex: RuntimeError: retry_after_exceeded:3542.0s,providers_returned_no_abstract,unpaywall,unpaywall,true,green,https://europepmc.org/api/getPdf?pmcid=PMC12745965,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1021_acschemneuro.4c00513__eef74645f7.pdf,https://europepmc.org/api/getPdf?pmcid=PMC12745965 | https://pmc.ncbi.nlm.nih.gov/articles/PMC12745965/pdf/nihms-2123076.pdf,,,,,10.1021/acschemneuro.4c00513,"Serotonin 1A Receptors Modulate Serotonin 2A Receptor-Mediated Behavioral Effects of 5-Methoxy-<i>N</i>,<i>N</i>-dimethyltryptamine Analogs in Mice",2024,https://europepmc.org/api/getPdf?pmcid=PMC12745965,true,green,https://europepmc.org/api/getPdf?pmcid=PMC12745965 | https://pmc.ncbi.nlm.nih.gov/articles/PMC12745965/pdf/nihms-2123076.pdf
,Nina Kastner; Núria Nadal-Gratacós; Selina Hemmer; Leticia Alves da Silva; John L. McKee; Tamara Hell; Giulia Cicalese; Marion Holy; Fatemeh Kooti; Kathrin Jäntsch,https://europepmc.org/api/getPdf?pmcid=PMC12715756,MDMA -> DAT (SLC6A3) | MDMA -> SERT (SLC6A4) | MDMA -> SERT (SLC6A4),in_database,,openalex: RuntimeError: retry_after_exceeded:3532.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,hybrid,https://europepmc.org/api/getPdf?pmcid=PMC12715756,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1021_acschemneuro.5c00782__ebc416a2ec.pdf,https://europepmc.org/api/getPdf?pmcid=PMC12715756,,true,CC BY,,10.1021/acschemneuro.5c00782,Next-Generation MDMA Analogue SDMA: Pharmacological and Metabolic Insights,2025,https://europepmc.org/api/getPdf?pmcid=PMC12715756,true,hybrid,https://europepmc.org/api/getPdf?pmcid=PMC12715756
,Marie Layzell; Peter Rands; Meghan Good; Zelah Joel; Rick Cousins; Tiffanie Benway; Ellen James; Carol Routledge,https://pmc.ncbi.nlm.nih.gov/articles/PMC10510671/pdf/ml3c00143.pdf,LSD -> 5-HT2A | 5-HT1B,in_database,,,,,,true,green,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acsmedchemlett.3c00143__387d8d1471.pdf,,,,,,10.1021/acsmedchemlett.3c00143,"Discovery and <i>In Vitro</i> Characterization of SPL028: Deuterated <i>N</i>,<i>N</i>-Dimethyltryptamine",2023,,,,
,Alexander M. Sherwood; Romain Claveau; Rafael Lancelotta; Kristi W. Kaylo; Kelsey Lenoch,https://europepmc.org/api/getPdf?pmcid=PMC7745443,5-MeO-DMT -> 5-HT1A | DMT -> NET (SLC6A2) | 5-MeO-DMT -> NET (SLC6A2) | 5-MeO-DMT -> 5-HT1A,in_database,,openalex: RuntimeError: retry_after_exceeded:6136.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC7745443,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1021_acsomega.0c05099__5689a8f067.pdf,https://europepmc.org/api/getPdf?pmcid=PMC7745443 | https://pubs.acs.org/doi/pdf/10.1021/acsomega.0c05099,,true,none,,10.1021/acsomega.0c05099,Synthesis and Characterization of 5-MeO-DMT Succinate for Clinical Use,2020,https://europepmc.org/api/getPdf?pmcid=PMC7745443,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC7745443 | https://pubs.acs.org/doi/pdf/10.1021/acsomega.0c05099
