action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
HTTPError: HTTP Error 403: Forbidden,Francesco Saverio Bersani; Ornella Corazza; Gabriella Albano; Giuseppe Valeriani; Rita Santacroce; Flaminia Bolzan Mariotti Posocco; Eduardo Cinosi; Pierluigi Simonato; Giovanni Martinotti; Giuseppe Bersani,https://downloads.hindawi.com/journals/bmri/2014/734749.pdf,LSD -> 5-HT2A,needs_download,true,hybrid,download_failed,,10.1155/2014/734749,"25C-NBOMe: Preliminary Data on Pharmacology, Psychoactive Effects, and Toxicity of a New Potent and Dangerous Hallucinogenic Drug",2014
,К. В. Деркач; В. М. Бондарева; Oxana V. Chistyakova; Lev M. Berstein; А. О. Шпаков,https://downloads.hindawi.com/journals/ije/2015/245459.pdf,5-MeO-DMT -> 5-HT1A | DMT -> 5-HT2A,needs_download,true,gold,skipped,,10.1155/2015/245459,The Effect of Long-Term Intranasal Serotonin Treatment on Metabolic Parameters and Hormonal Signaling in Rats with High-Fat Diet/Low-Dose Streptozotocin-Induced Type 2 Diabetes,2015
HTTPError: HTTP Error 403: Forbidden,Rodrigo Arreola; Enrique Becerril‐Villanueva; Carlos Cruz-Fuentes; Marco A. Velasco‐Velázquez; María Eugenia Garcés-Alvarez; Gabriela Hurtado‐Alvarado; Saray Quintero-Fabián; Lenin Pavón,https://downloads.hindawi.com/journals/jir/2015/354957.pdf,MDMA -> DAT (SLC6A3),needs_download,true,gold,download_failed,,10.1155/2015/354957,Immunomodulatory Effects Mediated by Serotonin,2015
HTTPError: HTTP Error 403: Forbidden,Toshiyuki Ueki; Kazushige Mizoguchi; Takuji Yamaguchi; Akinori Nishi; Yasushi Ikarashi; Tomohisa Hattori; Yoshio Kase,https://downloads.hindawi.com/journals/ecam/2015/726471.pdf,5-MeO-DMT -> 5-HT1A,needs_download,true,hybrid,download_failed,,10.1155/2015/726471,Yokukansan Increases 5-HT<sub>1A</sub>Receptors in the Prefrontal Cortex and Enhances 5-HT<sub>1A</sub>Receptor Agonist-Induced Behavioral Responses in Socially Isolated Mice,2015
,Francisco Bosch‐Morell; Salvador Mérida; Amparo Návea,https://downloads.hindawi.com/journals/omcl/2015/750637.pdf,MDA -> NMDA receptor,needs_download,true,hybrid,skipped,,10.1155/2015/750637,Oxidative Stress in Myopia,2015
HTTPError: HTTP Error 403: Forbidden,Nadja Bredo Rasmussen; Mikkel Vestergaard Olesen; Tomasz Brudek; Per Plenge; Anders B. Klein; Jenny E. Westin; Karina Fog; Gitta Wörtwein; Susana Aznar,http://downloads.hindawi.com/journals/pd/2016/3682936.pdf,LSD -> 5-HT2A,needs_download,true,gold,download_failed,,10.1155/2016/3682936,5-HT<sub>2A</sub>Receptor Binding in the Frontal Cortex of Parkinson’s Disease Patients and Alpha-Synuclein Overexpressing Mice: A Postmortem Study,2016
,Hyeong-Min Lee; Yuna Kim,http://downloads.hindawi.com/journals/schizort/2016/6378137.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4) | MDMA -> 5-HT2A,needs_download,true,hybrid,skipped,,10.1155/2016/6378137,Drug Repurposing Is a New Opportunity for Developing Drugs against Neuropsychiatric Disorders,2016
,Mathilde S. Henry; Louis Gendron; Marie‐Ève Tremblay; Guy Drolet,http://downloads.hindawi.com/journals/np/2017/1546125.pdf,DMT -> mu opioid receptor (OPRM1),needs_download,true,gold,skipped,,10.1155/2017/1546125,Enkephalins: Endogenous Analgesics with an Emerging Role in Stress Resilience,2017
HTTPError: HTTP Error 403: Forbidden,Joan M. Striebel; Emily E. Nelson; Raj K. Kalapatapu,http://downloads.hindawi.com/journals/crips/2017/2319094.pdf,Ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.1155/2017/2319094,“Being with a Buddha”: A Case Report of Methoxetamine Use in a United States Veteran with PTSD,2017
HTTPError: HTTP Error 403: Forbidden,Ahmed Al-Imam,http://downloads.hindawi.com/journals/crinm/2017/2503762.pdf,MDMA -> SERT (SLC6A4),needs_download,true,gold,download_failed,,10.1155/2017/2503762,Could Hallucinogens Induce Permanent Pupillary Changes in (Ab)users? A Case Report from New Zealand,2017
HTTPError: HTTP Error 403: Forbidden,Viviana I. Torres; Daniela Vallejo; Nibaldo C. Inestrosa,http://downloads.hindawi.com/journals/np/2017/8081758.pdf,Ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.1155/2017/8081758,Emerging Synaptic Molecules as Candidates in the Etiology of Neurological Disorders,2017
,Hugo Vigerelli; Juliana Mozer Sciani; Maria Andrea Camarano Eula; Luciana Almeida Sato; Marta Maria Antoniazzi; Carlos Jared; Daniel C. Pimenta,https://downloads.hindawi.com/journals/bmri/2018/1032638.pdf,Psilocin -> 5-HT2A | Psilocin -> 5-HT1A,needs_download,true,hybrid,skipped,,10.1155/2018/1032638,Biological Effects and Biodistribution of Bufotenine on Mice,2018
HTTPError: HTTP Error 403: Forbidden,Fiona Limanaqi; Stefano Gambardella; Francesca Biagioni; Carla L. Busceti; Francesco Fornai,http://downloads.hindawi.com/journals/omcl/2018/4982453.pdf,MDMA -> NET (SLC6A2),needs_download,true,hybrid,download_failed,,10.1155/2018/4982453,Epigenetic Effects Induced by Methamphetamine and Methamphetamine‐Dependent Oxidative Stress,2018
,Hui Ao; Wuwen Feng; Cheng Peng,http://downloads.hindawi.com/journals/ecam/2018/8259280.pdf,MDA -> NMDA receptor,needs_download,true,hybrid,skipped,,10.1155/2018/8259280,Hydroxysafflor Yellow A: A Promising Therapeutic Agent for a Broad Spectrum of Diseases,2018
,Mervin Chávez-Castillo; Victoria Núñez; Manuel Nava; Ángel Ortega; Milagros Rojas; Valmore Bermúdez; Joselyn Rojas,https://downloads.hindawi.com/journals/aps/2019/7943481.pdf,S-ketamine -> NMDA receptor,needs_download,true,gold,skipped,,10.1155/2019/7943481,Depression as a Neuroendocrine Disorder: Emerging Neuropsychopharmacological Approaches beyond Monoamines,2019
,Samuele Maramai; Mohamed Benchekroun; Moustafa T. Gabr; Samir Yahiaoui,https://downloads.hindawi.com/journals/bmri/2020/5120230.pdf,MDA -> 5-HT6,needs_download,true,hybrid,skipped,,10.1155/2020/5120230,Multitarget Therapeutic Strategies for Alzheimer’s Disease: Review on Emerging Target Combinations,2020
HTTPError: HTTP Error 403: Forbidden,Abby Pribish; Nicole Wood; Arun Kalava,https://downloads.hindawi.com/journals/arp/2020/5798285.pdf,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.1155/2020/5798285,A Review of Nonanesthetic Uses of Ketamine,2020
,Samman Munir; Aqsa Shahid; Bilal Aslam; Usman Ali Ashfaq; Muhammad Sajid Hamid Akash; Muhammad Akhtar Ali; Ahmad Almatroudi; Khaled S. Allemailem; Muhammad Shahid Riaz Rajoka; Mohsin Khurshid,https://downloads.hindawi.com/journals/ecam/2020/8836983.pdf,5-MeO-DMT -> 5-HT1A | DMT -> 5-HT2A,needs_download,true,hybrid,skipped,,10.1155/2020/8836983,The Therapeutic Prospects of Naturally Occurring and Synthetic Indole Alkaloids for Depression and Anxiety Disorders,2020
,Yue Zhou; Jun Liao; Zhigang Mei; Xun Liu; Jinwen Ge,https://downloads.hindawi.com/journals/omcl/2021/9991001.pdf,MDA -> NMDA receptor,needs_download,true,hybrid,skipped,,10.1155/2021/9991001,Insight into Crosstalk between Ferroptosis and Necroptosis: Novel Therapeutics in Ischemic Stroke,2021
HTTPError: HTTP Error 403: Forbidden,Chinaza Godswill Awuchi; Patrick Maduabuchi Aja; Nancy Bonareri Mitaki; Sonia Morya; Ikechukwu O. Amagwula; Chinelo Kate Echeta; Victory Igwe,https://downloads.hindawi.com/journals/jchem/2023/5852315.pdf,5-MeO-DMT -> 5-HT1A,needs_download,true,gold,download_failed,,10.1155/2023/5852315,"New Psychoactive Substances: Major Groups, Laboratory Testing Challenges, Public Health Concerns, and Community-Based Solutions",2023
,Randa G. A. Albadri,http://hdl.handle.net/1880/106366,DOI -> Beta1 adrenergic receptor (ADRB1),needs_download,true,green,skipped,,10.11575/prism/5447,Comparative and functional analysis of β-adrenoceptors in human myometrium,2018
,Natalie Hirth,http://archiv.ub.uni-heidelberg.de/volltextserver/19682/1/The%20endogenous%20opioid%20system%20in%20alcoholism%20Natalie%20Hirth.pdf,LSD -> kappa opioid receptor (OPRK1),needs_download,true,green,skipped,,10.11588/heidok.00019682,The endogenous opioid system in alcoholism: Translational studies in humans and rodents,2015
,Laura Broccoli,http://archiv.ub.uni-heidelberg.de/volltextserver/20910/1/PhD%20Thesis_Laura%20Broccoli_22%20march%202016.pdf,LSD -> D1 receptor (DRD1),needs_download,true,green,skipped,,10.11588/heidok.00020910,Cross-talk of the Corticotropin Releasing Hormone Receptor Subtype 1 with the Dopamine System: Functional Evidence on Emotional Responses to stress and Alcohol Dependence,2016
,M. Corominas; Carlos Roncero; Marta Ribasès; Xavier Castells; Miguel Casas,https://www.karger.com/Article/Pdf/103570,MDMA -> NMDA receptor,needs_download,true,bronze,skipped,,10.1159/000103570,Brain-Derived Neurotrophic Factor and Its Intracellular Signaling Pathways in Cocaine Addiction,2007
HTTPError: HTTP Error 403: Forbidden,Steven Dubovsky,https://www.karger.com/Article/Pdf/488945,S-ketamine -> NMDA receptor,needs_download,true,bronze,download_failed,,10.1159/000488945,What Is New about New Antidepressants?,2018
HTTPError: HTTP Error 403: Forbidden,Thomas D. Prévot; Guanguan Li; Aleksandra Vidojević; Keith A. Misquitta; Corey Fee; Anja Santrač; Daniel E. Knutson; Michael Rajesh Stephen; Revathi Kodali; Nicolas M. Zahn,https://www.karger.com/Article/Pdf/496086,Ketamine -> NMDA receptor,needs_download,true,bronze,download_failed,,10.1159/000496086,"Novel Benzodiazepine-Like Ligands with Various Anxiolytic, Antidepressant, or Pro-Cognitive Profiles",2019
open_access_but_no_direct_pdf_url,Nicoleta Cristina Olarescu; Luis Gustavo Perez‐Rivas; Federico Gatto; Thomas Cuny; María A. Tichomirowa; Gianluca Tamagno; Manuel D. Gahete,,DOI -> D2 receptor (DRD2),needs_download,true,green,no_pdf_url,,10.1159/000497205,Aggressive and Malignant Prolactinomas,2019
,Shaojian Lin; Anke Zhang; Xun Zhang; Zhe Wu,https://www.karger.com/Article/Pdf/504000,MDA -> D1 receptor (DRD1),needs_download,true,bronze,skipped,,10.1159/000504000,Treatment of Pituitary and Other Tumours with Cabergoline: New Mechanisms and Potential Broader Applications,2019
,Ирина Трофимова,https://www.karger.com/Article/Pdf/513688,DOI -> D4 receptor (DRD4),needs_download,true,bronze,skipped,,10.1159/000513688,Contingent Tunes of Neurochemical Ensembles in the Norm and Pathology: Can We See the Patterns?,2021
,Christopher A. Legare; Wesley M. Raup‐Konsavage; Kent E. Vrana,https://www.karger.com/Article/Pdf/521683,DOI -> 5-HT1A,needs_download,true,bronze,skipped,,10.1159/000521683,"Therapeutic Potential of Cannabis, Cannabidiol, and Cannabinoid-Based Pharmaceuticals",2022
,Natascha Cardoso da Fonseca,http://www.teses.usp.br/teses/disponiveis/5/5142/tde-05122018-122636/publico/NCdaFonsecaOriginal.pdf,MDA -> 5-HT2A,needs_download,true,gold,skipped,,10.11606/t.5.2018.tde-05122018-122636,Estudo do perfil serotoninérgico no hipocampo de pacientes com epilepsia do lobo temporal,2018
HTTPError: HTTP Error 403: Forbidden,Paari Dominic; Javaria Ahmad; Hajra Awwab; Md. Shenuarin Bhuiyan; Christopher G. Kevil; Nicholas E. Goeders; Kevin S. Murnane; James C. Patterson; Kristin E. Sandau; Rakesh Gopinathannair,https://www.ahajournals.org/doi/pdf/10.1161/CIRCEP.121.010273,MDMA -> DAT (SLC6A3),needs_download,true,bronze,download_failed,,10.1161/circep.121.010273,Stimulant Drugs of Abuse and Cardiac Arrhythmias,2021
,Julia M. Burkhart; Stepan Gambaryan; Steve P. Watson; Kerstin Jurk; Ulrich Walter; Albert Sickmann; Johan W. M. Heemskerk; René P. Zahedi,https://www.ahajournals.org/doi/pdf/10.1161/CIRCRESAHA.114.301598,MDA -> 5-HT2A,needs_download,true,bronze,skipped,,10.1161/circresaha.114.301598,What Can Proteomics Tell Us About Platelets?,2014
,Schmidt Hhhw; Thoene-Reineke; Lucht; Steckelings Um; Povlsen Gk; Larsen Cc; Rasmussen Mnp; Thne-Reineke; B Schuler; Emeson Rb,https://www.ahajournals.org/doi/pdf/10.1161/HYP.0b013e3181fca608,MDA -> 5-HT1B,needs_download,true,bronze,skipped,,10.1161/hyp.0b013e3181fca608,Abstracts From the 15 <sup>th</sup> Annual Meeting of the European Council for Cardiovascular Research (ECCR),2010
,Olivia Carter; David C. Burr; John D. Pettigrew; Guy Wallis; Felix Hasler; Franz X. Vollenweider,https://direct.mit.edu/jocn/article-pdf/17/10/1497/1935515/089892905774597191.pdf,Psilocin -> 5-HT2A,needs_download,true,bronze,skipped,,10.1162/089892905774597191,"Using Psilocybin to Investigate the Relationship between Attention, Working Memory, and the Serotonin 1A and 2A Receptors",2005
open_access_but_no_direct_pdf_url,Johannes G. Ramaekers; Pablo Mallaroni; Lilian Kloft; Johannes T. Reckweg; Stefan W. Toennes; Kim van Oorsouw; Natasha L. Mason,,5-MeO-DMT -> 5-HT1A,needs_download,true,green,no_pdf_url,,10.1162/jocn_a_02003,"Altered State of Consciousness and Mental Imagery as a Function of <i>N</i>, <i>N</i>-dimethyltryptamine Concentration in Ritualistic Ayahuasca Users",2023
,Rashid Deane; Abhay P. Sagare; Katie Hamm; Margaret Parisi; Steven Lane; Mary Beth Finn; David M. Holtzman; Berislav V. Zloković,http://www.jci.org/articles/view/36663/files/pdf,Ketamine -> NMDA receptor,needs_download,true,bronze,skipped,,10.1172/jci36663,apoE isoform–specific disruption of amyloid β peptide clearance from mouse brain,2008
HTTPError: HTTP Error 403: Forbidden,Ingeborg Goethals; Myriam Vervaet; Kurt Audenaert; Christophe Van de Wiele; Hamphrey Ham; M. Vandecapelle; Guido Slegers; Rudi Dierckx; C. van Heeringen,https://ajp.psychiatryonline.org/doi/pdf/10.1176/ajp.161.10.1916,LSD -> 5-HT2A,needs_download,true,bronze,download_failed,,10.1176/AJP.161.10.1916,Comparison of Cortical 5-HT<sub>2A</sub>Receptor Binding in Bulimia Nervosa Patients and Healthy Volunteers,2004
open_access_but_no_direct_pdf_url,Kinga Sałaciak; Monika Głuch‐Lutwin; Agata Siwek; Małgorzata Szafarz; Grzegorz Kazek; Marek Bednarski; Leszek Nowiński; Emma J. Mitchell; Magdalena Jastrzębska‐Więsek; Anna Partyka,,5-MeO-DMT -> 5-HT1A,needs_download,true,green,no_pdf_url,,10.1177/0269881120959605,The antidepressant-like activity of chiral xanthone derivatives may be mediated by 5-HT1A receptor and β-arrestin signalling,2020
HTTPError: HTTP Error 403: Forbidden,Anna O. Ermakova; Fiona Dunbar; James Rucker; Matthew Weirick Johnson,https://journals.sagepub.com/doi/pdf/10.1177/02698811211050543,5-MeO-DMT -> 5-HT1A,needs_download,true,hybrid,download_failed,,10.1177/02698811211050543,A narrative synthesis of research with 5-MeO-DMT,2021
HTTPError: HTTP Error 403: Forbidden,Guy A. Higgins; Cam MacMillan; Inés de Lannoy; Carolyn M. Tyler; Malik Slassi,https://journals.sagepub.com/doi/pdf/10.1177/02698811251361453,5-MeO-DMT -> 5-HT1A | Psilocybin -> 5-HT2A | 5-MeO-DMT -> 5-HT1A,needs_download,true,bronze,download_failed,,10.1177/02698811251361453,Pharmacological characterisation of psilocybin and 5-MeO-DMT discriminative cues in the rat and their translational value for identifying novel psychedelics,2025
HTTPError: HTTP Error 403: Forbidden,Yi Qiu; Ying Wang; Xiaodong Wang; Caixia Wang; Zhongyuan Xia,https://journals.sagepub.com/doi/pdf/10.1177/0300060517744037,5-MeO-DMT -> 5-HT1A,needs_download,true,gold,download_failed,,10.1177/0300060517744037,Role of the hippocampal 5-HT1A receptor-mediated cAMP/PKA signalling pathway in sevoflurane-induced cognitivedysfunction in aged rats,2018
,Konstantina G. Yiannopoulou; Sokratis G. Papageorgiou,https://journals.sagepub.com/doi/pdf/10.1177/1179573520907397,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,true,gold,skipped,,10.1177/1179573520907397,Current and Future Treatments in Alzheimer Disease: An Update,2020
HTTPError: HTTP Error 403: Forbidden,Lauren Kosten; Jeroen Verhaeghe; Leonie Wyffels; Sigrid Stroobants; Steven Staelens,https://journals.sagepub.com/doi/pdf/10.1177/1536012118788636,Ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.1177/1536012118788636,Acute Ketamine Infusion in Rat Does Not Affect In Vivo [<sup>11</sup>C]ABP688 Binding to Metabotropic Glutamate Receptor Subtype 5,2018
empty_response,Ann Taves,https://escholarship.org/content/qt86r3f75j/qt86r3f75j.pdf?t=r1ua50,LSD -> 5-HT2A,needs_download,true,green,download_failed,,10.1177/1745691619895047,Mystical and Other Alterations in Sense of Self: An Expanded Framework for Studying Nonordinary Experiences,2020
open_access_but_no_direct_pdf_url,Nicolas D. Iadarola; Mark J. Niciu; Erica M. Richards; Jennifer L. Vande Voort; Elizabeth D. Ballard; Nancy B. Lundin; Allison C. Nugent; Rodrigo Machado‐Vieira; Carlos A. Zarate,,Ketamine -> NMDA receptor,needs_download,true,green,no_pdf_url,,10.1177/2040622315579059,Ketamine and other N-methyl-D-aspartate receptor antagonists in the treatment of depression: a perspective review,2015
HTTPError: HTTP Error 403: Forbidden,David Baumeister; Georgina L. Barnes; Giovanni Giaroli; Derek K. Tracy,https://journals.sagepub.com/doi/pdf/10.1177/2045125314527985,LSD -> 5-HT2A,needs_download,true,bronze,download_failed,,10.1177/2045125314527985,Classical hallucinogens as antidepressants? A review of pharmacodynamics and putative clinical roles,2014
,David Baumeister; Luis M. Tojo; Derek K. Tracy,https://journals.sagepub.com/doi/pdf/10.1177/2045125314559539,5-MeO-DMT -> 5-HT1A | Psilocin -> 5-HT1A,needs_download,true,bronze,skipped,,10.1177/2045125314559539,Legal highs: staying on top of the flood of novel psychoactive substances,2015
,Uros Midic; Christopher J. Oldfield; A. Keith Dunker; Zoran Obradović; Vladimir N. Uversky,https://bmcgenomics.biomedcentral.com/counter/pdf/10.1186/1471-2164-10-S1-S12,DOM -> D2 receptor (DRD2),needs_download,true,gold,skipped,,10.1186/1471-2164-10-s1-s12,Protein disorder in the human diseasome: unfoldomics of human genetic diseases,2009
HTTPError: HTTP Error 404: Not Found,Thomas A. Munro; Loren Berry; Ashlee Van’t Veer; Cécile Béguin; F. Ivy Carroll; Zhiyang Zhao; William A. Carlezon; Bruce M. Cohen,https://link.springer.com/track/pdf/10.1186/1471-2210-12-5,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,hybrid,download_failed,,10.1186/1471-2210-12-5,"Long-acting κ opioid antagonists nor-BNI, GNTI and JDTic: pharmacokinetics in mice and lipophilicity",2012
,Sethu Selvaraj; Hajime Kitano; Masafumi Amano; Hirofumi Ohga; Michio Yoneda; Akihiko Yamaguchi; Akio Shimizu; Michiya Matsuyama,https://rbej.biomedcentral.com/counter/pdf/10.1186/1477-7827-10-64,DOI -> D2 receptor (DRD2),needs_download,true,gold,skipped,,10.1186/1477-7827-10-64,Increased expression of kisspeptin and GnRH forms in the brain of scombroid fish during final ovarian maturation and ovulation,2012
,Daryl Shorter; Thomas R. Kosten,https://bmcmedicine.biomedcentral.com/counter/pdf/10.1186/1741-7015-9-119,Ibogaine -> kappa opioid receptor (OPRK1),needs_download,true,gold,skipped,,10.1186/1741-7015-9-119,Novel pharmacotherapeutic treatments for cocaine addiction,2011
,Magdalena Sanhueza; John Lisman,https://molecularbrain.biomedcentral.com/counter/pdf/10.1186/1756-6606-6-10,DOI -> AMPA receptor,needs_download,true,gold,skipped,,10.1186/1756-6606-6-10,The CaMKII/NMDAR complex as a molecular memory,2013
,Yong‐Seok Lee,https://molecularbrain.biomedcentral.com/counter/pdf/10.1186/1756-6606-7-43,DMT -> NMDA receptor,needs_download,true,gold,skipped,,10.1186/1756-6606-7-43,Genes and signaling pathways involved in memory enhancement in mutant mice,2014
,Jan Stenvang; Andreas Petri; Morten Lindow; Susanna Obad; Sakari Kauppinen,https://silencejournal.biomedcentral.com/counter/pdf/10.1186/1758-907X-3-1,DOI -> NMDA receptor,needs_download,true,bronze,skipped,,10.1186/1758-907x-3-1,Inhibition of microRNA function by antimiR oligonucleotides,2012
