compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type,result_direction
Ayahuasca,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,clinical,10.1080/02791072.2024.2424272,,Masking Influences: A Systematic Review of Placebo Control and Masking in Psychedelic Studies,Aleksandra Barstowe; Petri Kajonius,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Psychedelic-assisted therapy is becoming increasingly acknowledged as an effective therapeutic intervention for various psychiatric illnesses. However, the evaluation of",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1080/03007995.2023.2239045,,Access and real-world use patterns of esketamine nasal spray among patients with treatment-resistant depression covered by private or public insurance,Amanda Teeple; Maryia Zhdanava; Dominic Pilon; Gabrielle Caron‐Lapointe; Patrick Lefèbvre; Kruti Joshi,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: To describe access and real-world use patterns of esketamine nasal spray among adults with treatment-resistant depression (TRD) with private or public insurance. Adults w,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1080/03007995.2024.2380743,,Understanding profiles of patients with treatment-resistant depression by stringency of health plan prior authorization criteria for approval of esketamine nasal spray,Lisa Harding; Maryia Zhdanava; Aditi Shah; Jacqueline Pesa; Todor Totev; Anabelle Tardif‐Samson; Dominic Pilon; Kruti Joshi,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Regardless of health plan stringency, on average, patients exceeded US label-mandated number of antidepressant trials before esketamine initiation, which questions the ne",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.1080/09540261.2024.2357668,,Narrative review of the potential for psychedelics to treat Prolonged Grief Disorder,Rebecca Ehrenkranz; Manish Agrawal; J. Kim Penberthy; David B. Yaden,2024,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Prolonged Grief Disorder (PGD) is distinct from yet related to non-pathologic grief, depression, addiction, and Post-Traumatic Stress Disorder (PTSD) with a prevalence of",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Ibogaine,Opioid use disorder,improves clinical symptoms,,adults with opioid use disorder,preclinical,10.1080/10550887.2023.2195777,,"Psychoactive plant derivatives (ayahuasca, ibogaine, kratom) and their application in opioid withdrawal and use disorder – a narrative review",Alexandra Arenson; Cynthia I. Campbell; Ilan Remler,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: The opioid epidemic and limited access to treatment for opioid withdrawal (OW) and opioid use disorder (OUD) has led individuals to seek alternative treatments. This narr,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1080/13651501.2022.2030757,,Esketamine nasal spray in patients with treatment-resistant depression: the real-world experience in the French cohort early-access programme,Ludovic Samalin; Maud Rothärmel; Lila Mékaoui; E. Gaudre-Wattinne; M.A. Codet; Sophie Bouju; Anne Sauvaget,2022,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Patient characteristics of this cohort demonstrate high-level treatment resistance. The safety and efficacy of esketamine in patients with TRD in real-world clinical prac,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1080/13651501.2024.2398788,,Real-world demographic and clinical profiles of patients with treatment-resistant depression initiated on esketamine nasal spray,Ludovic Samalin; Lila Mékaoui; Pierre de Maricourt; Anne Sauvaget; M.A. Codet; E. Gaudre-Wattinne; Clotilde Wicart; Maud Rothärmel,2024,low,doi,primary_study,full_text_seen,mixed,"Abstract snippet: These findings demonstrated a high burden of TRD in these patients and that esketamine is used in TRD treatment regardless of their disease severity, subtype, or existing",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1080/13696998.2023.2188845,,"Treatment patterns, healthcare utilization, and costs of patients with treatment-resistant depression initiated on esketamine intranasal spray and covered by US commercial health plans",Kruti Joshi; Dominic Pilon; Aditi Shah; Christopher Holiday; Swapna Karkare; Maryia Zhdanava,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: The majority of patients completed ESK induction phase, and most dosing intervals were longer than the label recommendation. In this descriptive analysis, mental health-r",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1080/15622975.2023.2169349,,Oral ketamine for depression: An updated systematic review,Shakila Meshkat; Sipan Haikazian; Joshua D. Di Vincenzo; Farhan Fancy; Danica E. Johnson; David Chen‐Li; Roger S. McIntyre; Rodrigo B. Mansur; Joshua D. Rosenblat,2023,high,doi,primary_study,abstract_only,abstract,Abstract snippet: <b>Objectives:</b> Ketamine is a glutamate N-methyl-D-aspartate receptor antagonist that can be used to treat major depressive disorder by single or repeated infusions. H,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1080/15622975.2023.2169349,,Oral ketamine for depression: An updated systematic review,Shakila Meshkat; Sipan Haikazian; Joshua D. Di Vincenzo; Farhan Fancy; Danica E. Johnson; David Chen‐Li; Roger S. McIntyre; Rodrigo B. Mansur; Joshua D. Rosenblat,2023,high,doi,primary_study,abstract_only,abstract,Abstract snippet: <b>Objectives:</b> Ketamine is a glutamate N-methyl-D-aspartate receptor antagonist that can be used to treat major depressive disorder by single or repeated infusions. H,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1080/17512433.2018.1511424,,"Efficacy, tolerability, and safety of serotonergic psychedelics for the management of mood, anxiety, and substance-use disorders: a systematic review of systematic reviews",Rafael G. dos Santos; José Carlos Bouso; Miguel Ángel Alcázar‐Córcoles; Jaime E. C. Hallak,2018,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Mood, anxiety, and substance-use disorders are among the most prevalent psychiatric disorders in the population. Although several pharmacological treatments are available",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.1080/17581869.2026.2613800,,"Opioid-sparing by low-dose ketamine for endometriosis surgery. A single-center, prospective, randomized, trial",Christian Vetter,2026,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Endometriosis affects 10% of women of childbearing age and 25-50% of infertile women worldwide. Although most patients with endometriosis are completely asymptomatic, the",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
Psilocybin,Eating disorders,improves clinical symptoms,,adults with eating disorders,preclinical,10.1080/18387357.2023.2235030,,Outcomes of usage of psychedelics by people reporting an eating disorder in clinical and non-clinical settings: a scoping review,Jorge Valdiviezo‐Oña; Lizbeth Toscano-Molina; Juan Fernando Chávez; Jonathan Elias Herrera Criollo; Clara Paz,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Objective To map the studies reporting the use of psychedelics in clinical and non-clinical settings by people reporting an eating disorder (ED) and their outcomes.Method,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1089/jpm.2024.0040,,Adjunctive Intranasal Esketamine for Comorbid Treatment-Resistant Depression with Suicidal Ideation in Patients Receiving Palliative Care at a Comprehensive Cancer Center: A Case Series,Mercy Tomy; W. Brock Alexander; Sanjay Gupta; Dylan Schaefer; Amy A. Case,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: <b><i>Background:</i></b> The psychiatric needs of those with cancer and other advanced illnesses are becoming increasingly recognized. Ketamine is emerging as a promisin,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1089/psymed.2023.0018,,Psilocybin-Assisted Cognitive Behavioral Therapy for Adults with Major Depressive Disorder: Rationale and Treatment Development,Marc J. Weintraub; Jessica Jeffrey; Charles S. Grob; Megan Ichinose; R. Lindsey Bergman; Ziva D. Cooper; David J. Miklowitz,2023,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: The trial will provide preliminary data on the feasibility, safety, acceptability, and psychosocial effects of PA-CBT. Results will inform randomized clinical trials to t",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Alcohol use disorder,no significant change in alcohol use outcomes,,adults with alcohol use disorder,preclinical,10.1089/psymed.2024.0030,,Psilocybin-Assisted Therapy May Enhance Conservation Values in Patients with Alcohol Use Disorder,Noah D. Gold; Broc A. Pagni; Petros Petridis; Michael P. Bogenschutz,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background: Psilocybin can produce long-term changes in personality, personal values, and behavior. Although psilocybin-assisted therapy (PAT) is being actively studied f",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1089/psymed.2024.0032,,Psilocybin-Assisted Psychotherapy for Treatment-Resistant Depression in Bipolar II Disorder,Shakila Meshkat; Erica Kaczmarek; Zoe Doyle; Ryan M. Brudner; Fabiano A. Gomes; Marc G. Blainey; Geneva Weiglein; Roger S McIntyre; Rodrigo B. Mansur; Joshua D. Rosenblat,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Background: Bipolar II disorder (BD-II) is often associated with chronic and treatment resistant major depressive episodes. Psilocybin has shown promise for its rapid-act,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
