access_level,authors,compound,created_at_utc,disorder,evidence_level,evidence_location,evidence_locator,notes,openalex_id,outcome_measure,outcome_type,population,source,source_type,stub_status,study_design,study_doi,study_title,study_year,system
abstract_only,Jerome Sarris; Diego Pinzon Rubiano; Kimberley Day; Nicole Leite Galvão‐Coelho; Daniel Perkins,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,"Abstract snippet: Purpose of review Despite advances in treatment modalities for mood disorders over recent decades, further therapeutic options are still required. Increased research is o",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1097/YCO.0000000000000759,Psychedelic medicines for mood disorders: current evidence and clinical considerations,2021,preclinical
abstract_only,L A Arrighi; Éloïse Maakaron; Théo Korchia; Christophe Lançon; Raphaëlle Richieri,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,abstract,"Abstract snippet: About 30% of patients with major depressive disorder have treatment-resistant depression (TRD). Recently, intranasal esketamine was approved as a treatment option after t",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,no significant change in depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,pending_curation,10.1097/YIC.0000000000000482,Long-term remission following esketamine nasal spray sessions in a patient with severe and highly treatment-resistant depression: a single-case report,2023,clinical
abstract_only,L A Arrighi; Éloïse Maakaron; Théo Korchia; Christophe Lançon; Raphaëlle Richieri,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,"Abstract snippet: About 30% of patients with major depressive disorder have treatment-resistant depression (TRD). Recently, intranasal esketamine was approved as a treatment option after t",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,no significant change in depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,pending_curation,10.1097/YIC.0000000000000482,Long-term remission following esketamine nasal spray sessions in a patient with severe and highly treatment-resistant depression: a single-case report,2023,clinical
abstract_only,Breno Souza‐Marques; Manuela Telles; Gustavo C. Leal; Daniela Faria-Guimarães; Fernanda S. Correia‐Melo; Ana Paula Jesus‐Nunes; Flávia Vieira; Lucca S. Souza; Daniel H. Lins-Silva; Rodrigo P. Mello,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,Abstract snippet: Abstract Purposes/Background The aims of the study were to assess subanesthetic esketamine as an antidepressant for major depressive disorder with psychotic features (PMD,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1097/jcp.0000000000001571,Esketamine for Unipolar Major Depression With Psychotic Features,2022,preclinical
abstract_only,Nicole Ledwos; Joshua D. Rosenblat; Daniel M. Blumberger; David Castle; Roger S. McIntyre; Benoit H. Mulsant; Muhammad Ishrat Husain,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: Abstract Purpose/Background There has been resurgence of interest in the therapeutic use of serotonergic (“classic”) psychedelics in major depressive disorder (MDD) and e,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1097/jcp.0000000000001608,A Critical Appraisal of Evidence on the Efficacy and Safety of Serotonergic Psychedelic Drugs as Emerging Antidepressants,2022,preclinical
abstract_only,Kirsten Cherian; Kenneth Shinozuka; Burton J. Tabaac; Alejandro Arenas; Bryce D. Beutler; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,Ibogaine,2026-02-16T03:34:38.800003+00:00,Opioid use disorder,high,abstract,Abstract snippet: Background: Ibogaine is a plant-derived alkaloid that has been used for thousands of years in rites of passage and spiritual ceremonies in West-Central Africa. In the Wes,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with opioid use disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1097/mjt.0000000000001723,Psychedelic Therapy: A Primer for Primary Care Clinicians—Ibogaine,2024,preclinical
abstract_only,Kenneth Shinozuka; Burton J. Tabaac; Alejandro Arenas; Bryce D. Beutler; Kirsten Cherian; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,Ayahuasca,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,"Abstract snippet: Background: N,N -dimethyltryptamine (DMT) is a naturally occurring serotonergic psychedelic found in natural plants around the globe. As the main psychoactive component i",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1097/mjt.0000000000001725,"Psychedelic Therapy: A Primer for Primary Care Clinicians—N,N-Dimethyltryptamine and Ayahuasca",2024,preclinical
abstract_only,Burton J. Tabaac; Kenneth Shinozuka; Alejandro Arenas; Bryce D. Beutler; Kirsten Cherian; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,"Abstract snippet: Background: Psychedelic drugs have recently emerged as plausibly effective pharmacological agents for the management of depression, anxiety, and other neuropsychiatric co",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces PTSD severity,adults with post-traumatic stress disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1097/mjt.0000000000001727,Psychedelic Therapy: A Primer for Primary Care Clinicians—Historical Perspective and Overview,2024,preclinical
abstract_only,Burton J. Tabaac; Kenneth Shinozuka; Alejandro Arenas; Bryce D. Beutler; Kirsten Cherian; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,"Abstract snippet: Background: Psychedelic drugs have recently emerged as plausibly effective pharmacological agents for the management of depression, anxiety, and other neuropsychiatric co",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1097/mjt.0000000000001727,Psychedelic Therapy: A Primer for Primary Care Clinicians—Historical Perspective and Overview,2024,preclinical
abstract_only,Graziele Beanes; Ana Teresa Caliman‐Fontes; Breno Souza‐Marques; Hátilla dos Santos Silva; Gustavo C. Leal; Beatriz A. Carneiro; Lívia N. F. Guerreiro‐Costa; Alexandre V. Figueiredo; Camila Alexandrina Figueiredo; Acioly L.T. Lacerda,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,"Abstract snippet: Objective This study aimed to evaluate the effect of genetic variants in glutamate ionotropic receptor N-methyl- d -aspartate type subunit 2B ( GRIN2B ), glutamate ionotr",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1097/wnf.0000000000000517,"Effects of GRIN2B, GRIA1, and BDNF Polymorphisms on the Therapeutic Action of Ketamine and Esketamine in Treatment-Resistant Depression Patients: Secondary Analysis From a Randomized Clinical Trial",2022,preclinical
abstract_only,Raíza Alves-Pereira; Mariana Fontes; Vivian Cordeiro; Igor D. Bandeira; Daniela Faria-Guimarães; Samantha S. Silva; Rodrigo P. Mello; Gustavo C. Leal; Aline S. Sampaio; Lucas C. Quarantini,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,abstract,"Abstract snippet: Objective Converging evidence supports the role of the glutamate, an excitatory amino acid neurotransmitter, in the pathophysiology of obsessive-compulsive disorder (OCD)",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,Y-BOCS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,preclinical_study,10.1097/wnf.0000000000000578,Esketamine Augmentation in Treatment-Resistant Obsessive-Compulsive Disorder: A Retrospective Chart Review,2024,preclinical
abstract_only,Sophia Pereira; Emily Brennan; Anjali Patel; Melissa Moran; Jenny Wallier; Michael R. Liebowitz,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,abstract,Abstract snippet: Patients with treatment-resistant depression (TRD) treated with esketamine nasal spray commonly experience transient symptoms of dissociation. Manifestations of dissociat,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,preclinical_study,10.1097/yic.0000000000000327,Managing dissociative symptoms following the use of esketamine nasal spray: a case report,2020,preclinical
abstract_only,Sheetal A. Raithatha; Jillian M. Hagel; Kaveh Matinkhoo; Lisa Yu; David Press; Sarah G. Cook; Govinda Sharma; D. Dhananjaya; Glynnis Jensen; Jessica B. Lee,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: Abstract The psychedelic compound psilocybin has shown therapeutic benefit in the treatment of numerous psychiatric diseases. A recent randomized clinical trial conducted,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1101/2023.05.16.540994,Novel psilocin prodrugs with altered pharmacological properties as candidate therapies for treatment-resistant anxiety disorders,2023,preclinical
full_text_seen,W. M. Green; Sanket B. Raut; Florida James; David M. Benedek; Robert J. Ursano; Luke R. Johnson,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,mixed,"Abstract snippet: Abstract Post-Traumatic Stress Disorder (PTSD) causes broad impairments affecting quality of life. However, despite current treatment many people with PTSD do not fully r",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,BDI,reduces PTSD severity,adults with post-traumatic stress disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1101/2023.08.17.23293955,"MDMA Assisted Psychotherapy Decreases PTSD Symptoms, Dissociation, Functional Disability, and Depression: A Systematic Review and Meta-Analysis",2023,clinical
full_text_seen,Scott C. Tadler; Keith Jones; Carter Lybbert; Jason C. Huang; Rana Jawish; Daniela Solzbacher; Ellen Kendrick; Matthew D. Pierson; Kamile Weischedel; Noreen Rana,Ketamine,2026-02-16T03:34:38.800003+00:00,Suicidal ideation,high,mixed,Abstract snippet: Abstract Background Anesthetic agents including ketamine and nitrous oxide have shown antidepressant properties when appropriately dosed. Our recent open-label trial of p,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,PHQ-9,improves clinical symptoms,adults with suicidal ideation,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1101/2023.09.12.23294678,Propofol for treatment resistant depression: A randomized controlled trial,2023,preclinical
abstract_only,Kyna‐Anne Conn; LK Milton; Kaixin Huang; Hermany Munguba; Janika Ruuska; M. B. Lemus; Erin Greaves; Jihane Homman‐Ludiye; Brian J. Oldfield; Claire J. Foldi,Psilocybin,2026-02-16T03:34:38.800003+00:00,Anorexia nervosa,low,abstract,"Abstract snippet: Abstract Psilocybin has shown promise for alleviating symptoms of depression and is currently in clinical trials for the treatment of anorexia nervosa (AN), a condition t",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,,doi,primary_study,duplicate_existing,preclinical_study,10.1101/2023.12.12.571374,Psilocybin prevents activity-based anorexia in female rats by enhancing cognitive flexibility: contributions from 5-HT1A and 5-HT2A receptor mechanisms,2023,preclinical
full_text_seen,Maud Rothärmel; Lila Mékaoui; François Kazour; Morgane Herrero; Eva-Maria Beetz-Lobono; Aistė Lengvenytė; Jérôme Holtzmann; P Raynaud; Macarena Cuenca; Samuel Bulteau,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,table,Abstract snippet: ABSTRACT Background Posttraumatic stress disorder (PTSD) is a severe and frequent affection that is highly comorbid to major depressive disorder. Comorbid PTSD and depres,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1101/2024.01.09.24300998,Esketamine-induced post-traumatic stress disorder flashbacks during treatment-resistant depression indication: is it just a side effect?,2024,preclinical
