dataset,row_index,study_doi,study_title,study_year,has_abstract,pdf_download_status,deterministic_prescreen_action,deterministic_prescreen_reason,retained_for_llm,candidate_context_count,heuristic_relevance,heuristic_screening_status,heuristic_matched_context_count
mechanistic,8765,10.1002/med.22050,Bivalent and bitopic ligands of the opioid receptors: The prospects of a dual approach.,2024,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8766,10.1002/minf.201600094,Combined Simulation and Mutation Studies to Elucidate Selectivity of Unsubstituted Amphetamine-like Cathinones at the Dopamine Transporter.,2017,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8771,10.1002/mrm.1910380306,"Detection of dopaminergic neurotransmitter activity using pharmacologic MRI: correlation with PET, microdialysis, and behavioral data.",1997,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8772,10.1002/nrc.20023,"Potentiation of (DL)‐3,4‐methylenedioxymethamphetamine (MDMA)‐induced toxicity by the serotonin 2A receptior partial agonist d‐lysergic acid diethylamide (LSD), and the protection of same by the serotonin 2A/2C receptor antagonist MDL 11,939",2004,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8773,10.1002/pbc.28989,A systematic review of ketamine for the management of vaso-occlusive pain in sickle cell disease.,2021,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8774,10.1002/pep2.24078,Equipotent enantiomers of cyclic opioid peptides at μ opioid receptor.,2019,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8776,10.1002/prot.21598,Dopamine transporter comparative molecular modeling and binding site prediction using the LeuT(Aa) leucine transporter as a template.,2008,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8778,10.1002/ptr.5599,Molecular Signaling Pathways Behind the Biological Effects of Salvia Species Diterpenes in Neuropharmacology and Cardiology.,2016,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8779,10.1002/ptr.6812,Rapid antidepressant-like effect of Fructus Aurantii depends on cAMP-response element binding protein/Brain-derived neurotrophic facto by mediating synaptic transmission.,2021,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8781,10.1002/rcm.948,Quantification of [Dmt1]DALDA in ovine plasma by on-line liquid chromatography/quadrupole time-of-flight mass spectrometry.,2003,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8782,10.1002/syn.10010,NMDA antagonist effects on striatal dopamine release: positron emission tomography studies in humans.,2002,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8787,10.1002/syn.10262,Effects of fenfluramine and antidepressants on protein kinase C activity in rat cortical synaptoneurosomes.,2003,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8790,10.1002/syn.20183,A comprehensive atlas of the topography of functional groups of the dopamine transporter.,2005,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8793,10.1002/syn.20377,"A PET study of effects of chronic 3,4-methylenedioxymethamphetamine (MDMA, ""ecstasy"") on serotonin markers in Göttingen minipig brain.",2007,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8797,10.1002/syn.20561,Phencyclidine and glutamate agonist LY379268 stimulate dopamine D2High receptors: D2 basis for schizophrenia.,2008,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8801,10.1002/syn.20723,Identification of a novel “almost neutral” μ‐opioid receptor antagonist in CHO cells expressing the cloned human μ‐opioid receptor,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8804,10.1002/syn.20743,Influence of a low dose of amphetamine on vesicular monoamine transporter binding: a PET (+)[11C]DTBZ study in humans.,2010,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8807,10.1002/syn.20830,A behavioral and molecular analysis of ketamine in zebrafish,2010,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8809,10.1002/syn.21546,Effects of amphetamine on subcellular distribution of dopamine and DOPAC.,2012,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8818,10.1002/syn.21940,Gene expression related to serotonergic and glutamatergic neurotransmission is altered in the flinders sensitive line rat model of depression: Effect of ketamine.,2017,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8820,10.1002/syn.890010302,Short-term lithium treatment enhances responsiveness of postsynaptic 5-HT1A receptors without altering 5-HT autoreceptor sensitivity: an electrophysiological study in the rat brain.,1987,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8822,10.1002/syn.890010511,Modification of 5-HT neuron properties by sustained administration of the 5-HT1A agonist gepirone: electrophysiological studies in the rat brain.,1987,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8824,10.1002/syn.890130205,LSD has high efficacy relative to serotonin in enhancing the cationic current Ih: intracellular studies in rat facial motoneurons.,1993,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8826,10.1002/syn.890170306,Electrophysiological evidence for a functional interaction between 5-HT1A and 5-HT2A receptors in the rat medial prefrontal cortex: an iontophoretic study.,1994,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8827,10.1002/wmts.39,Ligand‐specific differential regulation of 5‐hydroxytryptamine receptors: functional selectivity in serotonergic signaling,2012,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8828,10.1002/wmts.42,Structure–activity relationships of serotonin 5‐HT 2A agonists,2012,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8833,10.1006/bbrc.1995.2659,Regulation of the human serotonin transporter by interleukin-1 beta.,1995,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8837,10.1006/exnr.1996.0022,Haloperidol prevents ketamine- and phencyclidine-induced HSP70 protein expression but not microglial activation.,1996,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8844,10.1006/exnr.2002.7882,Behavioral and neurochemical effects of wild-type and mutated human alpha-synuclein in transgenic mice.,2002,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8850,10.1006/nlme.1997.3773,The NMDA-receptor antagonist ketamine as an unconditioned stimulus in taste aversion learning.,1997,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8852,10.1006/phrs.2000.0661,"Isoteoline, a putative serotonin antagonist, inhibits meta -chlorophenylpiperazine, but not 1-(2, -dimethoxy-4-iodphenyl)-2-aminopropane and 8-hydroxy-2-(di-n-propylamino)-tetraline-induced increase of serum prolactin levels.",2000,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8856,10.1007/128_2010_82,Synthesis of neoclerodane diterpenes and their pharmacological effects.,2011,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8869,10.1007/164_2017_71,SLC6 Transporter Folding Diseases and Pharmacochaperoning.,2018,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8873,10.1007/164_2019_251,Molecular Mechanisms of Amphetamines.,2020,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8893,10.1007/3-540-29784-7_2,Molecular microfluorometry: converting arbitrary fluorescence units into absolute molecular concentrations to study binding kinetics and stoichiometry in transporters.,2006,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8900,10.1007/7854_2016_20,Interactions of Cathinone NPS with Human Transporters and Receptors in Transfected Cells.,2017,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8901,10.1007/7854_2016_40,Inflammation Effects on Brain Glutamate in Depression: Mechanistic Considerations and Treatment Implications.,2017,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8906,10.1007/7854_2020_143,"The Neuropharmacology of Impulsive Behaviour, an Update.",2020,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8909,10.1007/7854_2022_348,Involvement of DA D3 Receptors in Structural Neuroplasticity of Selected Limbic Brain Circuits: Possible Role in Treatment-Resistant Depression.,2023,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8924,10.1007/978-1-0716-3307-6_6,Automated Detection of Psychedelic-Induced Head-Twitch Response in Mice.,2023,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,9012,10.1007/978-3-030-77375-5_14,Ketamine Action on Astrocytes Provides New Insights into Rapid Antidepressant Mechanisms.,2021,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
