claim_type,compound,target,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_target,5-Cl-DMT,myelination and oligodendrocyte biology,myelination and oligodendrocyte biology,molecular_target,,myelination and oligodendrocyte biology,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.3389/fnins.2025.1690318,,Potential molecular pathways and therapeutic implications of rapid-acting antidepressants on myelin biology: a scoping review,Antonio Inserra; Colin J. Murray; Antonella Campanale; Jared VanderZwaag; Marie-Ève Tremblay,2026,Frontiers in Neuroscience,journal-article,,2026-01-12,1662-453X,1662-4548,Frontiers Media SA,,ketamine | myelination | neuronal activity-dependent myelination | neuroplasticity | oligodendrocytes | rapid-acting antidepressants,,,,,,,eng,,scoping_review,low,doi,scoping_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C004,scoping review,,,,,,,,,,,,,,,"One in vitro study investigated more than one serotonergic RAAD (LSD, 5-Cl-DMT, bufotenine, DMT, 5-MeO-DMT, 5-methoxytryptamine, mescaline, dimethyl DOM) (Table 2 ).",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,5-methoxytryptamine,myelination and oligodendrocyte biology,myelination and oligodendrocyte biology,molecular_target,,myelination and oligodendrocyte biology,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.3389/fnins.2025.1690318,,Potential molecular pathways and therapeutic implications of rapid-acting antidepressants on myelin biology: a scoping review,Antonio Inserra; Colin J. Murray; Antonella Campanale; Jared VanderZwaag; Marie-Ève Tremblay,2026,Frontiers in Neuroscience,journal-article,,2026-01-12,1662-453X,1662-4548,Frontiers Media SA,,ketamine | myelination | neuronal activity-dependent myelination | neuroplasticity | oligodendrocytes | rapid-acting antidepressants,,,,,,,eng,,scoping_review,low,doi,scoping_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C004,scoping review,,,,,,,,,,,,,,,"One in vitro study investigated more than one serotonergic RAAD (LSD, 5-Cl-DMT, bufotenine, DMT, 5-MeO-DMT, 5-methoxytryptamine, mescaline, dimethyl DOM) (Table 2 ).",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,ketamine,NMDA receptor,NMDA receptor,molecular_target,,NMDA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.3389/fnins.2025.1690318,,Potential molecular pathways and therapeutic implications of rapid-acting antidepressants on myelin biology: a scoping review,Antonio Inserra; Colin J. Murray; Antonella Campanale; Jared VanderZwaag; Marie-Ève Tremblay,2026,Frontiers in Neuroscience,journal-article,,2026-01-12,1662-453X,1662-4548,Frontiers Media SA,,ketamine | myelination | neuronal activity-dependent myelination | neuroplasticity | oligodendrocytes | rapid-acting antidepressants,,,,,,,eng,,scoping_review,low,doi,scoping_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C014,scoping review,,,,,,,,,,,,,,,"Given that ketamine primarily acts as an NMDA receptor antagonist while secondarily enhancing AMPA receptor throughput, it is well-positioned to modulate these processes, although direct receptor-specific evidence remains limited.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,serotonergic psychedelics,5-HT2A receptor,5-HT2A receptor,molecular_target,,5-HT2A receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.3389/fnins.2025.1690318,,Potential molecular pathways and therapeutic implications of rapid-acting antidepressants on myelin biology: a scoping review,Antonio Inserra; Colin J. Murray; Antonella Campanale; Jared VanderZwaag; Marie-Ève Tremblay,2026,Frontiers in Neuroscience,journal-article,,2026-01-12,1662-453X,1662-4548,Frontiers Media SA,,ketamine | myelination | neuronal activity-dependent myelination | neuroplasticity | oligodendrocytes | rapid-acting antidepressants,,,,,,,eng,,scoping_review,low,doi,scoping_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C017,scoping review,,,,,,,,,,,,,,,"These compounds predominantly act through the 5-HT system but may influence myelination via additional, less well-characterized mechanisms, such as 5-HT1A and 5-HT2A receptors on OPCs and OLs (Fan et al., 2015).",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,DOI,5-HT2A receptor,5-HT2A receptor,molecular_target,,5-HT2A receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.3389/fnins.2025.1690318,,Potential molecular pathways and therapeutic implications of rapid-acting antidepressants on myelin biology: a scoping review,Antonio Inserra; Colin J. Murray; Antonella Campanale; Jared VanderZwaag; Marie-Ève Tremblay,2026,Frontiers in Neuroscience,journal-article,,2026-01-12,1662-453X,1662-4548,Frontiers Media SA,,ketamine | myelination | neuronal activity-dependent myelination | neuroplasticity | oligodendrocytes | rapid-acting antidepressants,,,,,,,eng,,scoping_review,low,doi,scoping_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C017,scoping review,,,,,,,,,,,,,,,"Similarly, DOI, a 5-HT2A receptor agonist, caused immature OLs and OPC cell death at higher doses-an outcome partially preventable by pre-treatment with the 5-HT2A antagonist ritanserin-indicating 5-HT2A receptor-mediated cytotoxicity (Fan et al., 2015).",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,DMT,sigma-1 receptor,sigma-1 receptor,molecular_target,,sigma-1 receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.3389/fnins.2025.1690318,,Potential molecular pathways and therapeutic implications of rapid-acting antidepressants on myelin biology: a scoping review,Antonio Inserra; Colin J. Murray; Antonella Campanale; Jared VanderZwaag; Marie-Ève Tremblay,2026,Frontiers in Neuroscience,journal-article,,2026-01-12,1662-453X,1662-4548,Frontiers Media SA,,ketamine | myelination | neuronal activity-dependent myelination | neuroplasticity | oligodendrocytes | rapid-acting antidepressants,,,,,,,eng,,scoping_review,low,doi,scoping_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C022,scoping review,,,,,,,,,,,,,,,"The Sig-1R is a target receptor of DMT and 5-MeO-DMT (Fontanilla et al., 2009).",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,5-MeO-DMT,sigma-1 receptor,sigma-1 receptor,molecular_target,,sigma-1 receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.3389/fnins.2025.1690318,,Potential molecular pathways and therapeutic implications of rapid-acting antidepressants on myelin biology: a scoping review,Antonio Inserra; Colin J. Murray; Antonella Campanale; Jared VanderZwaag; Marie-Ève Tremblay,2026,Frontiers in Neuroscience,journal-article,,2026-01-12,1662-453X,1662-4548,Frontiers Media SA,,ketamine | myelination | neuronal activity-dependent myelination | neuroplasticity | oligodendrocytes | rapid-acting antidepressants,,,,,,,eng,,scoping_review,low,doi,scoping_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C022,scoping review,,,,,,,,,,,,,,,"The Sig-1R is a target receptor of DMT and 5-MeO-DMT (Fontanilla et al., 2009).",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,"LSD, psilocybin, DMT, ayahuasca, 5-MeO-DMT, mescaline",serotonin 2A receptor (5-HT2AR),serotonin 2A receptor (5-HT2AR),molecular_target,,serotonin 2A receptor (5-HT2AR),target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.3389/fpsyt.2023.1183740,,"Psychedelic therapy in the treatment of addiction: the past, present and future",Rayyan Zafar; Maxim Siegel; Rebecca Harding; Tommaso Barba; Claudio Agnorelli; Shayam Suseelan; Leor Roseman; Matthew Wall; David John Nutt; David Erritzoe,2023,Frontiers in Psychiatry,journal-article,NCT02037126 | NCT04982796 | NCT04161066,2023-06-12,1664-0640,,Frontiers Media SA,,PET | addiction | drug developement | fMRI | neuropsychopharmacology | psychedelic therapy | randomized controlled trial (RCT) | real world evidence (RWE),,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C002,secondary_literature,,,,,,,,,,,,,,,"the 'classic psychedelics'; lysergic acid diethylamide (LSD), psilocybin, dimethyltryptamine (DMT) ayahuasca (a drink that contains DMT and a monoamine oxidase inhibitor that prevents its breakdown in the gut), 5-Methoxy-N,N-dimethyltryptamine (5-MeO-DMT, from the Sonora dessert toad), mescaline (from the peyote cactus) all of which act as agonists of the serotonin 2A receptor (5-HT 2A R).",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,LSD,5-HT2AR,5-HT2AR,molecular_target,,5-HT2AR,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.3389/fpsyt.2023.1183740,,"Psychedelic therapy in the treatment of addiction: the past, present and future",Rayyan Zafar; Maxim Siegel; Rebecca Harding; Tommaso Barba; Claudio Agnorelli; Shayam Suseelan; Leor Roseman; Matthew Wall; David John Nutt; David Erritzoe,2023,Frontiers in Psychiatry,journal-article,NCT02037126 | NCT04982796 | NCT04161066,2023-06-12,1664-0640,,Frontiers Media SA,,PET | addiction | drug developement | fMRI | neuropsychopharmacology | psychedelic therapy | randomized controlled trial (RCT) | real world evidence (RWE),,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C004,secondary_literature,,,,,,,,,,,,,,,LSD binds to a range of neuroreceptors including the 5-HT 2A R which pharmacologically defines the mechanism of action of classic psychedelics [See review; (16) ].,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,NMDA receptor,NMDA receptor,molecular_target,,NMDA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.3389/fpsyt.2023.1183740,,"Psychedelic therapy in the treatment of addiction: the past, present and future",Rayyan Zafar; Maxim Siegel; Rebecca Harding; Tommaso Barba; Claudio Agnorelli; Shayam Suseelan; Leor Roseman; Matthew Wall; David John Nutt; David Erritzoe,2023,Frontiers in Psychiatry,journal-article,NCT02037126 | NCT04982796 | NCT04161066,2023-06-12,1664-0640,,Frontiers Media SA,,PET | addiction | drug developement | fMRI | neuropsychopharmacology | psychedelic therapy | randomized controlled trial (RCT) | real world evidence (RWE),,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C005,secondary_literature,,,,,,,,,,,,,,,Ketamine is an NMDA receptor antagonist and is thus classified as a non-classic psychedelic.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ibogaine,multiple neuroreceptor systems,multiple neuroreceptor systems,molecular_target,,multiple neuroreceptor systems,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.3389/fpsyt.2023.1183740,,"Psychedelic therapy in the treatment of addiction: the past, present and future",Rayyan Zafar; Maxim Siegel; Rebecca Harding; Tommaso Barba; Claudio Agnorelli; Shayam Suseelan; Leor Roseman; Matthew Wall; David John Nutt; David Erritzoe,2023,Frontiers in Psychiatry,journal-article,NCT02037126 | NCT04982796 | NCT04161066,2023-06-12,1664-0640,,Frontiers Media SA,,PET | addiction | drug developement | fMRI | neuropsychopharmacology | psychedelic therapy | randomized controlled trial (RCT) | real world evidence (RWE),,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C006,secondary_literature,,,,,,,,,,,,,,,Ibogaine binds to numerous neuroreceptors (28) though its primary mechanism of action is not mediated through the 5-HT 2A R but through interaction with multiple neuroreceptor systems.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,MDMA,monoaminergic reuptake transporters,monoaminergic reuptake transporters,molecular_target,,monoaminergic reuptake transporters,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.3389/fpsyt.2023.1183740,,"Psychedelic therapy in the treatment of addiction: the past, present and future",Rayyan Zafar; Maxim Siegel; Rebecca Harding; Tommaso Barba; Claudio Agnorelli; Shayam Suseelan; Leor Roseman; Matthew Wall; David John Nutt; David Erritzoe,2023,Frontiers in Psychiatry,journal-article,NCT02037126 | NCT04982796 | NCT04161066,2023-06-12,1664-0640,,Frontiers Media SA,,PET | addiction | drug developement | fMRI | neuropsychopharmacology | psychedelic therapy | randomized controlled trial (RCT) | real world evidence (RWE),,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C017,secondary_literature,,,,,,,,,,,,,,,"MDMA is a psychoactive drug developed by Merck at the beginning of the 20th century, exerting its primary neurobiological effect through the blockade of the monoaminergic reuptake transporters (70) .",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Tabernanthalog (TBG),5-HT2AR,5-HT2AR,molecular_target,,5-HT2AR,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.3389/fpsyt.2023.1183740,,"Psychedelic therapy in the treatment of addiction: the past, present and future",Rayyan Zafar; Maxim Siegel; Rebecca Harding; Tommaso Barba; Claudio Agnorelli; Shayam Suseelan; Leor Roseman; Matthew Wall; David John Nutt; David Erritzoe,2023,Frontiers in Psychiatry,journal-article,NCT02037126 | NCT04982796 | NCT04161066,2023-06-12,1664-0640,,Frontiers Media SA,,PET | addiction | drug developement | fMRI | neuropsychopharmacology | psychedelic therapy | randomized controlled trial (RCT) | real world evidence (RWE),,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C018,secondary_literature,,,,,,,,,,,,,,,"So far, preclinical research has found that TBG increased dendritic arbor complexity in a 5-HT 2A R dependent manner in embryonic cortical neurons, selectively reduced alcohol consumption, and acutely reduced heroin-seeking behavior and cue-induced relapse in rodent models of human binge drinking and heroin self-administration (76) .",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
