normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,funders,grant_ids,language,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,related_dois,publication_relations,semantic_scholar_id,has_correction
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,NMDAR,,NMDAR,NMDAR,molecular_target,NMDA receptor,target,True,10.1007/s12264-014-1504-6,Contribution of NMDA receptors to dorsolateral prefrontal cortical networks in primates,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Min Wang; Amy F. T. Arnsten,2015,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Systemic administration of the NMDAR antagonist ketamine reduces the persistent fi ring of Delay cells, but increases the fi ring of some Response cells.",secondary_summary,full_text_seen,abstract,C001,secondary_literature,NIMH NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Neuroscience Bulletin,journal-article,,2015-03-09,1673-7067,1995-8218,Springer Science and Business Media LLC,"Action Potentials / physiology | Animals | Humans | Mental Disorders / pathology | Nerve Net / physiology | Neuronal Plasticity / physiology | Neurons / physiology | Prefrontal Cortex / anatomy & histology | Prefrontal Cortex / metabolism | Primates | Receptors, N-Methyl-D-Aspartate / metabolism",NIMH NIH HHS,R01 MH093354 | R01 MH 09335401,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2A,,LSD,5-HT2A,LSD,5-HT2A receptor (Gq and beta-arrestin pathways),,5-HT2A receptor (Gq and beta-arrestin pathways),5-HT2A receptor (Gq and beta-arrestin pathways),molecular_target,5-HT2A,target,True,10.1016/j.apsb.2025.07.002,Biased signaling via serotonin 5-HT(2A) receptor: From structural aspects to in vitro and in vivo pharmacology.,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Jastrzębski MK; Wójcik P; Grudzińska A; Andreozzi G; Vetrò T; Asim A; Mudgal A; Czapiński J; Wróbel TM; Bartuzi D,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Pharmacological assays have demonstrated that known agonists like LSD typically stimulate both G q and 
-arrestin pathways [15] [16] [17] .",secondary_summary,full_text_seen,text,C002,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Acta pharmaceutica Sinica. B,Journal Article | Review,,2025-07-05,2211-3835,,,,,,eng,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",5-HT2A receptor | Biased agonism | Biased signaling | G protein-coupled receptors | Mental health disorders | Psychedelics,,,,
normalized,compound and graph entity matched local registry,DOI,5-HT2A,,DOI,5-HT2A,DOI,5-HT2A receptor (Gq pathway),,5-HT2A receptor (Gq pathway),5-HT2A receptor (Gq pathway),molecular_target,5-HT2A,target,True,10.1016/j.apsb.2025.07.002,Biased signaling via serotonin 5-HT(2A) receptor: From structural aspects to in vitro and in vivo pharmacology.,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Jastrzębski MK; Wójcik P; Grudzińska A; Andreozzi G; Vetrò T; Asim A; Mudgal A; Czapiński J; Wróbel TM; Bartuzi D,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"DOI-induced HTR was attenuated in G q knock-out mice while was observed in 
-arrestin 2 knockout mice 38 (Fig. 7 ).",secondary_summary,full_text_seen,text,C021,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Acta pharmaceutica Sinica. B,Journal Article | Review,,2025-07-05,2211-3835,,,,,,eng,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",5-HT2A receptor | Biased agonism | Biased signaling | G protein-coupled receptors | Mental health disorders | Psychedelics,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,N-methyl-D-aspartate glutamate receptor (NMDAR),,N-methyl-D-aspartate glutamate receptor (NMDAR),N-methyl-D-aspartate glutamate receptor (NMDAR),molecular_target,NMDA receptor,target,True,10.2174/1389201019666180620112528,Glutamatergic Deficits in Schizophrenia - Biomarkers and Pharmacological Interventions within the Ketamine Model.,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Haaf M; Leicht G; Curic S; Mulert C,2018,review,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"The observation that N-methyl-D-aspartate glutamate receptor (NMDAR) antagonists such as ketamine transiently induce schizophrenia-like positive, negative and cognitive symptoms has led to a paradigm shift from dopaminergic to glutamatergic dysfunction in pharmacological models of schizophrenia.",secondary_summary,full_text_seen,abstract,Abstract,systematic review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Current pharmaceutical biotechnology,Journal Article | Review,,2018,1389-2010,1873-4316,,"Animals | Biomarkers | Disease Models, Animal | Electroencephalography | Excitatory Amino Acid Antagonists | Glutamates / deficiency | Humans | Ketamine | Psychoses, Substance-Induced / drug therapy | Psychoses, Substance-Induced / metabolism | Schizophrenia / drug therapy | Schizophrenia / metabolism",,,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},EEG | MEG | NMDA-receptor | fMRI | ketamine | schizophrenia.,,,,
normalized,compound and graph entity matched local registry,Ketamine,Dopamine D2 receptor (DRD2),,Ketamine,Dopamine D2 receptor (DRD2),ketamine,D2-receptor,,D2-receptor,D2-receptor,molecular_target,Dopamine D2 receptor (DRD2),target,True,10.2174/1389201019666180620112528,Glutamatergic Deficits in Schizophrenia - Biomarkers and Pharmacological Interventions within the Ketamine Model.,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Haaf M; Leicht G; Curic S; Mulert C,2018,review,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Most prominently, ketamine's mode of action is not restricted to NMDAR but involves various neurotransmitter systems such as the dopamine (partial D2-receptor agonism) and the sero-",secondary_summary,full_text_seen,text,"C018, CONCLUSION",systematic review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Current pharmaceutical biotechnology,Journal Article | Review,,2018,1389-2010,1873-4316,,"Animals | Biomarkers | Disease Models, Animal | Electroencephalography | Excitatory Amino Acid Antagonists | Glutamates / deficiency | Humans | Ketamine | Psychoses, Substance-Induced / drug therapy | Psychoses, Substance-Induced / metabolism | Schizophrenia / drug therapy | Schizophrenia / metabolism",,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""DRD2""}",EEG | MEG | NMDA-receptor | fMRI | ketamine | schizophrenia.,,,,
normalized,compound and graph entity matched local registry,MDMA,SERT (SLC6A4),,MDMA,SERT (SLC6A4),MDMA,Serotonin transporter (SERT),,Serotonin transporter (SERT),Serotonin transporter (SERT),molecular_target,SERT (SLC6A4),target,True,10.2174/1570159x11311050007,"MDMA (3,4-Methylenedioxymethamphetamine) Analogues as Tools to Characterize MDMA-Like Effects: An Approach to Understand Entactogen Pharmacology",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,P. Saez-Briones; A. Hernandez,2013,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"MDMA (and possibly MDMA-like drugs as well) is known to exert its acute psychotropic effects acting mainly as a nonclassical SERT substrate [42, 43] that induces non-exocytotic serotonin (5-HT) release by triggering a reversal of the normal transporter flux [44, 45] .",secondary_summary,full_text_seen,text,C003,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Current Neuropharmacology,journal-article,,2013-08-01,1570-159X,1875-6190,Bentham Science Publishers Ltd.,,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A4""}",Behavior | Ecstasy | Entactogens | MDMA analogues | Psychotropics | monoaminergic neurotransmission.,,,,
normalized,compound and graph entity matched local registry,MDMA,NET (SLC6A2),,MDMA,NET (SLC6A2),MDMA,Noradrenaline transporter (NET),,Noradrenaline transporter (NET),Noradrenaline transporter (NET),molecular_target,NET (SLC6A2),target,True,10.2174/1570159x11311050007,"MDMA (3,4-Methylenedioxymethamphetamine) Analogues as Tools to Characterize MDMA-Like Effects: An Approach to Understand Entactogen Pharmacology",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,P. Saez-Briones; A. Hernandez,2013,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Indeed, MDMA acts as a NET substrate promoting norepinephrine release [84] .",secondary_summary,full_text_seen,text,C005,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Current Neuropharmacology,journal-article,,2013-08-01,1570-159X,1875-6190,Bentham Science Publishers Ltd.,,,,eng,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A2""}",Behavior | Ecstasy | Entactogens | MDMA analogues | Psychotropics | monoaminergic neurotransmission.,,,,
normalized,compound and graph entity matched local registry,MDMA,DAT (SLC6A3),,MDMA,DAT (SLC6A3),MDMA,Dopamine transporter (DAT),,Dopamine transporter (DAT),Dopamine transporter (DAT),molecular_target,DAT (SLC6A3),target,True,10.2174/1570159x11311050007,"MDMA (3,4-Methylenedioxymethamphetamine) Analogues as Tools to Characterize MDMA-Like Effects: An Approach to Understand Entactogen Pharmacology",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,P. Saez-Briones; A. Hernandez,2013,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,the affinity exhibited by MDMA for this monoamine transporter in humans has been shown to be higher than those determined for SERT and DAT [48] .,secondary_summary,full_text_seen,text,C004,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Current Neuropharmacology,journal-article,,2013-08-01,1570-159X,1875-6190,Bentham Science Publishers Ltd.,,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A3""}",Behavior | Ecstasy | Entactogens | MDMA analogues | Psychotropics | monoaminergic neurotransmission.,,,,
normalized,compound and graph entity matched local registry,MDA,5-HT2A,,MDA,5-HT2A,MDA,5-HT2A receptors,,5-HT2A receptors,5-HT2A receptors,molecular_target,5-HT2A,target,True,10.2174/1570159x11311050007,"MDMA (3,4-Methylenedioxymethamphetamine) Analogues as Tools to Characterize MDMA-Like Effects: An Approach to Understand Entactogen Pharmacology",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,P. Saez-Briones; A. Hernandez,2013,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,This correlates well with the higher affinity of (R)(-)-MDA at 5-HT 2A receptors [107] .,secondary_summary,full_text_seen,text,C006,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Current Neuropharmacology,journal-article,,2013-08-01,1570-159X,1875-6190,Bentham Science Publishers Ltd.,,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",Behavior | Ecstasy | Entactogens | MDMA analogues | Psychotropics | monoaminergic neurotransmission.,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2A,,LSD,5-HT2A,"psilocybin, lysergic acid diethylamide (LSD), N,N-dimethyltryptamine (DMT)",5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.31234/osf.io/y8sb7,Resetting the Hippocampal Buffer: A Neurocognitive Account of Psychedelic Therapy for Anxiety-Related Psychopathology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Hugh McGovern; Nick Wellman; Brendan Hutchinson; Lena K L Oestreich; Samuel Emerson Cooper; Gregory Fonzo; Manoj Doss,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Increasing attention has recently been devoted to psychedelics, hallucinogenic 5-HT2A receptor (5-HT2AR) agonists, such as psilocybin, lysergic acid diethylamide (LSD), and N,N-dimethyltryptamine (DMT)",secondary_summary,full_text_seen,text,"C002, Introduction",narrative review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",,posted-content,,2024-05-26,,,Center for Open Science,,,,,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,
normalized,compound and graph entity matched local registry,Mescaline,5-HT1A,,Mescaline,5-HT1A,mescaline,5-HT1A receptor,,5-HT1A receptor,5-HT1A receptor,molecular_target,5-HT1A,target,True,10.31234/osf.io/y8sb7,Resetting the Hippocampal Buffer: A Neurocognitive Account of Psychedelic Therapy for Anxiety-Related Psychopathology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Hugh McGovern; Nick Wellman; Brendan Hutchinson; Lena K L Oestreich; Samuel Emerson Cooper; Gregory Fonzo; Manoj Doss,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Most psychedelics also activate other 5-HT receptors, with psychedelic tryptamines such as psilocybin and DMT more prominently activating 5-HT1ARs than psychedelic phenethylamines such as mescaline (Erkizia-Santamaría et al., 2022; Rickli et al., 2015).",secondary_summary,full_text_seen,text,"C007, Acute Effects",narrative review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",,posted-content,,2024-05-26,,,Center for Open Science,,,,,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2A,,LSD,5-HT2A,LSD,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"LSD's mechanism of action is pleiotropic, primarily mediated by the serotonergic system in the Dorsal Raphe, binding the 5-HT 2A receptor as a partial agonist and 5-HT 1A as an agonist.",secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,,2016-11-23,1422-0067,1661-6596,MDPI AG,"Animals | Antipsychotic Agents / pharmacology | Behavior, Animal / drug effects | Disease Models, Animal | Dopamine / metabolism | Dopamine / pharmacology | Dorsal Raphe Nucleus / drug effects | Dorsal Raphe Nucleus / metabolism | Dorsal Raphe Nucleus / physiopathology | Drug Evaluation, Preclinical | Hallucinogens / metabolism | Hallucinogens / pharmacology | Humans | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Psychotic Disorders / drug therapy | Psychotic Disorders / metabolism | Psychotic Disorders / physiopathology | Rats | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Dopamine / metabolism | Receptors, G-Protein-Coupled / metabolism | Receptors, Glutamate / metabolism | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Synaptic Transmission / drug effects | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism | Ventral Tegmental Area / physiopathology | Trace Amine-Associated Receptors",,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",LSD | TAAR1 | atypical antipsychotics | dopamine | hallucinogens | psychosis | serotonin,,,,
