claim_type,compound,target,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_target,TFMPP,5-HT2C receptor,PLC-IP pathway,molecular_target,not_applicable,5-HT2C receptor,target,True,not_applicable,preferential activation,PLC-mediated inositol phosphate (IP) accumulation,functional assay,preferential activation,Other,,,not_applicable,not_reported,5-HT2C receptor system,in_vitro,10.1111/j.1749-6632.1998.tb10180.x,,Pleiotropic Behavior of 5‐HT<sub>2A</sub> and 5‐HT<sub>2C</sub> Receptor Agonists,K. A. BERG; W. P. CLARKE; S. MAAYANI; J. GOLDFARB,1998,Annals of the New York Academy of Sciences,journal-article,,1998-12-01,0077-8923,1749-6632,Wiley,"Animals | GTP-Binding Proteins / physiology | Inositol Phosphates / metabolism | Receptor, Serotonin, 5-HT2A | Receptor, Serotonin, 5-HT2C | Receptors, Serotonin / drug effects | Receptors, Serotonin / physiology | Serotonin Receptor Agonists / pharmacology | Signal Transduction | Type C Phospholipases / metabolism",,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,experimental study,,,,,,,,,,,,,,,"For the 5-HT2C receptor system, some agonists (e.g. TFMPP) preferentially activated the PLC-IP pathway, whereas others (e.g. LSD) favored PLA2-AA.",,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,ketamine,NMDA receptor (NR1/NR3A/NR3B subunits),NR1/NR3A/NR3B receptor currents,molecular_target,not_applicable,NMDA receptor (NR1/NR3A/NR3B),target,True,not_reported,no significant inhibition,voltage-clamp electrophysiology,electrophysiology,no significant inhibition,Other,relatively insensitive,,not_applicable,human,"HEK 293 cells expressing NR1, NR3A, and NR3B subunits",in_vitro,10.1124/jpet.107.123836,,Pharmacological Characterization of Glycine-Activated Currents in HEK 293 Cells Expressing N-Methyl-D-aspartate NR1 and NR3 Subunits,C. Thetford Smothers; John J. Woodward,2007,Journal of Pharmacology and Experimental Therapeutics,journal-article,,2007-05-15,0022-3565,1521-0103,Elsevier BV,"Alanine / pharmacology | Animals | Cell Line | Dose-Response Relationship, Drug | Excitatory Amino Acid Agonists / pharmacology | Excitatory Amino Acid Antagonists / pharmacology | Glycine / pharmacology | Glycine Plasma Membrane Transport Proteins / antagonists & inhibitors | Humans | Kynurenic Acid / analogs & derivatives | Kynurenic Acid / pharmacology | Membrane Potentials / drug effects | Mice | Mutation | Patch-Clamp Techniques | Pyrrolidinones / pharmacology | Rats | Receptors, Glycine / agonists | Receptors, Glycine / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / genetics | Receptors, N-Methyl-D-Aspartate / physiology | Sarcosine / analogs & derivatives | Sarcosine / pharmacology | Strychnine / pharmacology | Transfection",,NIAAA NIH HHS | NIDA NIH HHS,R01 AA09986 | K02 AA00238 | R01 DA13951 | R37 AA009986 | R01 AA009986,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,in vitro electrophysiology,,,,,,,,,,,,,,,NR1/NR3A/NR3B receptor currents were inhibited by 10 to 21% by ethanol and toluene but were relatively insensitive to ketamine.,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,Salvinorin A,kappa-opioid receptor,rKOR protein,molecular_target,not_applicable,kappa-opioid receptor,target,True,not_reported,no alteration of protein level,immunoreactive protein level measurement,protein expression/stability,no alteration of protein level,,,,not_applicable,rat (receptor) in human (cells),human embryonic kidney 293 cells stably expressing the FLAG-tagged rKOR,in_vitro,10.1124/jpet.107.125500,,A Select Set of Opioid Ligands Induce Up-Regulation by Promoting the Maturation and Stability of the Rat κ-Opioid Receptor in Human Embryonic Kidney 293 Cells,Kenneth M. Wannemacher; Prem N. Yadav; Richard D. Howells,2007,Journal of Pharmacology and Experimental Therapeutics,journal-article,,2007-08-25,0022-3565,1521-0103,Elsevier BV,"Animals | Benzeneacetamides / pharmacokinetics | Brefeldin A / pharmacology | Cells, Cultured | Cycloheximide / pharmacology | Diprenorphine / pharmacology | Humans | Ligands | Naloxone / pharmacokinetics | Naloxone / pharmacology | Naltrexone / pharmacology | Pyrrolidines / pharmacokinetics | RNA, Messenger / analysis | Rats | Receptors, Opioid, kappa / chemistry | Receptors, Opioid, kappa / genetics | Receptors, Opioid, kappa / metabolism | Transfection | Up-Regulation",,NIDA NIH HHS,DA09113,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,in vitro study,,,,,,,,,,,,,,,"salvinorin A [2S,4aR,6aR,7R,9S,10aS, 10bR)-9-(acetyloxy)-2-(3-furanyl)dodecahydro-6a,10b-dimethyl-4,10-dioxo-2H-naphtho[2,1c]pyran-7-carboxylic acid methyl ester] treatment did not alter the level of immunoreactive rKOR protein",NIDA NIH HHS,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,LY404039,metabotropic glutamate receptor 2/3,metabotropic glutamate receptor (mGluR)-2/3 agonist,molecular_target,not_applicable,metabotropic glutamate receptor 2/3,target,True,not_applicable,agonist,,,agonist,,,,not_applicable,Rats,memantine-induced brain activation model,preclinical,10.1124/jpet.114.213959,,The [18F]FDG μPET Readout of a Brain Activation Model to Evaluate the Metabotropic Glutamate Receptor 2 Positive Allosteric Modulator JNJ-42153605,Tine Wyckhuys; Leonie wyffels; Xavier Langlois; Mark Schmidt; Sigrid Stroobants; Steven Staelens,2014,Journal of Pharmacology and Experimental Therapeutics,journal-article,,2014-06-01,0022-3565,1521-0103,Elsevier BV,"Allosteric Regulation | Animals | Brain / metabolism | Bridged Bicyclo Compounds, Heterocyclic / pharmacology | Cyclic S-Oxides / pharmacology | Dose-Response Relationship, Drug | Fluorodeoxyglucose F18 | Ketamine / pharmacology | Male | Memantine / pharmacology | Pyridines / pharmacology | Radiopharmaceuticals | Rats | Rats, Sprague-Dawley | Receptors, Metabotropic Glutamate / agonists | Triazines / pharmacology",,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,experimental study,,,,,,,,,,,,,,,We also studied the reversal effect of the well-known metabotropic glutamate receptor (mGluR)-2/3 agonist LY404039,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,JNJ-42153605,metabotropic glutamate receptor 2,mGluR2 positive allosteric modulator (PAM),molecular_target,not_applicable,metabotropic glutamate receptor 2,target,True,not_applicable,positive allosteric modulator,,,positive allosteric modulator,,,,not_applicable,Rats,memantine-induced brain activation model,preclinical,10.1124/jpet.114.213959,,The [18F]FDG μPET Readout of a Brain Activation Model to Evaluate the Metabotropic Glutamate Receptor 2 Positive Allosteric Modulator JNJ-42153605,Tine Wyckhuys; Leonie wyffels; Xavier Langlois; Mark Schmidt; Sigrid Stroobants; Steven Staelens,2014,Journal of Pharmacology and Experimental Therapeutics,journal-article,,2014-06-01,0022-3565,1521-0103,Elsevier BV,"Allosteric Regulation | Animals | Brain / metabolism | Bridged Bicyclo Compounds, Heterocyclic / pharmacology | Cyclic S-Oxides / pharmacology | Dose-Response Relationship, Drug | Fluorodeoxyglucose F18 | Ketamine / pharmacology | Male | Memantine / pharmacology | Pyridines / pharmacology | Radiopharmaceuticals | Rats | Rats, Sprague-Dawley | Receptors, Metabotropic Glutamate / agonists | Triazines / pharmacology",,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,experimental study,,,,,,,,,,,,,,,"the novel mGluR2 positive allosteric modulator (PAM) JNJ-42153605 [3-cylcopropylmethyl-7-(4-phenylpiperidin-1-yl)-8-trifluoromethyl [1,2,4] triazolo[4,3-a]pyridine]... and that the novel mGluR2 PAM has the capacity to dose-dependently and specifically reverse memantine-induced brain activation.",,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,Psilocybin,Serotonin,serotonin,molecular_target,not_applicable,Serotonin,target,True,not_applicable,agonist,functional activity,functional activity,agonist,,,,not_applicable,not_reported,not_reported,unknown,10.1126/science.136.3518.777,,Serotonin-like and Antiserotonin Properties of Psilocybin and Psilocin,D. W. Woolley; N. K. Campbell,1962,Science,journal-article,,1962-06-01,0036-8075,1095-9203,American Association for the Advancement of Science (AAAS),Antihypertensive Agents | Indoles / pharmacology | Psilocybin / analogs & derivatives | Serotonin | Serotonin Antagonists,INDOLES/pharmacology | SEROTONIN/antagonists,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.8,False,abstract_only,abstract_only,abstract,abstract,not_reported,,,,,,,,,,,,,,,These psychotomimetic analogs of serotonin act like this hormone in some tests and against it in others.,,,,Projected from extraction_v1; support=supported; confidence=0.8; needs_human_review=False
compound_target,Psilocybin,Serotonin,serotonin,molecular_target,not_applicable,Serotonin,target,True,not_applicable,antagonist,functional activity,functional activity,antagonist,,,,not_applicable,not_reported,not_reported,unknown,10.1126/science.136.3518.777,,Serotonin-like and Antiserotonin Properties of Psilocybin and Psilocin,D. W. Woolley; N. K. Campbell,1962,Science,journal-article,,1962-06-01,0036-8075,1095-9203,American Association for the Advancement of Science (AAAS),Antihypertensive Agents | Indoles / pharmacology | Psilocybin / analogs & derivatives | Serotonin | Serotonin Antagonists,INDOLES/pharmacology | SEROTONIN/antagonists,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.8,False,abstract_only,abstract_only,abstract,abstract,not_reported,,,,,,,,,,,,,,,These psychotomimetic analogs of serotonin act like this hormone in some tests and against it in others.,,,,Projected from extraction_v1; support=supported; confidence=0.8; needs_human_review=False
compound_target,Psilocin,Serotonin,serotonin,molecular_target,not_applicable,Serotonin,target,True,not_applicable,agonist,functional activity,functional activity,agonist,,,,not_applicable,not_reported,not_reported,unknown,10.1126/science.136.3518.777,,Serotonin-like and Antiserotonin Properties of Psilocybin and Psilocin,D. W. Woolley; N. K. Campbell,1962,Science,journal-article,,1962-06-01,0036-8075,1095-9203,American Association for the Advancement of Science (AAAS),Antihypertensive Agents | Indoles / pharmacology | Psilocybin / analogs & derivatives | Serotonin | Serotonin Antagonists,INDOLES/pharmacology | SEROTONIN/antagonists,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.8,False,abstract_only,abstract_only,abstract,abstract,not_reported,,,,,,,,,,,,,,,These psychotomimetic analogs of serotonin act like this hormone in some tests and against it in others.,,,,Projected from extraction_v1; support=supported; confidence=0.8; needs_human_review=False
compound_target,Psilocin,Serotonin,serotonin,molecular_target,not_applicable,Serotonin,target,True,not_applicable,antagonist,functional activity,functional activity,antagonist,,,,not_applicable,not_reported,not_reported,unknown,10.1126/science.136.3518.777,,Serotonin-like and Antiserotonin Properties of Psilocybin and Psilocin,D. W. Woolley; N. K. Campbell,1962,Science,journal-article,,1962-06-01,0036-8075,1095-9203,American Association for the Advancement of Science (AAAS),Antihypertensive Agents | Indoles / pharmacology | Psilocybin / analogs & derivatives | Serotonin | Serotonin Antagonists,INDOLES/pharmacology | SEROTONIN/antagonists,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.8,False,abstract_only,abstract_only,abstract,abstract,not_reported,,,,,,,,,,,,,,,These psychotomimetic analogs of serotonin act like this hormone in some tests and against it in others.,,,,Projected from extraction_v1; support=supported; confidence=0.8; needs_human_review=False
compound_target,Psilocybin,serotonin 2A receptor,serotonin 2A receptor,molecular_target,not_reported,5-HT2A receptor,target,True,not_applicable,agonist,,,agonist,,,,not_applicable,not_reported,not_reported,not_applicable,10.1177/02698811251319457,,"Single-dose psilocybin therapy for alcohol use disorder: Pharmacokinetics, feasibility, safety and efficacy in an open-label study",Mathias Ebbesen Jensen; Dea Siggaard Stenbæk; Catharina Dragsted Messell; Emil Deleuran Poulsen; Tibor V Varga; Patrick McDonald Fisher; Marie Katrine Klose Nielsen; Sys Stybe Johansen; Nora D Volkow; Gitte Moos Knudsen,2025,Journal of Psychopharmacology,journal-article,NCT04718792,2025-02-28,0269-8811,1461-7285,SAGE Publications,Adult | Female | Humans | Male | Middle Aged | Alcohol Drinking / drug therapy | Alcoholism / drug therapy | Craving / drug effects | Feasibility Studies | Hallucinogens / pharmacokinetics | Hallucinogens / adverse effects | Hallucinogens / administration & dosage | Psilocybin / pharmacokinetics | Psilocybin / adverse effects | Psilocybin / administration & dosage | Serotonin 5-HT2 Receptor Agonists / pharmacokinetics | Serotonin 5-HT2 Receptor Agonists / adverse effects | Serotonin 5-HT2 Receptor Agonists / administration & dosage | Treatment Outcome,Alcohol use disorder | alcohol consumption | craving | pharmacokinetics | plasma psilocin | psilocybin | psilocybin therapy | single-dose,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,"open-label, single-group study",,,,,,,,,,,,,,,"Psilocybin, a serotonin 2A receptor agonist with psychedelic properties",,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,LSD,not_applicable,increased resting state functional connectivity (RSFC) between the primary visual cortex and many cortical and subcortical regions,brain_region_or_circuit,not_applicable,primary visual cortex functional connectivity,none,False,Not a molecular target; describes functional connectivity of a brain region.,increased functional connectivity,fMRI,,increased functional connectivity,,,,not_applicable,human,"15 human subjects, resting state",clinical,10.25560/74573,,Functional imaging investigation of psychedelic visual imagery,Leor Roseman,2019,Spiral (Imperial College London),dissertation,,2019-10-01,,,Imperial College London,,Mental image | Psychology | Cognitive psychology | Computer vision | Cartography | Artificial intelligence | Neuroscience | Computer science | Geography | Cognition,Heffter Research Institute | Imperial College London,,,,,,en,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,fMRI study,,,,,,,,,,,,,,,The results of this study showed increased resting state functional connectivity (RSFC) between the primary visual cortex and many cortical and subcortical regions.,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,LSD,not_applicable,connectivity patterns between different subregions of the visual cortex matched the retinotopic mapping of these regions,brain_region_or_circuit,not_applicable,visual cortex retinotopic connectivity,none,False,Not a molecular target; describes functional connectivity patterns within a brain region.,matched retinotopic mapping,fMRI,,matched retinotopic mapping,,,,not_applicable,human,"15 human subjects, eyes closed",clinical,10.25560/74573,,Functional imaging investigation of psychedelic visual imagery,Leor Roseman,2019,Spiral (Imperial College London),dissertation,,2019-10-01,,,Imperial College London,,Mental image | Psychology | Cognitive psychology | Computer vision | Cartography | Artificial intelligence | Neuroscience | Computer science | Geography | Cognition,Heffter Research Institute | Imperial College London,,,,,,en,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,fMRI study,,,,,,,,,,,,,,,"it was found that under LSD (same procedure as study 1), with eyes closed, connectivity patterns between different subregions of the visual cortex matched the retinotopic mapping of these regions",,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
