normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,language,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,funders,grant_ids,related_dois,publication_relations,semantic_scholar_id,has_correction,trial_registry_ids,is_retracted
normalized,compound and graph entity matched local registry,DOI,5-HT2A/2C receptor,,DOI,5-HT2A/2C receptor,DOI,5-HT2A/C receptors,,5-HT2A/C receptors,5-HT2A/C receptors,molecular_target,5-HT2A/2C receptor,target,True,10.1016/0014-2999(96)00233-6,Genomic responses to 5-HT1a or 5-HT2a2c receptor activation is differentially regulated in four regions of rat brain,compound_target,not_reported,not_reported,agonist,genomic response (immediate early gene induction),gene expression,agonist,,,,not_applicable,rat,"rat brain (cortex, hippocampus, cerebellum)",in_vivo,Nanda Tilakaratne; Eitan Friedman,1996,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"DOI (1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane). Stimulation of either class of 5-HT receptor elicited an induction of all three immediate early genes to varying extents in cortex, hippocampus and cerebellum, but not in striatum. The responses to the 5-HT2 receptor agonist, DOI support a greater abundance of these receptors in the cortex, and relatively lower levels in hippocampus and cerebellum.",abstract_only,abstract_only,abstract,abstract,in vivo experiment,NIA NIH HHS | NIDA NIH HHS | NIMH NIH HHS,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,European Journal of Pharmacology,journal-article,1996-06-01,0014-2999,1879-0712,Elsevier BV,"8-Hydroxy-2-(di-n-propylamino)tetralin / pharmacology | Amphetamines / pharmacology | Animals | Blotting, Northern | Brain / physiology | Cerebellum / physiology | Cerebral Cortex / physiology | Corpus Striatum / physiology | DNA Probes | Gene Expression / drug effects | Gene Expression Regulation | Genes, Immediate-Early / physiology | Genes, fos / physiology | Hippocampus / physiology | Ketanserin / pharmacology | Male | Piperazines / pharmacology | RNA, Messenger / genetics | RNA, Messenger / physiology | Rats | Rats, Sprague-Dawley | Receptor, Serotonin, 5-HT2A | Receptor, Serotonin, 5-HT2C | Receptors, Serotonin / genetics | Receptors, Serotonin / physiology | Receptors, Serotonin, 5-HT1 | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / pharmacology",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,composite_target_needs_split,{},{},,NIA NIH HHS | NIDA NIH HHS | NIMH NIH HHS,AG 07700 | DA 06871 | MH 45166,,,,,,
normalized,compound and graph entity matched local registry,DOI,5-HT2 receptor family,,DOI,5-HT2 receptor family,(+/-)-DOI,5-HT2 receptor,,5-HT2 receptor,5-HT2-selective receptor agonist,molecular_target,5-HT2 receptor family,target,True,10.1016/0091-3057(90)90098-3,Do functional relationships exist between 5-HT1A and 5-HT2 receptors?,compound_target,not_applicable,not_applicable,agonist,head-twitch response,,agonist,,,,not_applicable,,mouse,in_vivo,Nissar A. Darmani; Billy R. Martin; U. Pandey; Richard A. Glennon,1990,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,the putative 5-HT2-selective receptor agonist (+/-)-DOI. In the mouse (+/-)-DOI produced the head-twitch response in a dose-dependent manner,abstract_only,abstract_only,abstract,abstract,experimental,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,Pharmacology Biochemistry and Behavior,journal-article,1990-08-01,0091-3057,1873-5177,Elsevier BV,"8-Hydroxy-2-(di-n-propylamino)tetralin | Amphetamines / pharmacology | Animals | Behavior, Animal / drug effects | Behavior, Animal / physiology | Dose-Response Relationship, Drug | Injections, Intravenous | Ketanserin / pharmacology | Male | Methoxydimethyltryptamines / pharmacology | Mice | Mice, Inbred ICR | Piperazines / pharmacology | Receptors, Serotonin / drug effects | Receptors, Serotonin / physiology | Serotonin Antagonists / pharmacology | Spiperone / pharmacology | Stereoisomerism | Tetrahydronaphthalenes / pharmacology",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,broad_target_family,{},{},,,,,,,,,
normalized,compound and graph entity matched local registry,DOI,5-HT2 receptor family,,DOI,5-HT2 receptor family,(-)-DOI,5-HT2 receptor,,5-HT2 receptor,(-)-DOI,molecular_target,5-HT2 receptor family,target,True,10.1016/0091-3057(90)90098-3,Do functional relationships exist between 5-HT1A and 5-HT2 receptors?,compound_target,not_applicable,not_applicable,agonist,head-twitch response,,agonist,Other,,,not_applicable,mouse,,in_vivo,Nissar A. Darmani; Billy R. Martin; U. Pandey; Richard A. Glennon,1990,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,(-)-DOI was twice as potent as the (+) isomer.,abstract_only,abstract_only,abstract,abstract,experimental,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Pharmacology Biochemistry and Behavior,journal-article,1990-08-01,0091-3057,1873-5177,Elsevier BV,"8-Hydroxy-2-(di-n-propylamino)tetralin | Amphetamines / pharmacology | Animals | Behavior, Animal / drug effects | Behavior, Animal / physiology | Dose-Response Relationship, Drug | Injections, Intravenous | Ketanserin / pharmacology | Male | Methoxydimethyltryptamines / pharmacology | Mice | Mice, Inbred ICR | Piperazines / pharmacology | Receptors, Serotonin / drug effects | Receptors, Serotonin / physiology | Serotonin Antagonists / pharmacology | Spiperone / pharmacology | Stereoisomerism | Tetrahydronaphthalenes / pharmacology",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,broad_target_family,{},{},,,,,,,,,
normalized,compound and graph entity matched local registry,5-MeO-DMT,5-HT1A,,5-MeO-DMT,5-HT1A,5-MeO DMT,5-HT1A receptor,,5-HT1A receptor,nonselective 5-HT agonist (5-MeO DMT),molecular_target,5-HT1A,target,True,10.1016/0091-3057(90)90098-3,Do functional relationships exist between 5-HT1A and 5-HT2 receptors?,compound_target,not_applicable,not_applicable,agonist,head-twitch response inhibition,,agonist,,,,not_applicable,mouse,,in_vivo,Nissar A. Darmani; Billy R. Martin; U. Pandey; Richard A. Glennon,1990,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,a nonselective 5-HT agonist (5-MeO DMT)... also dose-dependently reduced the behavior... we propose a 5-HT1A inhibitory action on the 5-HT2 receptor-mediated response when induced by its selective agonist (+/-)-DOI.,abstract_only,abstract_only,abstract,abstract,experimental,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Pharmacology Biochemistry and Behavior,journal-article,1990-08-01,0091-3057,1873-5177,Elsevier BV,"8-Hydroxy-2-(di-n-propylamino)tetralin | Amphetamines / pharmacology | Animals | Behavior, Animal / drug effects | Behavior, Animal / physiology | Dose-Response Relationship, Drug | Injections, Intravenous | Ketanserin / pharmacology | Male | Methoxydimethyltryptamines / pharmacology | Mice | Mice, Inbred ICR | Piperazines / pharmacology | Receptors, Serotonin / drug effects | Receptors, Serotonin / physiology | Serotonin Antagonists / pharmacology | Spiperone / pharmacology | Stereoisomerism | Tetrahydronaphthalenes / pharmacology",eng,,,,,,,,,,,,,,,medium,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",,,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,NMDA receptor,,NMDA receptor,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1016/0887-8994(91)90110-7,Nonketotic hyperglycinemia: Treatment with NMDA antagonist and consideration of neuropathogenesis,compound_target,nonketotic hyperglycinemia,not_applicable,antagonist,in vivo administration,antagonism,antagonist,,,,not_applicable,Humans,patient with nonketotic hyperglycinemia,clinical,Yukihiro Ohya; Nobuhiko Ochi; Naoki Mizutani; Chiemi Hayakawa; Kazuyoshi Watanabe,1991,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"The NMDA receptor antagonist, ketamine, was administered to a patient with nonketotic hyperglycinemia; he demonstrated some improvement in hyperirritability, voluntary movement, and electroencephalographic findings.",abstract_only,abstract_only,abstract,abstract,case_report,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Pediatric Neurology,journal-article,1991-01-01,0887-8994,1873-5150,Elsevier BV,"Brain / drug effects | Dose-Response Relationship, Drug | Drug Administration Schedule | Electroencephalography / drug effects | Evoked Potentials / drug effects | Follow-Up Studies | Glycine / blood | Humans | Infant | Infant, Newborn | Ketamine / administration & dosage | Male | Receptors, N-Methyl-D-Aspartate / drug effects | Spasms, Infantile / drug therapy",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,N-methyl-d-aspartate receptor,,N-methyl-D-aspartate receptor,N-methyl-d-aspartate receptor,molecular_target,NMDA receptor,target,True,10.1016/j.bbr.2014.05.065,Requirement of AMPA receptor stimulation for the sustained antidepressant activity of ketamine and LY341495 during the forced swim test in rats,compound_target,not_applicable,not_applicable,antagonist,,,antagonist,,,,not_applicable,not_reported,not_reported,preclinical,Hiroyuki Koike; Shigeyuki Chaki,2014,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"Ketamine, a non-competitive N-methyl-d-aspartate receptor antagonist",abstract_only,abstract_only,abstract,abstract,in vivo study,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Behavioural Brain Research,journal-article,2014-06-05,0166-4328,1872-7549,Elsevier BV,"Adaptation, Psychological / drug effects | Amino Acids / pharmacology | Animals | Antidepressive Agents / pharmacology | Depression / drug therapy | Depression / psychology | Disease Models, Animal | Excitatory Amino Acid Antagonists / pharmacology | Ketamine / pharmacology | Male | Quinoxalines / pharmacology | Rats | Rats, Sprague-Dawley | Receptors, AMPA / antagonists & inhibitors | Receptors, AMPA / metabolism | Stress, Psychological / drug therapy | Stress, Psychological / psychology | Swimming / psychology | Time Factors | Xanthenes / pharmacology",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},AMPA receptor | Forced swim test | Ketamine | LY341495 | mGlu2/3 receptor,,,,,,,,
normalized,compound and graph entity matched local registry,Salvinorin A,kappa opioid receptor (OPRK1),,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A,κ-Opioid Receptor,,kappa opioid receptor,κ-Opioid Receptor,molecular_target,kappa opioid receptor (OPRK1),target,True,10.1016/j.biopsych.2011.05.021,Repeated Exposure to the κ-Opioid Receptor Agonist Salvinorin A Modulates Extracellular Signal-Regulated Kinase and Reward Sensitivity,compound_target,not_applicable,not_applicable,agonist,,,agonist,,,,not_applicable,Rattus norvegicus,rats,in_vivo,David N. Potter; Diane Damez-Werno; William A. Carlezon; Bruce M. Cohen; Elena H. Chartoff,2011,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,Repeated Exposure to the κ-Opioid Receptor Agonist Salvinorin A ... KOR agonist salvinorin A (salvA),abstract_only,abstract_only,abstract,"title, abstract",in vivo experiment,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Biological Psychiatry,journal-article,2011-07-29,0006-3223,1873-2402,Elsevier BV,"Animals | Cocaine / antagonists & inhibitors | Cocaine / pharmacology | Cyclic AMP Response Element-Binding Protein / metabolism | Diterpenes, Clerodane / antagonists & inhibitors | Diterpenes, Clerodane / pharmacology | Drug Interactions / physiology | Extracellular Signal-Regulated MAP Kinases / metabolism | Male | Naltrexone / analogs & derivatives | Naltrexone / pharmacology | Nucleus Accumbens / metabolism | Proto-Oncogene Proteins c-fos / metabolism | Rats | Rats, Sprague-Dawley | Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / antagonists & inhibitors | Reward | Self Stimulation / drug effects | Self Stimulation / physiology | Signal Transduction / drug effects | Signal Transduction / physiology | Time Factors",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""OPRK1""}",,NIDA NIH HHS | NIMH NIH HHS,R01 DA026552 | R01 MH063266 | DA026552 | MH063266,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,Ketamine,N-methyl-d-aspartate receptor,,NMDA receptor,N-methyl-d-aspartate (NMDA) receptor,molecular_target,NMDA receptor,target,True,10.1016/j.brainres.2012.07.059,Ketamine potentiates hippocampal neurodegeneration and persistent learning and memory impairment through the PKCγ–ERK signaling pathway in the developing brain,compound_target,not_applicable,not_applicable,antagonist,,,antagonist,,,,not_applicable,not_applicable,not_applicable,not_applicable,Lining Huang; Ya Liu; Wei Jin; Xiaochen Ji; Zhenming Dong,2012,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"Ketamine, an N-methyl-d-aspartate (NMDA) receptor antagonist",abstract_only,abstract_only,abstract,abstract,experimental study,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Brain Research,journal-article,2012-08-16,0006-8993,1872-6240,Elsevier BV,"Analgesics / toxicity | Analysis of Variance | Animals | Animals, Newborn | Brain / drug effects | Brain / growth & development | Brain / pathology | Disease Models, Animal | Enzyme Inhibitors / pharmacology | Hippocampus / drug effects | Hippocampus / pathology | In Situ Nick-End Labeling | Ketamine / toxicity | Learning Disabilities / chemically induced | Learning Disabilities / metabolism | Learning Disabilities / pathology | MAP Kinase Signaling System / drug effects | Maze Learning / drug effects | Memory Disorders / chemically induced | Memory Disorders / metabolism | Memory Disorders / pathology | Neurodegenerative Diseases / chemically induced | Neurodegenerative Diseases / metabolism | Neurodegenerative Diseases / pathology | Protein Kinase C / metabolism | Random Allocation | Rats | Rats, Sprague-Dawley",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,NMDA receptor,,NMDA receptor,NMDA receptor antagonist,molecular_target,NMDA receptor,target,True,10.1016/j.brainresbull.2022.12.006,"Suppressive effects of ketamine on auditory steady-state responses in intact, awake macaques: A non-human primate model of schizophrenia",compound_target,not_applicable,not_reported,antagonist,in vivo electrophysiology,functional assay,antagonist,,,,not_applicable,macaque,"intact, awake macaque monkeys",in_vivo,Tomoya Nakamura; Trong Ha Dinh; Makoto Asai; Jumpei Matsumoto; Hiroshi Nishimaru; Tsuyoshi Setogawa; Sokichi Honda; Hiroshi Yamada; Takuma Mihara; Hisao Nishijo,2022,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"Noncompetitive NMDA receptor antagonists, including ketamine, have been used in ASSR studies of rodent models of schizophrenia... The present results demonstrated a reduction of ASSRs by the NMDA receptor antagonist",abstract_only,abstract_only,abstract,abstract,experimental,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Brain Research Bulletin,journal-article,2022-12-17,0361-9230,1873-2747,Elsevier BV,"Animals | Acoustic Stimulation / methods | Electroencephalography / methods | Evoked Potentials, Auditory / physiology | Ketamine / pharmacology | Primates | Receptors, N-Methyl-D-Aspartate | Schizophrenia / drug therapy | Wakefulness",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},Auditory steady-state response | Event-related spectral perturbation | Intertrial coherence | Ketamine | Monkey,,,,,,,,
normalized,compound and graph entity matched local registry,DOI,5-HT2A/2C receptor,,DOI,5-HT2A/2C receptor,DOI,5-HT2A/2C receptor,,5-HT2A/2C receptor,serotonin 5-HT(2A/2C) receptor,molecular_target,5-HT2A/2C receptor,target,True,10.1016/j.ejphar.2006.09.027,"Effects of the serotonin 5-HT2A/2C receptor agonist DOI and of the selective 5-HT2A or 5-HT2C receptor antagonists EMD 281014 and SB-243213, respectively, on sleep and waking in the rat",compound_target,not_applicable,not_applicable,agonist,,,agonist,,,,not_applicable,rat,rat,in_vivo,Jaime M. Monti; Héctor Jantos,2006,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"The effects of the serotonin 5-HT(2A/2C) receptor agonist 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI)",abstract_only,abstract_only,abstract,abstract,pharmacological study,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,European Journal of Pharmacology,journal-article,2006-09-24,0014-2999,1879-0712,Elsevier BV,"Amphetamines / pharmacology | Animals | Indoles / pharmacology | Injections, Subcutaneous | Male | Piperazines / pharmacology | Pyridines / pharmacology | Rats | Rats, Wistar | Receptor, Serotonin, 5-HT2A / drug effects | Receptor, Serotonin, 5-HT2C / drug effects | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / pharmacology | Sleep / drug effects | Sleep, REM / drug effects | Wakefulness / drug effects",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,composite_target_needs_split,{},{},,,,,,,,,
normalized,compound and graph entity matched local registry,DOI,5-HT2A,,DOI,5-HT2A,DOI,5-HT2A receptor,,5-HT2A receptor,serotonin 5-HT(2A) receptor mechanisms,molecular_target,5-HT2A,target,True,10.1016/j.ejphar.2006.09.027,"Effects of the serotonin 5-HT2A/2C receptor agonist DOI and of the selective 5-HT2A or 5-HT2C receptor antagonists EMD 281014 and SB-243213, respectively, on sleep and waking in the rat",compound_target,not_applicable,not_applicable,mediates effects,in vivo pharmacological study,,mediates effects,,,,not_applicable,rat,rat,in_vivo,Jaime M. Monti; Héctor Jantos,2006,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"Thus, on the basis of these results it appears that serotonin 5-HT(2A) receptor mechanisms might be responsible for the DOI-induced effects on waking and slow wave sleep.",abstract_only,abstract_only,abstract,abstract,pharmacological study,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,European Journal of Pharmacology,journal-article,2006-09-24,0014-2999,1879-0712,Elsevier BV,"Amphetamines / pharmacology | Animals | Indoles / pharmacology | Injections, Subcutaneous | Male | Piperazines / pharmacology | Pyridines / pharmacology | Rats | Rats, Wistar | Receptor, Serotonin, 5-HT2A / drug effects | Receptor, Serotonin, 5-HT2C / drug effects | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / pharmacology | Sleep / drug effects | Sleep, REM / drug effects | Wakefulness / drug effects",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,,,,,
