claim_type,compound,disorder,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,outcome_type,outcome_domain,result_direction,outcome_measure,outcome_measure_normalized,population,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,comparator,intervention_or_exposure,dose,route,session_count_or_duration,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_disorder,psilocybin,major depressive disorder,major depressive disorder,therapeutic_indication,,major depressive disorder,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1177/20451253251384513,,Biological markers of treatment response to serotonergic psychedelic therapies: a systematic review.,Wong S; Jones BDM; Thiyagarajah MT; Sabbah SG; Thompson C; Solmi M; Umer M; Zrenner C; Voineskos D; Rosenblat JD,2025,Therapeutic advances in psychopharmacology,Journal Article | Review,CRD42021291171,2025-10-16,2045-1253,,,,biomarkers | major depressive disorder | mental disorders | neuroimaging | psychedelics,,,,,,,eng,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,systematic review,,,,,,,,,,,,Nine studies investigating the effects of Ayahuasca and psilocybin in major depressive disorder and treatment-resistant depression were included in this review.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,serotonergic psychedelic therapies,mental disorders,mental disorders,therapeutic_indication,,mental disorders,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1177/20451253251384513,,Biological markers of treatment response to serotonergic psychedelic therapies: a systematic review.,Wong S; Jones BDM; Thiyagarajah MT; Sabbah SG; Thompson C; Solmi M; Umer M; Zrenner C; Voineskos D; Rosenblat JD,2025,Therapeutic advances in psychopharmacology,Journal Article | Review,CRD42021291171,2025-10-16,2045-1253,,,,biomarkers | major depressive disorder | mental disorders | neuroimaging | psychedelics,,,,,,,eng,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,abstract,Abstract,systematic review,,,,,,,,,,,,Results from contemporary clinical trials of serotonergic psychedelic therapies have led to an increasing focus on their potential clinical use across mental disorders.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,serotonergic psychedelics,postpartum depression (PPD),postpartum depression (PPD),therapeutic_indication,,postpartum depression (PPD),indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1177/20451253251408280,,Psychedelic therapy and postpartum depression: priorities and prospects.,Thuery G; Crossen F; Mc Loone D; Hinds C; Duffy R; Jairaj C; Harkin A; Kelly JR,2026,Therapeutic advances in psychopharmacology,Journal Article | Review,,2026-03-09,2045-1253,,,,5-MeO-DMT | major depression | postpartum depression | psilocybin | psychedelics,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,C001,Narrative Review,,,,,,,,,,,,"To inform the rationale for the use of serotonergic psychedelics in the treatment of PPD, this review summarises the existing knowledge of immune, endocrine and neural pathways underpinning PPD and explores how serotonergic psychedelics interact with these pathways in the context of maternal motivation, bonding and caregiving behaviours.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,mebufotenin (5-MeO-DMT),postpartum depression (PPD),postpartum depression (PPD),therapeutic_indication,,postpartum depression (PPD),indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1177/20451253251408280,,Psychedelic therapy and postpartum depression: priorities and prospects.,Thuery G; Crossen F; Mc Loone D; Hinds C; Duffy R; Jairaj C; Harkin A; Kelly JR,2026,Therapeutic advances in psychopharmacology,Journal Article | Review,,2026-03-09,2045-1253,,,,5-MeO-DMT | major depression | postpartum depression | psilocybin | psychedelics,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C002,Narrative Review,,,,,,,,,,,,"A phase IIa trial (n = 10) for inhalable short-acting mebufotenin (5-MeO-DMT) significantly reduced symptoms of depression from baseline to day eight, without serious adverse events.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,synthetic tryptamine psychedelic (related to psilocin),postpartum depression (PPD),postpartum depression (PPD),therapeutic_indication,,postpartum depression (PPD),indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1177/20451253251408280,,Psychedelic therapy and postpartum depression: priorities and prospects.,Thuery G; Crossen F; Mc Loone D; Hinds C; Duffy R; Jairaj C; Harkin A; Kelly JR,2026,Therapeutic advances in psychopharmacology,Journal Article | Review,,2026-03-09,2045-1253,,,,5-MeO-DMT | major depression | postpartum depression | psilocybin | psychedelics,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C002,Narrative Review,,,,,,,,,,,,"Recent results from a randomised, double-blind, active dose-controlled clinical trial (n = 84), which has not yet been published, evaluated the safety and efficacy of a single subcutaneous dose of a synthetic tryptamine psychedelic structurally related to psilocin for the treatment of moderate to severe PPD.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,psychedelic therapy,major depressive disorder (MDD) and treatment-resistant depression (TRD),major depressive disorder (MDD) and treatment-resistant depression (TRD),therapeutic_indication,,major depressive disorder (MDD) and treatment-resistant depression (TRD),indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1177/20451253251408280,,Psychedelic therapy and postpartum depression: priorities and prospects.,Thuery G; Crossen F; Mc Loone D; Hinds C; Duffy R; Jairaj C; Harkin A; Kelly JR,2026,Therapeutic advances in psychopharmacology,Journal Article | Review,,2026-03-09,2045-1253,,,,5-MeO-DMT | major depression | postpartum depression | psilocybin | psychedelics,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C002,Narrative Review,,,,,,,,,,,,There is growing evidence supporting the use of psychedelic therapy in MDD and treatmentresistant depression (TRD).,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,MDMA,treatment-resistant PTSD,treatment-resistant PTSD,therapeutic_indication,,treatment-resistant PTSD,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1186/s12991-020-00283-6,,MDMA-assisted psychotherapy for people diagnosed with treatment-resistant PTSD: what it is and what it isn’t,Louise Morgan,2020,Annals of General Psychiatry,journal-article,,2020-05-12,1744-859X,,Springer Science and Business Media LLC,,MDMA | MDMA-assisted psychotherapy | PTSD | Posttraumatic stress disorder | Treatment-resistant PTSD,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,"Abstract, C001",narrative review,,,,,,,,,,,,"One novel approach is MDMA-assisted psychotherapy for people diagnosed with treatment-resistant PTSD, where MDMA is used as a catalyst to facilitate trauma processing during psychotherapy. The aim was to review all current research into MDMA-assisted psychotherapy for PTSD.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,MDMA,psychological trauma,psychological trauma,therapeutic_indication,,psychological trauma,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1186/s12991-020-00283-6,,MDMA-assisted psychotherapy for people diagnosed with treatment-resistant PTSD: what it is and what it isn’t,Louise Morgan,2020,Annals of General Psychiatry,journal-article,,2020-05-12,1744-859X,,Springer Science and Business Media LLC,,MDMA | MDMA-assisted psychotherapy | PTSD | Posttraumatic stress disorder | Treatment-resistant PTSD,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,abstract,"Abstract, C001",narrative review,,,,,,,,,,,,Small-scale studies have shown reduced psychological trauma,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,MDMA,PTSD,PTSD,therapeutic_indication,,PTSD,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1186/s12991-020-00283-6,,MDMA-assisted psychotherapy for people diagnosed with treatment-resistant PTSD: what it is and what it isn’t,Louise Morgan,2020,Annals of General Psychiatry,journal-article,,2020-05-12,1744-859X,,Springer Science and Business Media LLC,,MDMA | MDMA-assisted psychotherapy | PTSD | Posttraumatic stress disorder | Treatment-resistant PTSD,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C005,narrative review,,,,,,,,,,,,These studies (combined N = 103) showed promising findings in terms of reduced psychological trauma and long-term remission (as assessed up to 6 years later) and with no drug-related serious adverse events and no adverse neurocognitive effects. 53% of participants in the active dose groups (75-125 mg of MDMA) group did not meet PTSD criteria on the Clinician Administered PTSD Scale-4 (CAPS-4) at the primary endpoint compared to 23% in the control groups (0-40 mg of MDMA) [27].,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,MDMA,treatment-resistant PTSD,treatment-resistant PTSD,therapeutic_indication,,treatment-resistant PTSD,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1186/s12991-020-00283-6,,MDMA-assisted psychotherapy for people diagnosed with treatment-resistant PTSD: what it is and what it isn’t,Louise Morgan,2020,Annals of General Psychiatry,journal-article,,2020-05-12,1744-859X,,Springer Science and Business Media LLC,,MDMA | MDMA-assisted psychotherapy | PTSD | Posttraumatic stress disorder | Treatment-resistant PTSD,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C005,narrative review,,,,,,,,,,,,"The phase 3 trials will compare the effects of three experimental sessions of MDMA-assisted psychotherapy versus placebo drug and psychotherapy. The trial aims to recruit up to 300 participants and if the findings are similar to those of the pilot studies, it is anticipated that the US FDA will approve MDMA-assisted psychotherapy as a recognised treatment for people diagnosed with treatment-resistant PTSD by 2021.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,MDMA,MDMA-assisted psychotherapy,MDMA-assisted psychotherapy,therapeutic_indication,,MDMA-assisted psychotherapy,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1186/s12991-020-00283-6,,MDMA-assisted psychotherapy for people diagnosed with treatment-resistant PTSD: what it is and what it isn’t,Louise Morgan,2020,Annals of General Psychiatry,journal-article,,2020-05-12,1744-859X,,Springer Science and Business Media LLC,,MDMA | MDMA-assisted psychotherapy | PTSD | Posttraumatic stress disorder | Treatment-resistant PTSD,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C007,narrative review,,,,,,,,,,,,"MDMA has not been posited as a 'treatment for PTSD' and MAPS have not studied MDMA as a therapy; these are separate issues that, to date, nobody has researched. There is additional misrepresentation of the role of MDMA in the therapeutic process...",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
