normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,outcome_type,outcome_domain,result_direction,outcome_measure,outcome_measure_normalized,population,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,publisher,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,language,mesh_terms,keywords,trial_registry_ids,funders,grant_ids,related_dois,publication_relations,has_correction,semantic_scholar_id
normalized,compound and graph entity matched local registry,Ketamine,,Suicidal ideation,Ketamine,Suicidal ideation,ketamine,,suicidal ideation,suicidal ideation,suicidal ideation,therapeutic_indication,Suicidal ideation,indication,True,10.64239/pi-qt0101,Ketamine for Suicidal Ideation: Results From A Recent Meta-Analysis,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Unknown authors,2019,meta_analysis,doi,meta_analysis,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"In this meta-analysis of 10 randomized trials, ketamine was associated with rapid reduction of suicidal ideation, sometimes even without similar reductions in depression. The effect persisted for 7 days.",secondary_summary,abstract_only,abstract,abstract,meta-analysis of randomized trials,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=meta_analyzes; relationship is discussed in secondary literature, not treated as primary evidence",,CaseReport,2019-01-31,,,Psychopharmacology Institute,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},,,Medicine | s2-fos-model | Psychology,,,,10.64239/PI-QT01,is-part-of doi:10.64239/PI-QT01 asserted-by:subject,,9de4a6cac7b22b93b7ef7cd7f83b25495989d11b
normalized,compound and graph entity matched local registry,Ketamine,,Treatment-resistant depression,Ketamine,Treatment-resistant depression,ketamine,,Treatment-resistant depression,Treatment-resistant depression,Treatment-resistant depression,therapeutic_indication,Treatment-resistant depression,indication,True,10.1007/978-981-95-6872-7_5,Rethinking the Treatment-Resistant Depression,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Yunfei Tan; Kenji Hashimoto,2026,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Biomarker-driven categories (e.g., high-inflammation profiles, connectivity patterns) and developmental/response-based subgroups (e.g., early-onset, ketamine-responsive) guide personalized care.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Advances in experimental medicine and biology,book-chapter,2026-01-01,0065-2598,2214-8019,Springer Nature Singapore,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Humans | Depressive Disorder, Treatment-Resistant / diagnosis | Depressive Disorder, Treatment-Resistant / drug therapy | Depressive Disorder, Treatment-Resistant / psychology | Depressive Disorder, Treatment-Resistant / physiopathology | Antidepressive Agents / therapeutic use | Biomarkers / metabolism | Diagnosis, Differential | Major Depressive Disorder / drug therapy | Major Depressive Disorder / diagnosis | Major Depressive Disorder / psychology",Biomarkers | Individualized treatment | Inflammation | Ketamine | Neural regulation | Refractory depression,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Obsessive-compulsive disorder,Ketamine,Obsessive-compulsive disorder,ketamine,,Obsessive-Compulsive Disorder,Obsessive-Compulsive Disorder,Obsessive-Compulsive Disorder,therapeutic_indication,Obsessive-compulsive disorder,indication,True,10.1007/s40272-024-00639-5,Pediatric Treatment-Resistant Obsessive Compulsive Disorder: Treatment Options and Challenges,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Sana Younus; Lauren Havel; Jordan T. Stiede; Catherine E. Rast; Kirti Saxena; Wayne K. Goodman; Eric A. Storch,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Several pharmacological approaches (clomipramine, antipsychotics [e.g., aripiprazole, risperidone], riluzole, ketamine, D-cycloserine, memantine, topiramate, N-acetylcysteine, ondansetron), largely based on supporting data among adults, have received varying levels of investigation and support.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,Eunice Kennedy Shriver National Institute of Child Health and Human Development,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence",Pediatric Drugs,journal-article,2024-06-14,1174-5878,1179-2019,Springer Science and Business Media LLC,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,Humans | Obsessive-Compulsive Disorder / drug therapy | Child | Antipsychotic Agents / therapeutic use | Adolescent | Antidepressive Agents / therapeutic use,,ISRCTN83050762,Eunice Kennedy Shriver National Institute of Child Health and Human Development,P50HD103555,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Chronic pain,Ketamine,Chronic pain,Ketamine,,chronic pain,chronic pain,chronic pain,therapeutic_indication,Chronic pain,indication,True,10.1080/00325481.2021.1935281,The expanding role of chronic pain interventions in multimodal perioperative pain management: a narrative review,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Ying Ye; Rodney A. Gabriel; Edward R. Mariano,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Pharmacological agents associated with chronic pain medicine, including gabapentinoids, ketamine, and selective serotonin reuptake inhibitors, may be useful adjuncts in perioperative pain management when indicated.",secondary_summary,abstract_only,abstract,abstract,narrative review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Postgraduate Medicine,journal-article,2021-05-25,0032-5481,1941-9260,Informa UK Limited,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Analgesia / methods | Analgesics, Opioid / therapeutic use | Chronic Pain / drug therapy | Humans | Nerve Block | Pain Management / methods | Postoperative Pain / drug therapy",Chronic pain | acute pain | integrative medicine | interventional pain | multimodal analgesia | perioperative | transitional pain,,,,,,,
normalized,compound and graph entity matched local registry,S-ketamine,,Treatment-resistant depression,S-ketamine,Treatment-resistant depression,esketamine,,Treatment-resistant depression,Treatment-resistant depression,Treatment-resistant depression,therapeutic_indication,Treatment-resistant depression,indication,True,10.1080/15622975.2026.2617195,"Beyond first-line antidepressants: lithium, quetiapine, or esketamine? Integrating meta-analyses and preliminary head-to-head evidence",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,David Eckert; Siegfried Kasper,2026,systematic_review,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"recent years have seen increasing evidence for the efficacy of esketamine as a fast-acting agent against depression. ... In summary, (1) all three agents are effective, (2) there may be a descriptive superiority of esketamine over quetiapine...",secondary_summary,abstract_only,abstract,abstract,systematic review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence",The World Journal of Biological Psychiatry,journal-article,2026-01-22,1562-2975,1814-1412,Informa UK Limited,low,alias,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Humans | Quetiapine Fumarate / therapeutic use | Quetiapine Fumarate / pharmacology | Ketamine / therapeutic use | Ketamine / pharmacology | Depressive Disorder, Treatment-Resistant / drug therapy | Antidepressive Agents / therapeutic use | Antipsychotic Agents / therapeutic use | Lithium / therapeutic use | Lithium Compounds / therapeutic use | Drug Therapy, Combination",Treatment-resistant depression (TRD) | esketamine | lithium | pharmacological augmentation | quetiapine,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Bipolar depression,Ketamine,Bipolar depression,ketamine,,bipolar depression,bipolar depression,bipolar depression,therapeutic_indication,Bipolar depression,indication,True,10.1093/med/9780199300532.003.0022,Pharmacological Treatment Bipolar Depression,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Keming Gao; Renrong Wu; Heinz Grunze; Joseph R. Calabrese,2015,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,Intravenous injection of scopolamine or ketamine produced rapid improvement in depressive symptoms with large effect size.,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Oxford University Press eBooks,book-chapter,2015-06-01,,,Oxford University Press,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},en,,Depression (economics) | Medicine | Psychology | Economics | Macroeconomics,,,,,,,
normalized,compound and graph entity matched local registry,MDMA,,Substance use disorder,MDMA,Substance use disorder,MDMA,,Substance use disorder,Substance use disorder,Substance use disorder,therapeutic_indication,Substance use disorder,indication,True,10.1097/00007691-200404000-00009,Human Pharmacology of MDMA,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Rafael de la Torre; Magí Farré; Pere N. Roset; Neus Pizarro; Sergio Abanades; Mireia Segura; Jordi Segura; Jordi Camí,2004,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"MDMA (3,4-methylenedioxymethamphetamine, ecstasy) is a widely misused psychostimulant drug abused among large segments of the young population.",secondary_summary,abstract_only,abstract,abstract,Review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Therapeutic Drug Monitoring,journal-article,2004-03-19,0163-4356,1536-3694,Ovid Technologies (Wolters Kluwer Health),low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Adrenergic Uptake Inhibitors / metabolism | Adrenergic Uptake Inhibitors / pharmacokinetics | Adrenergic Uptake Inhibitors / pharmacology | Central Nervous System Stimulants / pharmacokinetics | Central Nervous System Stimulants / pharmacology | Central Nervous System Stimulants / toxicity | Dopamine Uptake Inhibitors / pharmacokinetics | Dopamine Uptake Inhibitors / pharmacology | Dopamine Uptake Inhibitors / toxicity | Drug Interactions | Drug Overdose | Humans | N-Methyl-3,4-methylenedioxyamphetamine / pharmacokinetics | N-Methyl-3,4-methylenedioxyamphetamine / pharmacology | N-Methyl-3,4-methylenedioxyamphetamine / toxicity | Randomized Controlled Trials as Topic | Serotonin Agents / pharmacokinetics | Serotonin Agents / pharmacology | Serotonin Agents / toxicity | Tissue Distribution",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Major depressive disorder,Ketamine,Major depressive disorder,Ketamine,,Major Depressive Disorder,Major Depressive Disorder,Major Depressive Disorder,therapeutic_indication,Major depressive disorder,indication,True,10.9734/jammr/2025/v37i85919,Esmethadone in Major Depressive Disorder: Pharmacology and Clinical Evidence,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Olaniyi David Ogundeji; Nkechinyere M Harry; Akinyemi Akinwumiju; Obianuju Nwauwa; Gibson Anugwom; Samuel Nwaobi,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Esmethadone offers potential advantages over both traditional antidepressants (faster onset, different side effect profile) and other rapid-acting agents like ketamine (oral administration, minimal dissociative effects, no monitoring requirements).",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Advances in Medicine and Medical Research,journal-article,2025-08-28,2456-8899,2456-8899,Sciencedomain International,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},,,,,,,,,,
normalized,compound and graph entity matched local registry,S-ketamine,,Major depressive disorder,S-ketamine,Major depressive disorder,Esketamine,,Major Depressive Disorder,Major Depressive Disorder,Major Depressive Disorder,therapeutic_indication,Major depressive disorder,indication,True,10.9734/jammr/2025/v37i85919,Esmethadone in Major Depressive Disorder: Pharmacology and Clinical Evidence,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Olaniyi David Ogundeji; Nkechinyere M Harry; Akinyemi Akinwumiju; Obianuju Nwauwa; Gibson Anugwom; Samuel Nwaobi,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"For patients requiring a more rapid response than traditional antidepressants provide but unable or unwilling to undergo ketamine or esketamine treatment, esmethadone may represent a valuable option.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Advances in Medicine and Medical Research,journal-article,2025-08-28,2456-8899,2456-8899,Sciencedomain International,low,alias,label,needs_external_id_lookup,needs_external_id_lookup,{},{},,,,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Major depressive disorder,Ketamine,Major depressive disorder,ketamine,,major depressive disorder,major depressive disorder,major depressive disorder,therapeutic_indication,Major depressive disorder,indication,True,10.1007/978-981-32-9271-0_15,Potential Anti-Depressive Treatment Maneuvers from Bench to Bedside,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Min Cai; Huaning Wang; Xia Zhang,2019,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"some of them would be a routine clinical practice which is usable in the treatment of MDD, such as ketamine.",secondary_summary,abstract_only,abstract,abstract,review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence",Advances in experimental medicine and biology,book-chapter,2019-01-01,0065-2598,2214-8019,Springer Singapore,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,Antidepressive Agents / therapeutic use | Clinical Trials as Topic | Major Depressive Disorder / therapy | Humans,Anti-inflammation | Ketamine | Neurotransmitters | Novel pharmacological antidepressants,,,,,,,
