study_doi,notes,study_title,evidence_location,study_year,source,source_type,evidence_locator,authors,access_level,disorder,compound,openalex_id,evidence_level,study_design,system,population,outcome_type,outcome_measure,paper_type,result_direction
10.3389/fpsyt.2026.1726909,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,"The therapeutic potential of ayahuasca in depression, generalized anxiety, and substance use disorders: modulation of the depressive burden in a longitudinal study",mixed,2026,doi,primary_study,Abstract snippet: Introduction This longitudinal observational study evaluated changes in depressive symptoms associated with ritualistic ayahuasca use in patients diagnosed with depressiv,Gláucio Silva Camargos; Geraldo Magela de Faria Júnior; Marcelo Lourenço; Gerardo Maria de Araújo Filho,full_text_seen,Major depressive disorder,Ayahuasca,,low,observational_study,clinical,adults with major depressive disorder,no significant change in depressive symptoms,MADRS,primary_results,mixed
10.3390/brainsci11070856,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,"Therapeutic Potentials of Ketamine and Esketamine in Obsessive-Compulsive Disorder (OCD), Substance Use Disorders (SUD) and Eating Disorders (ED): A Review of the Current Literature.",mixed,2021,doi,primary_study,"Abstract snippet: The obsessive-compulsive spectrum refers to disorders drawn from several diagnostic categories that share core features related to obsessive-compulsive disorder (OCD), su",Giovanni Martinotti; Stefania Chiappini; Mauro Pettorruso; Alessio Mosca; Andrea Miuli; Francesco Di Carlo; Giacomo D’Andrea; Roberta Collevecchio; Ilenia Di Muzio; Stefano L. Sensi,full_text_seen,Obsessive-compulsive disorder,Ketamine,,low,preclinical_study,clinical,adults with obsessive-compulsive disorder,no significant clinical change,HAM-D,primary_results,mixed
10.3390/brainsci11070856,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,"Therapeutic Potentials of Ketamine and Esketamine in Obsessive-Compulsive Disorder (OCD), Substance Use Disorders (SUD) and Eating Disorders (ED): A Review of the Current Literature.",mixed,2021,doi,primary_study,"Abstract snippet: The obsessive-compulsive spectrum refers to disorders drawn from several diagnostic categories that share core features related to obsessive-compulsive disorder (OCD), su",Giovanni Martinotti; Stefania Chiappini; Mauro Pettorruso; Alessio Mosca; Andrea Miuli; Francesco Di Carlo; Giacomo D’Andrea; Roberta Collevecchio; Ilenia Di Muzio; Stefano L. Sensi,full_text_seen,Eating disorders,Ketamine,,low,preclinical_study,clinical,adults with eating disorders,no significant clinical change,HAM-D,primary_results,mixed
10.3390/brainsci11070856,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,"Therapeutic Potentials of Ketamine and Esketamine in Obsessive-Compulsive Disorder (OCD), Substance Use Disorders (SUD) and Eating Disorders (ED): A Review of the Current Literature.",mixed,2021,doi,primary_study,"Abstract snippet: The obsessive-compulsive spectrum refers to disorders drawn from several diagnostic categories that share core features related to obsessive-compulsive disorder (OCD), su",Giovanni Martinotti; Stefania Chiappini; Mauro Pettorruso; Alessio Mosca; Andrea Miuli; Francesco Di Carlo; Giacomo D’Andrea; Roberta Collevecchio; Ilenia Di Muzio; Stefano L. Sensi,full_text_seen,Obsessive-compulsive disorder,S-ketamine,,low,preclinical_study,clinical,adults with obsessive-compulsive disorder,no significant clinical change,HAM-D,primary_results,mixed
10.3390/brainsci11070856,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,"Therapeutic Potentials of Ketamine and Esketamine in Obsessive-Compulsive Disorder (OCD), Substance Use Disorders (SUD) and Eating Disorders (ED): A Review of the Current Literature.",mixed,2021,doi,primary_study,"Abstract snippet: The obsessive-compulsive spectrum refers to disorders drawn from several diagnostic categories that share core features related to obsessive-compulsive disorder (OCD), su",Giovanni Martinotti; Stefania Chiappini; Mauro Pettorruso; Alessio Mosca; Andrea Miuli; Francesco Di Carlo; Giacomo D’Andrea; Roberta Collevecchio; Ilenia Di Muzio; Stefano L. Sensi,full_text_seen,Eating disorders,S-ketamine,,low,preclinical_study,clinical,adults with eating disorders,no significant clinical change,HAM-D,primary_results,mixed
10.3390/brainsci11070856,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,"Therapeutic Potentials of Ketamine and Esketamine in Obsessive-Compulsive Disorder (OCD), Substance Use Disorders (SUD) and Eating Disorders (ED): A Review of the Current Literature.",mixed,2021,doi,primary_study,"Abstract snippet: The obsessive-compulsive spectrum refers to disorders drawn from several diagnostic categories that share core features related to obsessive-compulsive disorder (OCD), su",Giovanni Martinotti; Stefania Chiappini; Mauro Pettorruso; Alessio Mosca; Andrea Miuli; Francesco Di Carlo; Giacomo D’Andrea; Roberta Collevecchio; Ilenia Di Muzio; Stefano L. Sensi,full_text_seen,Obsessive-compulsive disorder,R-ketamine,,low,preclinical_study,clinical,adults with obsessive-compulsive disorder,no significant clinical change,HAM-D,primary_results,mixed
10.3390/brainsci11070856,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,"Therapeutic Potentials of Ketamine and Esketamine in Obsessive-Compulsive Disorder (OCD), Substance Use Disorders (SUD) and Eating Disorders (ED): A Review of the Current Literature.",mixed,2021,doi,primary_study,"Abstract snippet: The obsessive-compulsive spectrum refers to disorders drawn from several diagnostic categories that share core features related to obsessive-compulsive disorder (OCD), su",Giovanni Martinotti; Stefania Chiappini; Mauro Pettorruso; Alessio Mosca; Andrea Miuli; Francesco Di Carlo; Giacomo D’Andrea; Roberta Collevecchio; Ilenia Di Muzio; Stefano L. Sensi,full_text_seen,Eating disorders,R-ketamine,,low,preclinical_study,clinical,adults with eating disorders,no significant clinical change,HAM-D,primary_results,mixed
10.3390/brainsci13101494,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,The Patient’s Perspective on the Effects of Intranasal Esketamine in Treatment-Resistant Depression,table,2023,doi,primary_study,Abstract snippet: The effectiveness of the esketamine nasal spray (ESK-NS) for treatment-resistant depression (TRD) has been confirmed by real-world studies. Available evidence derived fro,Maria Pepe; Giovanni Bartolucci; Ilaria Marcelli; Francesco Pesaresi; Andrea Brugnami; Romina Caso; Alessia Fischetti; Flavia Grisoni; Marianna Mazza; Giovanni Camardese,full_text_seen,Treatment-resistant depression,S-ketamine,,low,preclinical_study,clinical,adults with treatment-resistant depression,no significant change in depressive symptoms,MADRS,primary_results,mixed
10.3390/brainsci15020161,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Emerging Medications for Treatment-Resistant Depression: A Review with Perspective on Mechanisms and Challenges,mixed,2025,doi,primary_study,Abstract snippet: <b>Background/Objectives</b>: Non-response to initial treatment options for major depressive disorder (MDD) is a common clinical challenge with profound deleterious impac,Michael J. Lucido; Boadie W. Dunlop,full_text_seen,Treatment-resistant depression,Psilocybin,,low,preclinical_study,clinical,adults with treatment-resistant depression,reduces depressive symptoms,STAI,primary_results,mixed
10.3390/brainsci16020211,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Differential Effects of Art Therapy and Dance/Movement Therapy on Emotional and Somatic Regulation in Early Psychopathology: First-Episode Psychosis and Eating Disorders,abstract,2026,doi,primary_study,"Abstract snippet: Background: Creative Expressive Therapies, including Art Therapy and Dance/Movement Therapy (DMT), are increasingly integrated as adjunctive interventions in the treatmen",Annarita Vignapiano; Francesco Monaco; Claudio Malangone; Stefania Landi; Stefania Palermo; Naomi Gammella; Ilaria Pullano; Gaetano Pinto; Raffaele Malvone; Luigi Aruta,abstract_only,Eating disorders,DMT,,high,randomized_controlled_trial,preclinical,adults with eating disorders,improves clinical symptoms,,primary_results,positive
10.3390/bs14080717,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Combined Effects of Nasal Ketamine and Trauma-Focused Psychotherapy in Treatment-Resistant Post-Traumatic Stress Disorder: A Pilot Case Series,abstract,2024,doi,primary_study,"Abstract snippet: Objective: This pilot case series investigated the feasibility and efficacy of an eight-week therapy program, combining nasally administered ketamine (0.5 mg/kg) with tra",Judith Rohde; Elena Hickmann; Marco Buchmann; Golo Kronenberg; Stefan Vetter; Erich Seifritz; Birgit Kleim; Sebastian Olbrich,abstract_only,Major depressive disorder,Ketamine,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,HAM-D,primary_results,positive
10.3390/bs14080717,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Combined Effects of Nasal Ketamine and Trauma-Focused Psychotherapy in Treatment-Resistant Post-Traumatic Stress Disorder: A Pilot Case Series,abstract,2024,doi,primary_study,"Abstract snippet: Objective: This pilot case series investigated the feasibility and efficacy of an eight-week therapy program, combining nasally administered ketamine (0.5 mg/kg) with tra",Judith Rohde; Elena Hickmann; Marco Buchmann; Golo Kronenberg; Stefan Vetter; Erich Seifritz; Birgit Kleim; Sebastian Olbrich,abstract_only,Post-traumatic stress disorder,Ketamine,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,HAM-D,primary_results,positive
10.3390/bs14080717,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Combined Effects of Nasal Ketamine and Trauma-Focused Psychotherapy in Treatment-Resistant Post-Traumatic Stress Disorder: A Pilot Case Series,abstract,2024,doi,primary_study,"Abstract snippet: Objective: This pilot case series investigated the feasibility and efficacy of an eight-week therapy program, combining nasally administered ketamine (0.5 mg/kg) with tra",Judith Rohde; Elena Hickmann; Marco Buchmann; Golo Kronenberg; Stefan Vetter; Erich Seifritz; Birgit Kleim; Sebastian Olbrich,abstract_only,Major depressive disorder,S-ketamine,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,HAM-D,primary_results,positive
10.3390/bs14080717,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Combined Effects of Nasal Ketamine and Trauma-Focused Psychotherapy in Treatment-Resistant Post-Traumatic Stress Disorder: A Pilot Case Series,abstract,2024,doi,primary_study,"Abstract snippet: Objective: This pilot case series investigated the feasibility and efficacy of an eight-week therapy program, combining nasally administered ketamine (0.5 mg/kg) with tra",Judith Rohde; Elena Hickmann; Marco Buchmann; Golo Kronenberg; Stefan Vetter; Erich Seifritz; Birgit Kleim; Sebastian Olbrich,abstract_only,Post-traumatic stress disorder,S-ketamine,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,HAM-D,primary_results,positive
