study_doi,notes,study_title,evidence_location,study_year,source,source_type,evidence_locator,authors,access_level,disorder,compound,openalex_id,evidence_level,study_design,system,population,outcome_type,outcome_measure,paper_type,result_direction
10.1007/s12630-025-03031-0,Auto-generated stub from DOI queue,Prospective preference assessment for the Ecstasy for Alleviating Severe Chronic Neuropathic Pain (EASE-Pain) trial,unknown,2025,doi,primary_study,Metadata/title snippet: Prospective preference assessment for the Ecstasy for Alleviating Severe Chronic Neuropathic Pain (EASE-Pain) trial,Mindy Lu; Victoria Tucci; Nandana D. Parakh; Sergio M Pereira; Mariela Leda; Gabriella Mattina; R. Nayar; Zaaria Thomas; Janneth Pazmino‐Canizares; Karim S. Ladha,secondary_summary,Chronic pain,MDMA,,low,pending_curation,clinical,,improves clinical symptoms,,other,unclear
10.1021/acsmedchemlett.3c00077,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Orally Active Forms of DMT, 5-MeO-DMT, and Long-Acting MDMA for the Treatment of Neuropsychiatric Disorders",abstract,2023,doi,primary_study,"Abstract snippet: This Patent Highlight describes derivatives of DMT, 5-MeO-DMT, and MDMA that are metabolically converted to biologically active analogs. When these prodrugs are administe",Robert B. Kargbo,abstract_only,Major depressive disorder,5-MeO-DMT,,low,pending_curation,unknown,,reduces depressive symptoms,,other,unclear
10.1038/s41386-023-01689-y,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched low-evidence primary-study pattern,Intravenous ketamine for benzodiazepine deprescription and withdrawal management in treatment-resistant depression: a preliminary report,mixed,2023,doi,primary_study,Metadata/title snippet: Intravenous ketamine for benzodiazepine deprescription and withdrawal management in treatment-resistant depression: a preliminary report,Nicolas Garel; Kyle T. Greenway; Lê-Anh Dinh-Williams; Julien Thibault Lévesque; Didier Jutras‐Aswad; Gustavo Turecki; Soham Rej; Stéphane Richard‐Devantoy,full_text_seen,Treatment-resistant depression,Ketamine,,low,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,BDI,primary_results,unclear
10.1080/14728222.2026.2619757,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Modulating tonic NMDA receptor currents: mechanistic insights into ketamine, esketamine, and dextromethorphan for major depressive disorder and implications for the discovery and development of investigational agents",abstract,2026,doi,primary_study,"Abstract snippet: Selective dampening of NR2C/D-mediated tonic currents underlie rapid and sustained antidepressant effects of ketamine, esketamine, and dextromethorphan. Separately, ketam",Gia Han Le; R. W. McIntyre,abstract_only,Major depressive disorder,Ketamine,,low,preclinical_study,preclinical,,reduces depressive symptoms,,other,unclear
10.1089/psymed.2023.0021,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,"Ketamine-Assisted Psychotherapy Provides Lasting and Effective Results in the Treatment of Depression, Anxiety, and Post-Traumatic Stress Disorder at 3 and 6 Months: Findings from a Large Retrospective Effectiveness Study",abstract,2024,doi,primary_study,"Abstract snippet: KAP produced sustained reductions in anxiety, depression, and PTSD, with symptom improvement lasting well beyond the duration of dosing and integration sessions. These ef",Ryan Yermus; John Bottos; Nathan Bryson; Joseph A. De Leo; Mitch Earleywine; Emily Hackenburg; Sidney H. Kennedy; Martha Kezemidis; Sarah Kratina; Robert McMaster,abstract_only,Post-traumatic stress disorder,Ketamine,,low,preclinical_study,preclinical,,reduces PTSD severity,,primary_results,unclear
10.1089/psymed.2024.0040,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Ketamine-Occasioned Mystical Experience in Veterans with Treatment-Resistant Depression: A Retrospective Exploratory Analysis,abstract,2025,doi,primary_study,"Abstract snippet: Introductions: Mystical experiences are powerful experiences that may have therapeutic value. Ketamine, a dissociative anesthetic, has shown potential to induce mystical",Kush V. Bhatt; Jason Compton; Em Ellerman; Jyoti Mishra; Dimitri Perivoliotis; James O. E. Pittman; Dhakshin Ramanathan; Andrew W. Bismark,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,,reduces depressive symptoms,PHQ-9,primary_results,unclear
10.1097/JCP.0000000000001730,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Ketamine for Treatment-Resistant Depression and Suicidality in Adolescents,abstract,2023,doi,primary_study,"Abstract snippet: Marshall, Rebecca MD, MPH; Valle, Karlo BS; Sheridan, David MD, MCR; Kothari, Jay MD Author Information",Rebecca Marshall; Karlo Valle; David C. Sheridan; Jay Kothari,abstract_only,Treatment-resistant depression,S-ketamine,,low,pending_curation,unknown,adolescents with treatment-resistant depression,reduces depressive symptoms,,other,unclear
10.1111/bdi.13324,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Ketamine for <scp>Treatment‐Resistant</scp> bipolar depression—A reality check!,abstract,2023,doi,primary_study,Abstract snippet: B Singh reports grant support from Mayo Clinic. NA,Balwinder Singh,abstract_only,Bipolar depression,Ketamine,,low,pending_curation,unknown,,reduces depressive symptoms,,other,unclear
10.1111/bdi.13372,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Repeated infusions of ketamine for treatment‐resistant bipolar depression in real‐world practice,abstract,2023,doi,primary_study,Abstract snippet: I declare no competing interests. Data sharing not applicable to this article as no datasets were generated or analysed during the current study.,Yanling Zhou; Xiaoyu Chen; Yuping Ning,abstract_only,Bipolar depression,Ketamine,,low,preclinical_study,preclinical,,reduces depressive symptoms,,other,unclear
10.1124/jpet.124.002237,Auto-generated stub from DOI queue,Evaluating the potential for psilocybin as a treatment for post-traumatic stress disorder,unknown,2024,doi,primary_study,Metadata/title snippet: Evaluating the potential for psilocybin as a treatment for post-traumatic stress disorder,Claire Miller; Phillip R. Zoladz,secondary_summary,Post-traumatic stress disorder,Psilocybin,,low,pending_curation,unknown,,reduces PTSD severity,,other,unclear
10.1176/appi.focus.23021022,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Real-World Effectiveness of Repeated Ketamine Infusions for Treatment-Resistant Bipolar Depression,abstract,2023,doi,primary_study,Abstract snippet: Real-world effectiveness of IV ketamine for bipolar depression was observed. Repeated doses were associated with greater symptom reduction and adequate tolerability.Repri,Farhan Fancy; Nelson B. Rodrigues; Joshua D. Di Vincenzo; Edmond H. Chau; Rickinder Sethi; Muhammad Ishrat Husain; Hartej Gill; Aniqa Tabassum; Andrea Mckenzie; Lee Phan,abstract_only,Bipolar depression,Ketamine,,low,pending_curation,unknown,,reduces depressive symptoms,,primary_results,unclear
10.1186/s13011-023-00519-0,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched low-evidence primary-study pattern,"Intravenous ketamine for severe alcohol use disorder at Moi Teaching &amp; Referral Hospital, Kenya: a case report",table,2023,doi,primary_study,"Metadata/title snippet: Intravenous ketamine for severe alcohol use disorder at Moi Teaching &amp; Referral Hospital, Kenya: a case report",Florence Jaguga; Philip Kirwa; Benson N. Gakinya; I Manji; Thomas Andale; Daniel Kinyanjui; Edith Kwobah; Felicita Wangeci Mwangi; Kituyi Werunga; Josephat Kerema,full_text_seen,Alcohol use disorder,Ketamine,,low,randomized_controlled_trial,preclinical,adolescents with alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,primary_results,unclear
10.1186/s40337-025-01232-y,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern,Ketamine as adjuvant treatment in eating disorders: an exploratory study of a case series and retrospective analysis,mixed,2025,doi,primary_study,Metadata/title snippet: Ketamine as adjuvant treatment in eating disorders: an exploratory study of a case series and retrospective analysis,Paula Jhoana Escobedo-Aedo; Chris Serrand; Sarah Kabani; Clémentine Estric,full_text_seen,Eating disorders,S-ketamine,,low,preclinical_study,preclinical,adolescents with eating disorders,improves clinical symptoms,,primary_results,unclear
10.1186/s40337-025-01448-y,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched high-evidence primary-study pattern,Ketamine for treatment resistant depression in individuals with eating disorders: a comparison study,table,2025,doi,primary_study,Metadata/title snippet: Ketamine for treatment resistant depression in individuals with eating disorders: a comparison study,Elizabeth Wassenaar; Dan V. Blalock; Alan Duffy; Megan Riddle; Anne O’Melia; Howard Weeks; Phillip S. Mehler; Renee D. Rienecke,full_text_seen,Treatment-resistant depression,S-ketamine,,high,randomized_controlled_trial,preclinical,adolescents with treatment-resistant depression,reduces depressive symptoms,PHQ-9,primary_results,unclear
10.1186/s40337-025-01484-8,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched non-countable analysis/editorial pattern,Questioning the recovery of dissociated traumatic memories under psilocybin: comment on “Therapeutic emergence of dissociated traumatic memories during psilocybin treatment for anorexia nervosa”,text,2025,doi,other,Metadata/title snippet: Questioning the recovery of dissociated traumatic memories under psilocybin: comment on “Therapeutic emergence of dissociated traumatic memories durin,Samuli Kangaslampi; Max Wolff; Manoj K. Doss; Lilian Kloft; Henry Otgaar,full_text_seen,Anorexia nervosa,Psilocybin,,low,preclinical_study,preclinical,adults with anorexia nervosa,improves clinical symptoms,,other,unclear
10.3389/fnut.2024.1394679,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Retrospective case study: ketogenic metabolic therapy in the effective management of treatment-resistant depressive symptoms in bipolar disorder,mixed,2024,doi,primary_study,PDF snippet: alongside mood evaluations through the Generalized Anxiety Disorder-7 (GAD-,Nicole Laurent,full_text_seen,Generalized anxiety disorder,Ketamine,,low,preclinical_study,preclinical,adults with generalized anxiety disorder,reduces anxiety/depression symptoms,PCL-5,primary_results,unclear
10.3389/fpsyt.2023.1291077,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Clinical case report: considerable improvement of severe and difficult-to-treat obsessive-compulsive disorder with comorbid depression under treatment with esketamine and concomitant psychotherapy,figure,2023,doi,primary_study,PDF snippet: obsessive-compulsive disorder,Alexander Kaltenboeck; Elisa Foerster; Sabrina Strafner; Ulrike Demal; Nilufar Mossaheb; Fabian Friedrich,full_text_seen,Obsessive-compulsive disorder,Ketamine,,low,preclinical_study,preclinical,adults with obsessive-compulsive disorder,improves clinical symptoms,MADRS,primary_results,unclear
10.3389/fpsyt.2024.1322679,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Case report: Adult with bipolar disorder and autism treated with ketamine assisted psychotherapy,mixed,2024,doi,primary_study,"PDF snippet: particularly depression (unipolar and bipolar). However, research regarding",Christopher P. Harris; Becky Jones; Kathryn Walker; Meredith S. Berry,full_text_seen,Bipolar depression,Ketamine,,low,preclinical_study,preclinical,adults with bipolar depression,reduces depressive symptoms,HAM-D,primary_results,unclear
