compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
S-ketamine,Eating disorders,improves clinical symptoms,,adolescents with eating disorders,preclinical,10.1186/s40337-025-01232-y,,Ketamine as adjuvant treatment in eating disorders: an exploratory study of a case series and retrospective analysis,Paula Jhoana Escobedo-Aedo; Chris Serrand; Sarah Kabani; Clémentine Estric,2025,low,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Ketamine as adjuvant treatment in eating disorders: an exploratory study of a case series and retrospective analysis,preclinical_study,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,PHQ-9,adolescents with treatment-resistant depression,preclinical,10.1186/s40337-025-01448-y,,Ketamine for treatment resistant depression in individuals with eating disorders: a comparison study,Elizabeth Wassenaar; Dan V. Blalock; Alan Duffy; Megan Riddle; Anne O’Melia; Howard Weeks; Phillip S. Mehler; Renee D. Rienecke,2025,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Ketamine for treatment resistant depression in individuals with eating disorders: a comparison study,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Psilocybin,Anorexia nervosa,improves clinical symptoms,,adults with anorexia nervosa,preclinical,10.1186/s40337-025-01484-8,,Questioning the recovery of dissociated traumatic memories under psilocybin: comment on “Therapeutic emergence of dissociated traumatic memories during psilocybin treatment for anorexia nervosa”,Samuli Kangaslampi; Max Wolff; Manoj K. Doss; Lilian Kloft; Henry Otgaar,2025,low,doi,primary_study,full_text_seen,text,Metadata/title snippet: Questioning the recovery of dissociated traumatic memories under psilocybin: comment on “Therapeutic emergence of dissociated traumatic memories durin,preclinical_study,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Ketamine,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.12775/qs.2024.35.57665,,Major Depressive Disorder as a Condition Negatively Impacting Both Mental and Physical Functioning. What to Do When There Is Treatment Resistance?,Monika Makar; Daria Michałka; Zuzanna Gałuszka; Natalie Papachristoforou; Justyna Głowacka; Aleksandra Kocjan; Emilia Bąk; Natalia Tekiela; Radosław Chmiel; Tomasz Bartuś,2025,low,doi,primary_study,full_text_seen,table,"Abstract snippet: The objective of this article is to assess the efficacy and safety of diverse therapeutic strategies for treatment-resistant depression (TRD), encompassing both pharmacol",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Suicidal ideation,improves clinical symptoms,,,unknown,10.2147/NDT.S401032,,Acute Effects of Intravenous Sub-Anesthetic Doses of Ketamine and Intranasal Inhaled Esketamine on Suicidal Ideation: A Systematic Review and Meta-Analysis,Cheng‐Chuan Chen; Na Zhou; Na Hu; Jianguo Feng; Xiaobin Wang,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Intravenous sub-anesthetic doses of ketamine and intranasal inhaled esketamine could reduce SI within 4 hours and last for 24 hours.,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDA,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.32592/yafteh.2024.26.3.45,,Investigating the analgesic effects of Adalimumab in chronic constriction injury (CCI) experimental pain model in rats,"Hasanvand, Amin; Ghiasvand, Arefeh; Nourmohammadi, Mohammadjavad; Hatami, Fatemeh; Haghighatian, Zahra; Mokhayeri, Yaser; Khaksarian, Mojtaba",2024,low,doi,primary_study,full_text_seen,text,Abstract snippet: Background: Neuropathic pain is one of the most important chronic and pathological problems that can cause disruptions in human life. Some studies indicated that the rele,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.3389/fneur.2025.1594335,,Serotonin 5-HT2A receptor expression is chronically decreased in the anterior cerebral cortex of male rats following repetitive low-level blast exposure,Rita De Gasperi; Georgina Pérez Garcia; Miguel A. Gama Sosa; Gissel M. Perez; Rania Abutarboush; Usmah Kawoos; Patrick R. Hof; Carolyn W. Zhu; Stephen T. Ahlers; Gregory A. Elder,2025,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Introduction Many Veterans who experienced blast-related traumatic brain injuries (TBIs) in Iraq and Afghanistan currently suffer from chronic cognitive and mental health,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Generalized anxiety disorder,reduces anxiety/depression symptoms,PCL-5,adults with generalized anxiety disorder,preclinical,10.3389/fnut.2024.1394679,,Retrospective case study: ketogenic metabolic therapy in the effective management of treatment-resistant depressive symptoms in bipolar disorder,Nicole Laurent,2024,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: This retrospective case study assessed Ketogenic Metabolic Therapy’s (KMT) efficacy in a bipolar disorder patient with treatment-resistant depressive symptoms insufficien,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Obsessive-compulsive disorder,improves clinical symptoms,MADRS,adults with obsessive-compulsive disorder,preclinical,10.3389/fpsyt.2023.1291077,,Clinical case report: considerable improvement of severe and difficult-to-treat obsessive-compulsive disorder with comorbid depression under treatment with esketamine and concomitant psychotherapy,Alexander Kaltenboeck; Elisa Foerster; Sabrina Strafner; Ulrike Demal; Nilufar Mossaheb; Fabian Friedrich,2023,low,doi,primary_study,full_text_seen,figure,"Abstract snippet: A 28-year-old man was admitted to our psychiatric ward with severe obsessive-compulsive disorder (OCD) and comorbid depression. At intake, obsessive-compulsive symptoms w",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Bipolar depression,reduces depressive symptoms,HAM-D,adults with bipolar depression,preclinical,10.3389/fpsyt.2024.1322679,,Case report: Adult with bipolar disorder and autism treated with ketamine assisted psychotherapy,Christopher P. Harris; Becky Jones; Kathryn Walker; Meredith S. Berry,2024,low,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Background Evidence has increased in recent years regarding the potential for ketamine to serve as a novel treatment option for a range of conditions, particularly depres",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Opioid use disorder,improves clinical symptoms,Abstinence rate,adolescents with opioid use disorder,preclinical,10.3389/fpsyt.2025.1552084,,Ketamine in treating opioid use disorder and opioid withdrawal: a scoping review,Mary R. Shen; D Campbell; A Kopczyński; Samuel Maddams; Naomi Rosenblum; Kabir Nigam; Joji Suzuki,2025,low,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Introduction Opioid use disorder (OUD) continues to be a public health crisis in the United States, with mortality having doubled over the last twenty years, leading to s",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adolescents with treatment-resistant depression,preclinical,10.3389/fpsyt.2025.1614076,,New insights into the mechanisms of electroconvulsive therapy in treatment-resistant depression,Ana C. Ruiz; Abdul Haseeb; William A. Baumgartner; Edison Leung; Giselli Scaini; João Quevedo,2025,low,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Electroconvulsive therapy (ECT) remains one of the most effective interventions for treatment-resistant depression (TRD), particularly in cases involving severe symptomat",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
MDA,Opioid use disorder,improves clinical symptoms,,,preclinical,10.3390/biomedicines12061152,,Gut Microbiome-Mediated Mechanisms in Alleviating Opioid Addiction with Aqueous Extract of Anacyclus pyrethrum,Abdelmounaim Baslam; Hamid Kabdy; Yassine Chait; Hajar Azraida; Loubna El Yazouli; Rachida Aboufatima; Abderrahman Chait; Marouane Baslam,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: The escalating rates of morbidity and mortality associated with opioid use disorder (OUD) have spurred a critical need for improved treatment outcomes. This study aimed t,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
R-ketamine,Autism spectrum disorder,improves clinical symptoms,,adults with autism spectrum disorder,preclinical,10.3390/ijms25052786,,Exploratory Analysis of MicroRNA Alterations in a Neurodevelopmental Mouse Model for Autism Spectrum Disorder and Schizophrenia,Susana García-Cerro; Ana Gómez-Garrido; Gonçalo Garcia; Benedicto Crespo‐Facorro; Dora Brites,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: MicroRNAs (miRNAs) play a crucial role in the regulation of gene expression levels and have been implicated in the pathogenesis of autism spectrum disorder (ASD) and schi,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,no significant change in depressive symptoms,,,preclinical,10.3390/ijms26146673,,The Effects of Psychotherapy on Single and Repeated Ketamine Infusion(s) Therapy for Treatment-Resistant Depression: The Convergence of Molecular and Psychological Treatment,Sofia Sakopoulos; McWelling Todman,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Ketamine infusion therapy has gained recognition as an innovative treatment for treatment-resistant depression (TRD), demonstrating rapid and robust antidepressant effect",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,preclinical,10.3390/jcm13061727,,Mitochondrial Metabolism in Major Depressive Disorder: From Early Diagnosis to Emerging Treatment Options,Ane Larrea; Laura Sánchez-Sánchez; Eguzkiñe Díez-Martín; Ane Elexpe; Marı́a Torrecilla; Egoitz Astigarraga; Gabriel Barreda‐Gómez,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Major Depressive Disorder (MDD) is one of the most disabling diseases in the world. MDD is traditionally diagnosed based on a patient’s symptoms, which can lead to misdia",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.3390/pharmaceutics16081091,,"Pharmacogenomics of 3,4-Methylenedioxymethamphetamine (MDMA): A Narrative Review of the Literature",Guillaume Drevin; María Celsa Peña-Martín; Aurélien Bauduin; Antoine Baudriller; Marie Briet; Chadi Abbara,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: 3,4-Methylenedioxymethamphetamine (MDMA) is a synthetic amphetamine derivative with notable psychoactive properties and emerging therapeutic potential, particularly for t",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,BDI,,unknown,10.3390/psychoactives3040031,,Long-Term Effects of Single and Repeated Ketamine Infusions on Treatment-Resistant Depression: A Retrospective Chart Review Study,Sofia Sakopoulos; Lisa D. Hinz,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Treatment-resistant depression (TRD) is a substantial public health burden with limited treatment options. Recent evidence suggests that single and repeated-dose ketamine,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Suicidal ideation,improves clinical symptoms,,,unknown,10.4088/JCP.24m15534,,A Global Population-Based Study on the Association Between Ketamine and Esketamine With Suicidality Using WHO VigiBase,Angela T.H. Kwan; Moiz Lakhani; Joshua D. Rosenblat; Rodrigo B. Mansur; Taeho Greg Rhee; Kayla M. Teopiz; Bing Cao; Sabrina Wong; Sabrina Wong; Gia Han Le,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: <b>Conclusion:</b> Both increased and decreased RORs for suicidality parameters were observed with ketamine and esketamine, with similar results regardless of whether lit",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Post-traumatic stress disorder,reduces PTSD severity,BDI,adolescents with post-traumatic stress disorder,preclinical,10.4102/jan.v3i1.10,,"A cure for PTSD? An outcome achieved through Structured Image Framework Theory, exposure therapy and ketamine",Daren Wilson,2024,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: This case study explores how an Intensive Care Paramedic (ICP) experienced a significant decline in his diagnosed chronic post-traumatic stress disorder (PTSD) and co-mor,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
